rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,32,16092,"Somalia,Uganda",JOSM/1.5 (18789 en),12719,308,19,3022,23,1,0,0,0,0,0,3022.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 3022}","{""highway"": 21, ""surface"": 21, ""building"": 2}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-13989,#BirthdayCelebrationsKateregga1,#hotosm-project-15256",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
2,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,25,10921,Somalia,JOSM/1.5 (18797 fr),8159,354,285,1974,94,55,0,0,0,0,0,1972.0,16.0,2.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 1972, ""highway"": 2, ""source"": 2}","{""highway"": 77, ""source"": 74, ""building"": 16, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""name"": 2, ""landuse"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,10330,South Africa,JOSM/1.5 (18789 uk),5215,2318,1559,765,200,270,1,2,0,16,7,694.0,172.0,2.0,17.0,0.0,0.0,6.0,0.0,"{""building"": 694, ""man_made"": 59, ""barrier"": 13, ""layer"": 11, ""amenity"": 6, ""addr:street"": 4, ""name"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""check_date"": 3, ""leisure"": 3, ""highway"": 2, ""landuse"": 2, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""natural"": 1, ""type"": 1}","{""building"": 172, ""highway"": 17, ""layer"": 10, ""source"": 8, ""name"": 7, ""barrier"": 6, ""surface"": 5, ""man_made"": 5, ""landuse"": 4, ""lanes"": 2, ""area"": 2, ""public_transport"": 2, ""railway"": 2, ""type"": 2, ""place"": 1, ""sagns_id"": 1, ""power"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
4,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,37,9483,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18789 en),7838,0,0,1645,0,0,0,0,0,0,0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1645}",{},"#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
5,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,75,8973,"Somalia,Kenya",JOSM/1.5 (18583 en),7191,102,0,1676,4,0,0,0,0,1,0,1676.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1676}","{""building"": 4}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
6,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,85,8575,Somalia,JOSM/1.5 (18678 en),6820,227,9,1492,25,1,1,0,0,0,0,1491.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1491, ""type"": 1}","{""building"": 16, ""highway"": 9, ""surface"": 9, ""tracktype"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
7,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,38,7760,Somalia,"iD 2.21.1,JOSM/1.5 (18721 en)",6055,271,23,1388,20,3,0,0,0,0,0,1388.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1388}","{""building"": 19, ""landuse"": 1}","#hotosm-project-15380,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15256",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
8,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,103,7415,"Nigeria,Somalia,Kenya","JOSM/1.5 (18820 en),JOSM/1.5 (18789 en)",5901,136,1,1365,12,0,0,0,0,0,0,1361.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,"{""building"": 1361, ""highway"": 3, ""waterway"": 1}","{""building"": 8, ""landuse"": 2, ""highway"": 2, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,22,7048,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",4070,823,848,990,106,211,0,0,0,0,0,988.0,96.0,1.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 988, ""highway"": 1, ""source"": 1, ""barrier"": 1}","{""building"": 96, ""highway"": 7, ""source"": 5, ""name"": 4, ""surface"": 4, ""oneway"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""barrier"": 2, ""leisure"": 1}",#hotosm-project-14991,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
10,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,68,7042,"Somalia,Kenya",JOSM/1.5 (18789 en),4401,1032,410,1021,90,85,3,0,0,1,1,1018.0,74.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1018, ""roof:material"": 12, ""type"": 3, ""generator:method"": 2, ""generator:source"": 2, ""level"": 2, ""location"": 2, ""power"": 2, ""natural"": 1}","{""building"": 74, ""roof:material"": 20, ""highway"": 14, ""surface"": 12, ""source"": 2, ""name"": 1, ""pcode"": 1, ""place"": 1, ""attribution"": 1, ""tracktype"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
11,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,39,6921,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en)",5491,183,38,1140,60,8,1,0,0,0,0,1121.0,0.0,17.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 1121, ""highway"": 17, ""service"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 53, ""service"": 6, ""motorcar"": 3, ""source"": 2, ""oneway"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
12,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,42,6310,Somalia,"JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)",4983,174,82,1050,9,12,0,0,0,0,0,1049.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1049, ""highway"": 1}","{""building"": 6, ""highway"": 3, ""attribution"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
13,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,3,6108,Ethiopia,JOSM/1.5 (18789 en),5511,1,0,596,0,0,0,0,0,5420,1,5970.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5970, ""highway"": 13}","{""building"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
14,Bangre ousseni,https://www.openstreetmap.org/user/Bangre%20ousseni,19250799,23,6085,Burkina Faso,JOSM/1.5 (18789 fr),4915,11,8,1147,2,2,0,0,0,0,0,1147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1147}","{""building"": 2}",#hotosm-project-14615,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
15,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,40,5580,"Somalia,Kenya",JOSM/1.5 (18789 en_GB),2156,2391,275,409,261,31,57,0,0,0,0,403.0,190.0,0.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 403, ""type"": 57}","{""building"": 190, ""highway"": 17, ""surface"": 17, ""tracktype"": 3, ""access"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""mtb:scale"": 1, ""name"": 1, ""oneway"": 1, ""width"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
16,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,18,4892,"Sri Lanka,Kenya",iD 2.21.1,764,2834,963,175,47,109,0,0,0,0,0,173.0,35.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 173, ""highway"": 2}","{""building"": 35, ""highway"": 12, ""source"": 3, ""layer"": 3, ""maxspeed"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
17,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,11,4875,Somalia,JOSM/1.5 (18303 fr),3117,878,101,632,123,15,9,0,0,0,0,615.0,93.0,9.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 615, ""highway"": 9, ""type"": 9, ""surface"": 6, ""name"": 2}","{""building"": 93, ""highway"": 27, ""surface"": 27, ""name"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
18,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,15,4810,Ethiopia,JOSM/1.5 (18646 fr),3511,410,143,680,45,21,0,0,0,0,0,680.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 680}","{""building"": 36, ""highway"": 7, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#buildings,#GISCorps,#highways",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
19,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,29,4809,"Somalia,Kenya",JOSM/1.5 (18622 en),3688,208,26,834,48,1,4,0,0,12,0,822.0,27.0,0.0,14.0,0.0,0.0,9.0,0.0,"{""building"": 822, ""barrier"": 12, ""amenity"": 9, ""roof:material"": 9, ""type"": 4, ""generator:source"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","{""building"": 27, ""roof:material"": 24, ""highway"": 14, ""surface"": 13, ""barrier"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Added,#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
20,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,12,4673,Nigeria,JOSM/1.5 (18789 en),201,4234,57,1,163,16,1,0,0,0,0,1.0,150.0,0.0,8.0,0.0,4.0,0.0,0.0,"{""building"": 1, ""type"": 1}","{""building"": 150, ""highway"": 8, ""source"": 6, ""layer"": 4, ""waterway"": 4, ""name"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""shoulder"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-11053,#YMHub",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
21,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,24,4390,Sudan,iD 2.21.1,3575,4,418,320,0,73,0,0,0,0,0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 320}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,4267,Sudan,JOSM/1.5 (18789 cs),2663,1192,12,394,3,3,0,0,0,0,0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393, ""landuse"": 1}","{""natural"": 2, ""water"": 2, ""wall"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
23,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,58,4144,"Kenya,United Republic of Tanzania",JOSM/1.5 (18427 en),887,2795,170,137,137,16,2,0,0,0,0,137.0,131.0,0.0,1.0,0.0,3.0,0.0,0.0,"{""building"": 137, ""type"": 2}","{""building"": 131, ""name"": 3, ""waterway"": 3, ""highway"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
24,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,4061,"Chad,Zambia,Democratic Republic of the Congo,Sudan",JOSM/1.5 (18789 nl),1330,1585,736,286,2,122,0,0,0,0,0,286.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 286}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-13374,#zambia-census,#amm,#hotosm-project-14967,#masisi23",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
25,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,12,4050,"Togo,Somalia",iD 2.21.1,3312,369,20,342,2,5,0,0,0,0,0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 342}","{""building"": 1, ""landuse"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
26,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,4014,"Democratic Republic of the Congo,Somalia",JOSM/1.5 (18772 en),833,772,1980,13,112,304,0,0,0,59,32,1.0,14.0,1.0,16.0,0.0,2.0,0.0,0.0,"{""place"": 59, ""landuse"": 10, ""highway"": 1, ""building"": 1, ""barrier"": 1}","{""landuse"": 79, ""place"": 31, ""highway"": 16, ""building"": 14, ""source"": 7, ""name"": 6, ""surface"": 5, ""source:date"": 4, ""camp"": 4, ""refugee"": 4, ""practicability"": 2, ""seasonal"": 2, ""waterway"": 2, ""attribution"": 1, ""is_in:collectivit\u00e9"": 1, ""is_in:territoire"": 1, ""source_ref"": 1, ""fixme"": 1, ""pcode"": 1, ""ford"": 1, ""intermittent"": 1, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""smoothness"": 1, ""noref"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15168,#UNSOS,#Somalia",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
27,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,33,4007,Somalia,JOSM/1.5 (18646 en),1382,1452,651,270,113,136,2,0,1,0,0,269.0,99.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""type"": 2}","{""building"": 99, ""highway"": 10, ""surface"": 7, ""landuse"": 3, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
28,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,3815,India,JOSM/1.5 (18193 en),3061,0,0,754,0,0,0,0,0,0,0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 754}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
29,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,3710,Kenya,JOSM/1.5 (18789 en),1707,1320,73,286,311,13,0,0,0,21,13,147.0,285.0,3.0,12.0,0.0,0.0,71.0,13.0,"{""building"": 147, ""roof:material"": 145, ""barrier"": 76, ""amenity"": 71, ""toilets:disposal"": 71, ""toilets:position"": 71, ""material"": 23, ""natural"": 10, ""highway"": 3, ""surface"": 3, ""construction"": 1}","{""building"": 285, ""roof:material"": 276, ""amenity"": 13, ""highway"": 12, ""barrier"": 12, ""surface"": 8, ""operator"": 7, ""drinking_water"": 6, ""toilets:disposal"": 6, ""toilets:position"": 6, ""product"": 4, ""name"": 3, ""shop"": 3, ""industrial"": 3, ""construction"": 3, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""start_date"": 1, ""wheelchair"": 1, ""noname"": 1, ""material"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
30,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,3574,Nigeria,iD 2.21.1,2876,221,78,384,4,11,0,0,0,0,0,384.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 384}","{""source"": 3, ""highway"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
31,savadogohamidou,https://www.openstreetmap.org/user/savadogohamidou,19401965,6,3536,Burkina Faso,JOSM/1.5 (18721 fr),2520,380,36,579,21,0,0,0,0,0,0,579.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 579}","{""building"": 15, ""highway"": 4, ""landuse"": 2}",#hotosm-project-14615,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
32,IsmaëlYAN,https://www.openstreetmap.org/user/Isma%C3%ABlYAN,19401949,18,3522,Burkina Faso,JOSM/1.5 (18721 fr),2902,191,19,366,40,4,0,0,0,0,0,327.0,5.0,37.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 37, ""natural"": 1}","{""highway"": 24, ""landuse"": 11, ""source"": 9, ""source:date"": 9, ""building"": 5, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}",#hotosm-project-14615,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00
