rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,24,27138,"Kenya,Somalia",JOSM/1.5 (18427 fr),4318,21893,5,824,97,1,0,0,0,0,0,824.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 824}","{""building"": 97}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,8,24977,Kenya,JOSM/1.5 (18427 en),1916,17285,4576,331,808,59,0,2,0,0,0,331.0,803.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""building"": 803, ""highway"": 4, ""type"": 2, ""fixme"": 1, ""note"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
3,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,21,13633,"Somalia,Nigeria",JOSM/1.5 (18822 en),711,12635,63,121,84,17,2,0,0,0,1,123.0,66.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""type"": 2}","{""building"": 66, ""highway"": 15, ""surface"": 13, ""attribution"": 9, ""source"": 1, ""service"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
4,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,11718,Philippines,JOSM/1.5 (18622 en_GB),1087,9935,322,232,80,62,0,0,0,0,3,232.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 232}","{""building"": 75, ""landuse"": 4, ""name"": 3, ""admin_level"": 2, ""place"": 2, ""designation"": 1, ""population"": 1, ""population:date"": 1, ""ref"": 1, ""short_name"": 1, ""source:population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""tower:type"": 1, ""alt_name"": 1, ""is_in:town"": 1, ""place:PH"": 1, ""source:name"": 1, ""highway"": 1}",#hotosm-project-14912,2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
5,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,5,11539,Kenya,JOSM/1.5 (18583 en),4088,1329,4237,953,61,871,0,0,0,0,0,953.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 953}","{""building"": 61}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
6,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,40,10555,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)",5392,4042,4,609,507,1,0,0,0,340,17,412.0,470.0,26.0,31.0,0.0,0.0,191.0,5.0,"{""building"": 412, ""barrier"": 242, ""amenity"": 191, ""roof:material"": 93, ""natural"": 67, ""fence_type"": 27, ""highway"": 26, ""generator:source"": 9, ""location"": 8, ""surface"": 6, ""power"": 2, ""content"": 1, ""man_made"": 1, ""animal_boarding"": 1}","{""building"": 470, ""roof:material"": 411, ""highway"": 31, ""surface"": 24, ""natural"": 11, ""amenity"": 5, ""barrier"": 5, ""toilets:disposal"": 3, ""toilets:position"": 2, ""drinking_water"": 2, ""operator"": 1, ""power"": 1, ""man_made"": 1, ""fence_type"": 1, ""smoothness"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
7,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,25,10252,Sudan,JOSM/1.5 (18822 en),2452,6714,398,595,11,82,0,0,0,0,0,595.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 595}","{""highway"": 9, ""surface"": 4, ""building"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
8,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,13,10055,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),4180,14,4207,978,1,674,1,0,0,0,0,976.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 976, ""type"": 1}","{""highway"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15402",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
9,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,2,9590,"Kenya,Somalia",JOSM/1.5 (18822 en),7211,642,4,1730,2,1,0,0,0,0,1,1730.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1730}","{""building"": 3, ""name"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
10,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,50,9527,Ethiopia,JOSM/1.5 (18583 en),489,3763,4830,91,218,136,0,0,0,0,0,91.0,212.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 91}","{""building"": 212, ""highway"": 4, ""landuse"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#faocampaign,#aadjustedbuildings,#addedbuilding,#addedbuildings",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
