rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,14,49251,Nicaragua,JOSM/1.5 (19067 en),256,43680,3965,43,710,597,0,0,0,0,3,40.0,662.0,3.0,36.0,0.0,8.0,0.0,2.0,"{""building"": 40, ""4wd_only"": 3, ""highway"": 3, ""smoothness"": 3, ""source:imagery"": 3, ""surface"": 3, ""access"": 1, ""lanes"": 1, ""tracktype"": 1, ""man_made"": 1}","{""building"": 662, ""highway"": 36, ""source:imagery"": 35, ""smoothness"": 31, ""4wd_only"": 30, ""surface"": 26, ""man_made"": 25, ""source"": 10, ""tracktype"": 9, ""name"": 8, ""waterway"": 8, ""layer"": 6, ""source:id"": 5, ""source:url"": 5, ""bridge"": 5, ""note"": 4, ""lanes"": 4, ""place"": 3, ""landuse"": 3, ""access"": 3, ""bridge:structure"": 3, ""addr:city"": 2, ""amenity"": 2, ""maxspeed"": 2, ""noname"": 1, ""residential"": 1, ""addr:street"": 1, ""shop"": 1, ""alt_name"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1}","#hotosm-project-16278,#jpmc",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
2,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,27,27471,Kenya,JOSM/1.5 (17919 en),21873,128,0,5458,12,0,0,0,0,1,0,5456.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 5456, ""highway"": 2, ""natural"": 1}","{""highway"": 6, ""building"": 6, ""surface"": 2, ""name"": 1, ""ref"": 1, ""noname"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16642",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
3,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,7,16933,Nigeria,JOSM/1.5 (18940 en),11295,2693,179,2670,69,27,0,0,0,0,0,2604.0,20.0,66.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 2604, ""source"": 2109, ""highway"": 66}","{""highway"": 49, ""source"": 28, ""building"": 20, ""surface"": 9, ""oneway"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,12,14560,Nigeria,JOSM/1.5 (19067 en),11129,193,746,2206,22,162,102,0,0,1,1,2207.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2207, ""type"": 102}","{""highway"": 17, ""building"": 6, ""source"": 1, ""surface"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
5,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,15,14049,Nigeria,JOSM/1.5 (19067 en),8658,166,2625,2043,13,544,0,0,0,0,0,2043.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2043}","{""highway"": 10, ""source"": 5, ""surface"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
6,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,13,14036,Nigeria,JOSM/1.5 (19067 en),10857,276,288,2509,51,55,0,0,0,0,0,2509.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2509}","{""building"": 42, ""highway"": 9}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
7,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,27,13168,Nigeria,JOSM/1.5 (19067 en),3727,7259,0,447,1735,0,0,0,0,0,0,447.0,1730.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 447}","{""building"": 1730, ""highway"": 3, ""name"": 1, ""source"": 1, ""waterway"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
8,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,9,12340,Nigeria,JOSM/1.5 (18969 en),8329,1227,979,1423,180,202,0,0,0,0,0,1416.0,177.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1416, ""source"": 497, ""highway"": 7}","{""building"": 177, ""source"": 15, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
9,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,19,11686,Nigeria,JOSM/1.5 (18940 en),7321,1139,1147,1756,69,243,11,0,0,2,0,1750.0,53.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1750, ""type"": 11}","{""building"": 53, ""highway"": 6, ""landuse"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
10,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,11679,Nepal,JOSM/1.5 (18822 en),1819,9052,158,292,328,30,0,0,0,0,2,244.0,274.0,31.0,50.0,0.0,1.0,0.0,1.0,"{""building"": 244, ""highway"": 31, ""landuse"": 17, ""bridge"": 3, ""layer"": 3, ""source:geometry"": 1}","{""building"": 274, ""highway"": 50, ""name"": 5, ""operator"": 4, ""source:geometry"": 3, ""addr:place"": 3, ""opening_hours"": 3, ""addr:city"": 3, ""ford"": 2, ""landuse"": 2, ""tracktype"": 1, ""contact:phone"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00
