rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KY17,https://www.openstreetmap.org/user/KY17,15676856,67,14981,Uganda,JOSM/1.5 (18360 en),12911,80,35,1941,11,3,0,0,0,0,0,1941.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1941}","{""highway"": 10, ""source"": 4, ""amenity"": 1, ""name"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
2,NOWAMAANI,https://www.openstreetmap.org/user/NOWAMAANI,19228049,96,14357,Uganda,JOSM/1.5 (18360 en),12721,0,77,1554,0,5,0,0,0,0,0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1553}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
3,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,21,9682,Philippines,iD 2.21.1,4432,853,2585,1107,34,671,0,0,0,0,1,1107.0,8.0,0.0,23.0,0.0,1.0,0.0,1.0,"{""building"": 1107}","{""highway"": 23, ""building"": 8, ""name"": 7, ""source"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:province"": 4, ""fixme"": 2, ""barrier"": 1, ""surface"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""communication"": 1, ""frequency"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""alt_name"": 1, ""amenity"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,9265,"Qatar,Rwanda",JOSM/1.5 (18700 en),6953,549,188,1522,22,29,2,0,0,0,0,1519.0,3.0,1.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 1519, ""type"": 2, ""highway"": 1}","{""highway"": 17, ""surface"": 10, ""building"": 3, ""intermittent"": 2, ""waterway"": 2, ""ref"": 1}","#hotosm-project-13662,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,7708,Rwanda,JOSM/1.5 (18721 en_GB),5665,1061,23,911,47,1,0,0,0,0,0,901.0,33.0,10.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 901, ""highway"": 10}","{""building"": 33, ""highway"": 14, ""addr:street"": 9, ""building:levels"": 9, ""building:material"": 9, ""roof:shape"": 9, ""name"": 6, ""name:fr"": 6, ""roof:levels"": 4, ""source"": 3, ""surface"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
6,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,9,7510,Philippines,iD 2.21.1,5999,8,0,1499,4,0,0,0,0,0,0,1499.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1499, ""layer"": 32, ""source"": 5}","{""layer"": 3, ""fixme"": 2, ""highway"": 2, ""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
7,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,22,7346,Uganda,JOSM/1.5 (18678 en),3376,3136,172,565,70,27,0,0,0,0,6,456.0,6.0,108.0,60.0,1.0,1.0,0.0,0.0,"{""building"": 456, ""highway"": 108, ""waterway"": 1}","{""highway"": 60, ""railway"": 8, ""source"": 8, ""building"": 6, ""name"": 3, ""ref"": 3, ""shoulder"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""noname"": 2, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""passenger_lines"": 2, ""usage"": 2, ""path"": 2, ""waterway"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
8,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,28,5676,"Malawi,Mozambique",JOSM/1.5 (18721 en),2170,1960,912,470,49,115,0,0,0,0,3,460.0,11.0,10.0,32.0,0.0,1.0,0.0,0.0,"{""building"": 460, ""highway"": 10}","{""highway"": 32, ""building"": 11, ""landuse"": 5, ""ford"": 3, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,5496,Bangladesh,JOSM/1.5 (18721 cs),2570,117,1765,622,10,412,0,0,0,0,0,621.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 621, ""highway"": 1}","{""highway"": 7, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
10,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,23,5113,Uganda,JOSM/1.5 (18721 en),3279,983,144,660,24,23,0,0,0,0,0,658.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 658}","{""building"": 21}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
