rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,44,15542,"Malawi,Mozambique",iD 2.21.1,6898,386,5589,1378,57,1234,0,0,0,1,1,1376.0,5.0,2.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 1376, ""highway"": 2, ""railway"": 1}","{""highway"": 46, ""surface"": 14, ""railway"": 5, ""note"": 5, ""source"": 5, ""source:date"": 5, ""building"": 5, ""ref"": 3, ""landuse"": 2, ""crossing:barrier"": 1, ""supervised"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14937,2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
2,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,52,14112,"Somalia,Togo",JOSM/1.5 (18822 fr),10914,421,189,2552,23,13,0,0,0,0,0,2552.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2552}","{""building"": 18, ""highway"": 4, ""source"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15451,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15191,#hotosm-project-15450",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,13479,Ecuador,JOSM/1.5 (18789 en),5426,4219,1891,1319,233,391,0,0,0,0,0,1319.0,222.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1319}","{""building"": 222, ""highway"": 11, ""source"": 11, ""name"": 7, ""maxspeed"": 3, ""oneway"": 3}",#hotosm-project-14991,2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
4,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,24,10266,Togo,JOSM/1.5 (18678 fr),8194,57,34,1970,5,6,0,0,0,0,0,1970.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1970}","{""building"": 4, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15191,#OSMNEXTGEN2023,#Map4Tg,#hotosm-project-15451,#OSMTogo,#hotosm-project-15450",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,8775,South Africa,JOSM/1.5 (18789 uk),3223,2435,2027,608,147,335,0,0,0,0,2,595.0,135.0,9.0,8.0,0.0,0.0,0.0,3.0,"{""building"": 595, ""highway"": 9, ""layer"": 7, ""landuse"": 4, ""man_made"": 2}","{""building"": 135, ""highway"": 8, ""name"": 6, ""source"": 6, ""surface"": 3, ""natural"": 3, ""water"": 3, ""amenity"": 3, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
6,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,46,7174,Togo,JOSM/1.5 (18772 fr),5546,294,37,1277,14,6,0,0,0,0,0,1277.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1277}","{""building"": 9, ""source"": 5, ""highway"": 3, ""surface"": 2, ""barrier"": 2}","#hotosm-project-15191,#OSMNEXTGEN2023,#Map4Tg,#hotosm-project-15451,#OSMTogo,#hotosm-project-15450",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
7,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,23,6954,Kenya,JOSM/1.5 (18789 en),5587,0,0,1367,0,0,0,0,0,0,0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1367}",{},"#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
8,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,38,6712,"Somalia,Togo","JOSM/1.5 (18772 fr),iD 2.21.1",4981,434,119,1135,22,21,0,0,0,0,0,1135.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 1135}","{""building"": 8, ""highway"": 7, ""surface"": 7, ""source"": 3, ""attribution"": 2, ""name"": 2, ""landuse"": 2, ""waterway"": 2, ""disused:electrified"": 1, ""disused:operator"": 1, ""disused:railway"": 1, ""disused:railway:balastless"": 1, ""disused:railway:traffic_mode"": 1, ""disused:usage"": 1, ""gauge"": 1, ""railway"": 1, ""tracks"": 1, ""intermittent"": 1, ""barrier"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15451,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15191,#hotosm-project-15450",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
9,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,5,6159,India,JOSM/1.5 (18772 en),4912,21,0,1226,0,0,0,0,0,0,0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1226}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,6150,Nepal,JOSM/1.5 (17580 en),1354,4491,20,276,9,0,0,0,0,0,0,273.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 273, ""landuse"": 2, ""highway"": 1}","{""highway"": 3, ""landuse"": 3, ""natural"": 2, ""waterway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00
