rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,13736,Democratic Republic of the Congo,JOSM/1.5 (18678 en_GB),696,11503,1079,132,191,130,0,4,1,1,12,118.0,132.0,12.0,38.0,1.0,2.0,0.0,5.0,"{""building"": 118, ""highway"": 12, ""surface"": 2, ""ford"": 1, ""landuse"": 1, ""waterway"": 1}","{""building"": 132, ""highway"": 38, ""landuse"": 21, ""source"": 15, ""name"": 12, ""attribution"": 5, ""place"": 5, ""source:date"": 5, ""source_ref"": 5, ""amenity"": 5, ""health_facility:CD"": 4, ""type"": 4, ""is_in:territoire"": 3, ""date"": 3, ""health_facility:type"": 3, ""is_in:health_level8"": 3, ""snis_code:as"": 3, ""snis_code:zs"": 3, ""healthcare"": 3, ""surface"": 3, ""alt_name"": 2, ""waterway"": 2, ""natural"": 2, ""is_in:collectivit\u00e9"": 1, ""is_in:groupement"": 1, ""wikidata"": 1, ""is_in:health_level6"": 1, ""short_name"": 1, ""school:CD"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#444,#509,#510,#511,#512,#643,#644,#645,#646,#485,#486,#487,#489,#490,#491,#521,#522,#523,#524,#Beluxmapathon23524",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
2,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,26,12902,Democratic Republic of the Congo,JOSM/1.5 (18678 en),7470,3177,587,1506,80,82,0,0,0,1,0,1483.0,4.0,16.0,39.0,4.0,6.0,0.0,0.0,"{""building"": 1483, ""highway"": 16, ""source"": 4, ""waterway"": 4, ""landuse"": 3, ""surface"": 2, ""ford"": 1}","{""highway"": 39, ""landuse"": 29, ""surface"": 9, ""waterway"": 6, ""building"": 4, ""source"": 3, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#Beluxmapathon2023,#UNamur",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
3,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,11,11286,Senegal,JOSM/1.5 (18678 fr),9399,272,448,1002,97,68,0,0,0,7,6,430.0,0.0,565.0,89.0,3.0,3.0,0.0,0.0,"{""highway"": 565, ""building"": 430, ""surface"": 6, ""natural"": 4, ""place"": 3, ""ford"": 3, ""intermittent"": 3, ""layer"": 3, ""waterway"": 3, ""bridge"": 2, ""barrier"": 1, ""tunnel"": 1}","{""highway"": 89, ""surface"": 24, ""power"": 6, ""design"": 5, ""structure"": 5, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""barrier"": 1, ""boundary"": 1}","#hotosm-project-14430,#opfistula,#tostan",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,25,10990,"Madagascar,Turkey",JOSM/1.5 (18646 en),5259,4090,252,1265,80,44,0,0,0,0,2,1229.0,17.0,35.0,61.0,0.0,0.0,0.0,1.0,"{""building"": 1229, ""highway"": 35, ""surface"": 14, ""man_made"": 1}","{""highway"": 61, ""surface"": 31, ""building"": 17, ""name"": 9, ""oneway"": 8, ""loc_name"": 3, ""old_name"": 3, ""landuse"": 2, ""place"": 2, ""smoothness"": 2, ""amenity"": 1, ""brand"": 1, ""operator"": 1, ""historic"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
5,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,32,7351,"Democratic Republic of the Congo,Syrian Arab Republic",iD 2.21.1,2968,2856,843,414,97,173,0,0,0,0,2,411.0,63.0,3.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 411, ""highway"": 3}","{""building"": 63, ""highway"": 28, ""landuse"": 6, ""source"": 2, ""place"": 1, ""waterway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
6,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,7166,Kenya,JOSM/1.5 (18678 en),5448,491,60,1072,81,8,6,0,0,6,19,1010.0,30.0,38.0,43.0,0.0,0.0,14.0,13.0,"{""building"": 1010, ""highway"": 38, ""amenity"": 14, ""service"": 12, ""barrier"": 8, ""type"": 6, ""shelter_type"": 5, ""name"": 4, ""man_made"": 3, ""landuse"": 3, ""parking"": 3, ""advertising"": 2, ""direction"": 2, ""message"": 2, ""sides"": 2, ""support"": 2, ""visibility"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""communication:microwave"": 1, ""communication:mobile_phone"": 1, ""communication:radio"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""leisure"": 1, ""sport"": 1, ""covered"": 1}","{""highway"": 43, ""building"": 30, ""name"": 28, ""addr:city"": 16, ""amenity"": 13, ""addr:street"": 8, ""surface"": 8, ""landuse"": 5, ""ref"": 4, ""source"": 4, ""place"": 3, ""shop"": 3, ""AUTO_ID"": 3, ""population"": 2, ""source:population"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""advertising"": 2, ""direction"": 2, ""man_made"": 2, ""sides"": 2, ""support"": 2, ""visibility"": 2, ""barrier"": 2, ""foot"": 2, ""is_in"": 1, ""opening_hours"": 1, ""crossing"": 1, ""government"": 1, ""office"": 1, ""tourism"": 1, ""healthcare"": 1, ""leisure"": 1, ""sport"": 1, ""oneway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,6741,South Africa,JOSM/1.5 (18570 uk),3634,378,1837,574,38,280,0,0,0,7,5,569.0,22.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""traffic_calming"": 7, ""layer"": 2, ""man_made"": 2, ""building:part"": 1, ""highway"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 22, ""highway"": 15, ""name"": 5, ""source"": 5, ""traffic_calming"": 2, ""surface"": 2, ""building:part"": 2, ""natural"": 2, ""crossing"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
8,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,16,6349,"Turkey,Syrian Arab Republic",JOSM/1.5 (18583 en),1853,1578,2025,388,51,454,0,0,0,0,0,384.0,42.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 384, ""highway"": 4}","{""building"": 42, ""source"": 15, ""highway"": 7, ""railway"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
9,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,7,6253,Syrian Arab Republic,JOSM/1.5 (18463 en),5285,21,0,945,2,0,0,0,0,0,0,945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 945}","{""building"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,25,6203,Malawi,JOSM/1.5 (18678 en),846,3256,1363,175,298,265,0,0,0,0,0,175.0,276.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 276, ""building:roof"": 60, ""highway"": 13, ""landuse"": 7, ""building:material"": 6, ""surface"": 5, ""roof"": 5, ""harbour"": 1, ""leisure"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross",2023-03-25 00:00:00+00:00,2023-03-26 00:00:00+00:00
