rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,22,25445,Nigeria,JOSM/1.5 (19067 en),17595,3147,1,4020,682,0,0,0,0,1,0,4021.0,676.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 4021}","{""building"": 676, ""highway"": 3, ""landuse"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
2,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,43,17202,Nigeria,JOSM/1.5 (18969 en),13279,545,26,2976,368,5,3,0,0,0,0,2974.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2974, ""type"": 3}","{""building"": 367}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
3,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,12,12972,Nigeria,JOSM/1.5 (19067 en),8159,21,2367,1894,5,525,0,0,1,0,0,1894.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1894}","{""highway"": 3, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
4,ravidwivedi,https://www.openstreetmap.org/user/ravidwivedi,13859515,15,11562,Pakistan,JOSM/1.5 (19096 Debian en),9134,251,0,2177,0,0,0,0,0,0,0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2177}",{},"#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
5,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,39,11318,Nigeria,JOSM/1.5 (18969 en),9022,254,0,2033,7,0,2,0,0,0,0,2031.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2031, ""type"": 2}","{""highway"": 3, ""building"": 3, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,11197,Chad,JOSM/1.5 (19096 cs),2362,8285,148,338,32,32,0,0,0,0,0,332.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""landuse"": 6}","{""building"": 20, ""landuse"": 8, ""highway"": 4, ""surface"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
7,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,20,10712,Cameroon,JOSM/1.5 (18969 fr),3779,5309,554,906,27,136,1,0,0,0,0,906.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 906, ""type"": 1}","{""building"": 26, ""highway"": 1, ""operator"": 1, ""seasonal"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16896,#GEOSM,#PUC",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
8,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,11,9665,Nigeria,JOSM/1.5 (19067 en),7771,26,0,1861,7,0,0,0,0,0,0,1861.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1861}","{""landuse"": 4, ""highway"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
9,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,26,9348,Nigeria,JOSM/1.5 (19067 en),6684,711,124,1477,327,24,1,0,0,0,0,1477.0,326.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1477, ""type"": 1}","{""building"": 326, ""source"": 42, ""highway"": 1, ""surface"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,42,9283,Brazil,JOSM/1.5 (19096 en_GB),6417,1292,86,1375,113,0,0,0,0,2,0,1371.0,111.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 1371, ""man_made"": 6}","{""building"": 111, ""building:levels"": 6, ""name"": 5, ""addr:street"": 3, ""highway"": 2, ""amenity"": 2, ""shop"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:etanol_comum"": 1, ""fuel:octane_87"": 1, ""fuel:octane_87_aditivada"": 1, ""self_service"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""phone"": 1, ""source"": 1, ""cuisine"": 1}","#hotosm-project-16923,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-06-14 00:00:00+00:00,2024-06-15 00:00:00+00:00
