rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,55,21980,Myanmar,JOSM/1.5 (18646 en),21339,80,14,449,79,0,19,0,0,0,0,0.0,0.0,63.0,56.0,21.0,13.0,0.0,0.0,"{""natural"": 339, ""highway"": 63, ""waterway"": 21, ""type"": 19}","{""highway"": 56, ""waterway"": 13, ""natural"": 9, ""water"": 6, ""layer"": 2, ""bicycle"": 2, ""horse"": 2, ""landuse"": 1}","#hotosm-project-16775,#OMGuru,#APHub,#tt_event,#CCC2024,#myOSM,#hotosm-project-16747,#hotosm-project-16725",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
2,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,36,21047,Kenya,JOSM/1.5 (17919 en),17123,225,4,3664,27,2,2,0,0,0,0,3654.0,3.0,9.0,20.0,1.0,2.0,0.0,0.0,"{""building"": 3654, ""highway"": 9, ""type"": 2, ""waterway"": 1}","{""highway"": 20, ""surface"": 3, ""building"": 3, ""source"": 3, ""noname"": 2, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16645,#hotosm-project-16643,#hotosm-project-16642,#hotosm-project-16649",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
3,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,16,18757,Nepal,JOSM/1.5 (18822 en),3769,13569,186,669,523,40,0,0,1,0,8,611.0,408.0,39.0,103.0,0.0,0.0,1.0,3.0,"{""building"": 611, ""highway"": 39, ""landuse"": 17, ""bridge"": 3, ""layer"": 3, ""amenity"": 1, ""natural"": 1}","{""building"": 408, ""highway"": 103, ""name"": 19, ""addr:city"": 14, ""landuse"": 8, ""addr:place"": 7, ""operator"": 6, ""opening_hours"": 5, ""contact:phone"": 5, ""addr:street"": 4, ""ford"": 3, ""amenity"": 3, ""bicycle"": 2, ""ref"": 2, ""ref:old"": 2, ""source:geometry"": 2, ""office"": 2, ""surface"": 2, ""crossing"": 1, ""name:en"": 1, ""tourism"": 1, ""oneway"": 1, ""foot"": 1, ""college"": 1, ""leisure"": 1, ""height"": 1, ""natural"": 1, ""religion"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,18639,Chad,JOSM/1.5 (19067 cs),7884,8350,418,1741,190,56,0,0,0,0,0,1720.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1720, ""landuse"": 21}","{""building"": 173, ""landuse"": 16, ""highway"": 1, ""surface"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
5,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,33,18489,"Pakistan,Nepal,Micronesia (Federated States of),Philippines",JOSM/1.5 (19039 en),13252,721,959,3257,89,211,0,0,0,0,1,3251.0,36.0,4.0,33.0,2.0,4.0,0.0,0.0,"{""building"": 3251, ""highway"": 4, ""source"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 36, ""highway"": 33, ""source"": 32, ""landuse"": 16, ""waterway"": 4, ""name"": 4, ""ford"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru,#OMGuru,#guruNiruta,#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-15688,#APHub,#MicronesiaMapping,#hotosm-project-16498",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
6,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,90,17029,Nigeria,JOSM/1.5 (18583 en),9332,732,3909,2093,89,874,0,0,0,0,0,2093.0,81.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2093}","{""building"": 81, ""highway"": 8, ""source"": 3, ""surface"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
7,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,13,16015,Nigeria,JOSM/1.5 (18907 en),12581,0,261,3112,0,61,0,0,0,0,0,3112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3112}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
8,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,108,14855,Nigeria,JOSM/1.5 (18907 en),11850,76,121,2762,32,14,0,0,0,0,0,2715.0,3.0,44.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 2715, ""highway"": 44}","{""highway"": 28, ""source"": 6, ""surface"": 5, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
9,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,12,14658,Nigeria,JOSM/1.5 (18969 en),1441,5965,1081,297,5668,157,7,39,3,0,0,294.0,5694.0,0.0,0.0,0.0,0.0,0.0,27.0,"{""building"": 294, ""level"": 290, ""type"": 7, ""source"": 2, ""natural"": 1, ""description"": 1}","{""building"": 5694, ""level"": 2730, ""source"": 292, ""name"": 101, ""type"": 39, ""opening_hours"": 31, ""amenity"": 27, ""operator"": 23, ""description"": 18, ""wheelchair"": 14, ""religion"": 10, ""shop"": 8, ""service_times"": 6, ""leisure"": 5, ""sport"": 5, ""denomination"": 4, ""addr:city"": 4, ""building:levels"": 4, ""code"": 3, ""fclass"": 3, ""osm_id"": 3, ""internet_access"": 2, ""internet_access:fee"": 2, ""smoking"": 2, ""addr:street"": 2, ""barrier"": 1, ""water"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
10,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,22,14494,Nigeria,JOSM/1.5 (19067 en),8227,1639,1972,1914,318,380,44,0,0,0,1,1958.0,249.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1958, ""type"": 44}","{""building"": 249, ""highway"": 24, ""source"": 15, ""surface"": 13, ""service"": 5}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
11,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,7,14191,Nigeria,JOSM/1.5 (19067 en),9945,147,1598,2140,9,340,12,0,0,0,0,2140.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2140, ""type"": 12}","{""highway"": 7, ""source"": 5, ""surface"": 2, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""name:ar"": 1, ""sport"": 1, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
12,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,3,14042,Nigeria,JOSM/1.5 (18940 en),8191,3627,194,1929,74,27,0,0,0,0,0,1836.0,43.0,93.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1836, ""source"": 1371, ""highway"": 93}","{""source"": 58, ""building"": 43, ""highway"": 29, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
13,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,15,14039,Nigeria,JOSM/1.5 (18969 en),9738,1204,878,1873,147,199,0,0,0,0,0,1830.0,139.0,43.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1830, ""source"": 1136, ""highway"": 43}","{""building"": 139, ""source"": 14, ""highway"": 8, ""surface"": 6}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
14,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,39,13622,Nigeria,JOSM/1.5 (18969 en),10754,292,39,2515,11,11,0,0,0,0,0,2515.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2515}","{""building"": 9, ""source"": 3, ""highway"": 2}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
15,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,22,12676,Nigeria,JOSM/1.5 (19017 en),9923,556,12,2125,34,3,23,0,0,2,1,2103.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 2103, ""type"": 23}","{""highway"": 26, ""source"": 12, ""surface"": 9, ""name"": 4, ""building"": 4, ""service"": 3, ""cables"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""landuse"": 2, ""natural"": 1, ""operator:wikidata"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
16,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,11,12608,"Honduras,Indonesia",JOSM/1.5 (19067 en),495,11368,512,94,30,109,0,0,0,0,0,94.0,23.0,0.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 94, ""amenity"": 1, ""name"": 1}","{""building"": 23, ""highway"": 6, ""oneway"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14478,#OpenCitiesLAC,#hotosm-project-14484,#acthot,#awsmapathon",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
17,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,12297,Nigeria,JOSM/1.5 (18940 en),9883,36,19,2350,2,3,4,0,0,0,0,2346.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2346, ""type"": 4}","{""building"": 2, ""source"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
18,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,16,11605,Nigeria,JOSM/1.5 (18940 en),6629,1427,1607,1570,23,324,21,0,4,0,0,1548.0,12.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 1548, ""type"": 21}","{""building"": 12, ""highway"": 7, ""source"": 5, ""surface"": 5, ""tracktype"": 2, ""waterway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
19,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,8,10847,Nigeria,JOSM/1.5 (19067 en),7487,291,1033,1803,20,213,0,0,0,0,0,1803.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1803}","{""highway"": 17, ""source"": 4, ""surface"": 4, ""building"": 3}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
20,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,12,10398,India,JOSM/1.5 (19039 en_GB),7909,521,30,1907,30,1,0,0,0,0,0,1907.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1907}","{""building"": 26, ""landuse"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
21,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,13,10309,Nigeria,JOSM/1.5 (19067 en_GB),6193,1441,1000,1481,136,57,1,0,0,0,0,1481.0,53.0,0.0,81.0,0.0,0.0,0.0,0.0,"{""building"": 1481, ""type"": 1}","{""highway"": 81, ""building"": 53, ""source"": 10, ""surface"": 7, ""service"": 3, ""landuse"": 2, ""name"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00
