rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,19,35452,Senegal,JOSM/1.5 (18700 fr),29414,1057,1444,3304,147,86,0,0,0,10,1,2568.0,0.0,717.0,140.0,11.0,4.0,0.0,0.0,"{""building"": 2568, ""highway"": 717, ""source"": 18, ""surface"": 18, ""intermittent"": 11, ""waterway"": 11, ""natural"": 8, ""place"": 7, ""layer"": 6, ""tunnel"": 4, ""ford"": 3, ""bridge"": 2, ""name"": 1}","{""highway"": 140, ""surface"": 66, ""source"": 61, ""waterway"": 4, ""lanes"": 3, ""oneway"": 3, ""landuse"": 2, ""intermittent"": 2, ""man_made"": 1, ""pump"": 1, ""natural"": 1}","#hotosm-project-14498,#opfistula,#tostan",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,14,24666,Senegal,JOSM/1.5 (18622 fr),18587,1179,1098,3452,242,108,0,0,0,1,0,3247.0,8.0,204.0,228.0,0.0,1.0,0.0,0.0,"{""building"": 3247, ""highway"": 204, ""surface"": 11, ""ford"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 228, ""surface"": 53, ""building"": 8, ""landuse"": 5, ""oneway"": 4, ""lanes"": 3, ""ref"": 3, ""source"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,8,19678,Senegal,JOSM/1.5 (18700 fr),16164,1752,113,1440,205,4,0,0,0,37,14,869.0,0.0,561.0,194.0,9.0,3.0,0.0,1.0,"{""building"": 869, ""highway"": 561, ""ford"": 26, ""place"": 11, ""waterway"": 9, ""intermittent"": 6, ""source"": 3, ""layer"": 2, ""tunnel"": 2, ""natural"": 1, ""surface"": 1}","{""highway"": 194, ""source"": 30, ""surface"": 27, ""ford"": 13, ""landuse"": 6, ""waterway"": 3, ""name"": 2, ""lanes"": 2, ""oneway"": 2, ""intermittent"": 2, ""place"": 1, ""boat"": 1, ""amenity"": 1, ""natural"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,13614,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk)",5388,1362,5480,686,100,598,0,0,0,5,7,669.0,71.0,3.0,25.0,0.0,0.0,3.0,0.0,"{""building"": 669, ""leisure"": 7, ""sport"": 7, ""traffic_calming"": 4, ""layer"": 4, ""amenity"": 3, ""highway"": 3, ""man_made"": 3, ""lit"": 3, ""surface"": 3, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""building:part"": 1, ""barrier"": 1}","{""building"": 71, ""highway"": 25, ""surface"": 11, ""name"": 10, ""source"": 10, ""lanes"": 5, ""leisure"": 5, ""barrier"": 4, ""access"": 4, ""sport"": 4, ""traffic_calming"": 3, ""crossing"": 2, ""direction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""construction"": 1, ""man_made"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
5,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,21,13393,Togo,JOSM/1.5 (18118 fr),11384,331,37,1571,68,2,0,0,0,0,0,1448.0,26.0,114.0,35.0,1.0,4.0,0.0,0.0,"{""building"": 1448, ""highway"": 114, ""abandoned:building"": 8, ""waterway"": 1}","{""highway"": 35, ""source"": 29, ""building"": 26, ""surface"": 4, ""waterway"": 4, ""landuse"": 3, ""tracktype"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
6,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,17,11512,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en_GB)",9199,0,0,2298,15,0,0,0,0,0,0,2298.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2298}","{""building"": 14, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
7,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,9,10428,"Senegal,Gambia",JOSM/1.5 (18700 fr),9105,352,34,894,43,0,0,0,0,11,0,615.0,0.0,274.0,37.0,4.0,2.0,0.0,0.0,"{""building"": 615, ""highway"": 274, ""ford"": 7, ""bridge"": 7, ""layer"": 7, ""surface"": 6, ""place"": 4, ""intermittent"": 4, ""waterway"": 4, ""source"": 3, ""natural"": 1, ""fixme"": 1}","{""highway"": 37, ""surface"": 28, ""source"": 17, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 2, ""fixme"": 2, ""natural"": 1}","#hotosm-project-14503,#opfistula,#tostan",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,10222,Turkey,JOSM/1.5 (18700 en),658,4738,3798,65,380,583,0,0,0,0,0,54.0,308.0,10.0,64.0,0.0,0.0,0.0,7.0,"{""building"": 54, ""highway"": 10, ""landuse"": 1, ""source"": 1}","{""building"": 308, ""source"": 180, ""highway"": 64, ""name"": 12, ""amenity"": 7, ""religion"": 3, ""oneway"": 2, ""layer"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""tourism"": 1, ""power"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
9,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,9111,Nigeria,JOSM/1.5 (18700 en),7281,145,4,1655,25,1,0,0,0,0,0,1616.0,4.0,39.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1616, ""source"": 1578, ""highway"": 39}","{""highway"": 21, ""source"": 14, ""surface"": 6, ""building"": 4}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
10,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,16,8891,Ethiopia,JOSM/1.5 (18700 en_GB),4535,472,3055,445,94,290,0,0,0,17,17,410.0,25.0,8.0,44.0,27.0,22.0,0.0,0.0,"{""building"": 410, ""intermittent"": 27, ""seasonal"": 27, ""waterway"": 27, ""ford"": 11, ""highway"": 8, ""surface"": 7, ""note"": 5, ""fixme"": 3, ""barrier"": 1}","{""highway"": 44, ""surface"": 31, ""building"": 25, ""waterway"": 22, ""ford"": 17, ""intermittent"": 16, ""seasonal"": 16, ""note"": 3, ""tracktype"": 2, ""landuse"": 2, ""natural"": 1, ""fixme"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00
