rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,34,10337,Sudan,iD 2.21.1,9658,22,4,652,0,1,0,0,0,0,0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 652}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
2,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,19,9190,Indonesia,JOSM/1.5 (18700 en),6602,962,34,1564,26,2,0,0,0,0,0,1536.0,3.0,28.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1536, ""highway"": 28}","{""highway"": 22, ""import"": 9, ""source"": 9, ""building"": 3, ""surface"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
3,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,34,8940,Indonesia,JOSM/1.5 (18772 en),7153,40,5,1740,2,0,0,0,0,0,0,1740.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1740}","{""highway"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
4,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,19,8465,Indonesia,JOSM/1.5 (18746 en),6777,307,66,1255,48,12,0,0,0,0,0,1249.0,22.0,6.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1249, ""highway"": 6}","{""highway"": 26, ""building"": 22, ""import"": 12, ""source"": 12, ""oneway"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
5,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,8,8421,Philippines,JOSM/1.5 (18622 en_GB),1235,5982,704,203,209,88,0,0,0,0,1,203.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""name"": 1}","{""building"": 201, ""landuse"": 8, ""name"": 2, ""is_in:town"": 1, ""place"": 1}",#hotosm-project-14912,2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,7821,Ecuador,JOSM/1.5 (18789 en),3485,2802,448,848,144,94,0,0,0,0,0,848.0,140.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 848}","{""building"": 140, ""highway"": 2, ""name"": 2, ""source"": 2, ""barrier"": 1, ""amenity"": 1}",#hotosm-project-14991,2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
7,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,21,7768,Ethiopia,JOSM/1.5 (18789 en),7086,1,0,680,1,0,0,0,0,6902,0,7469.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7469, ""landuse"": 49, ""highway"": 11}","{""landuse"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
8,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,7233,Indonesia,JOSM/1.5 (18004 en),5695,326,4,1182,26,0,0,0,0,0,0,1178.0,17.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1178, ""highway"": 4}","{""building"": 17, ""highway"": 9, ""import"": 3, ""source"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
9,bizagirre,https://www.openstreetmap.org/user/bizagirre,602830,16,6617,Sri Lanka,JOSM/1.5 (18789 es),2792,797,1996,538,34,460,0,0,0,2,1,511.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 511, ""edificio"": 1}","{""building"": 19, ""highway"": 11, ""landuse"": 5, ""source"": 5, ""building:category_of_the_house"": 4, ""building:floor_area"": 4, ""building:levels"": 4, ""building:material"": 4, ""building:state_of_the_house"": 4, ""floor:material"": 4, ""roof:material"": 4, ""building:foundation_height"": 3, ""maxspeed"": 2, ""surface"": 1, ""edificio"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
10,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,12,6139,Indonesia,JOSM/1.5 (18746 en),4809,275,15,1019,21,0,0,0,0,0,0,1015.0,9.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1015, ""highway"": 4}","{""highway"": 12, ""building"": 9, ""import"": 5, ""source"": 5, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
