rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,27,51731,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (19067 en)",25299,3606,404,5959,16384,63,0,16,0,0,0,5761.0,16336.0,197.0,63.0,1.0,1.0,0.0,23.0,"{""building"": 5761, ""source"": 5360, ""level"": 406, ""highway"": 197, ""waterway"": 1}","{""building"": 16336, ""source"": 12048, ""level"": 10239, ""highway"": 63, ""shop"": 60, ""amenity"": 23, ""type"": 16, ""name"": 15, ""surface"": 14, ""craft"": 5, ""oneway"": 4, ""religion"": 4, ""office"": 2, ""product"": 2, ""name:yo"": 1, ""waterway"": 1, ""width"": 1, ""tourism"": 1, ""man_made"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
2,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,37,26751,Nigeria,JOSM/1.5 (19067 en),19428,2325,190,4655,123,28,2,0,0,0,0,4539.0,21.0,118.0,99.0,0.0,1.0,0.0,0.0,"{""building"": 4539, ""source"": 2809, ""highway"": 118, ""type"": 2}","{""highway"": 99, ""source"": 61, ""building"": 21, ""surface"": 6, ""name"": 1, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
3,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,9,23796,Nicaragua,JOSM/1.5 (19067 en),2202,19240,1944,18,139,253,0,0,0,2,1,15.0,112.0,1.0,10.0,2.0,13.0,0.0,0.0,"{""building"": 15, ""source:imagery"": 3, ""ford"": 2, ""intermittent"": 2, ""note"": 2, ""seasonal"": 2, ""source:id"": 2, ""source:url"": 2, ""waterway"": 2, ""name"": 1, ""4wd_only"": 1, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""building"": 112, ""source:imagery"": 20, ""source:id"": 14, ""source:url"": 14, ""note"": 13, ""waterway"": 13, ""highway"": 10, ""surface"": 9, ""name"": 6, ""4wd_only"": 6, ""smoothness"": 6, ""tracktype"": 5, ""source"": 4, ""place"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""residential"": 1, ""description"": 1, ""noname"": 1, ""FIXME"": 1}","#hotosm-project-16314,#awsmapathon,#awsmapathonmay24,#hotosm-project-16359,#jpmc,#JPMCPH2024,#hlcares052724",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
4,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,17,22475,Nigeria,JOSM/1.5 (19067 en_GB),17460,669,154,4131,50,11,0,0,0,0,0,4069.0,15.0,61.0,35.0,0.0,0.0,1.0,0.0,"{""building"": 4069, ""source"": 2051, ""highway"": 61, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""service_times"": 1}","{""highway"": 35, ""building"": 15, ""source"": 12, ""surface"": 5, ""name"": 2, ""smoothness"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
5,cartayon,https://www.openstreetmap.org/user/cartayon,15222812,43,21582,Bangladesh,JOSM/1.5 (19067 en),17874,561,141,2932,43,31,0,0,0,5,1,2455.0,14.0,13.0,19.0,1.0,0.0,0.0,0.0,"{""building"": 2455, ""natural"": 461, ""water"": 461, ""highway"": 13, ""man_made"": 4, ""power"": 1, ""waterway"": 1}","{""highway"": 19, ""building"": 14, ""natural"": 9, ""source"": 9, ""water"": 8, ""surface"": 5, ""name"": 4, ""name:bn"": 4, ""lanes"": 3, ""power"": 2, ""ref"": 2, ""maxspeed"": 1, ""name:en"": 1, ""oneway"": 1, ""sidewalk"": 1, ""cables"": 1, ""voltage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,19,14564,Chad,JOSM/1.5 (19067 cs),6465,6451,242,1299,64,43,0,0,0,0,0,1262.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1262, ""landuse"": 37}","{""building"": 60, ""landuse"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
7,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,26,14138,Nepal,JOSM/1.5 (18822 en),6084,5776,580,1358,206,134,0,0,0,0,1,1299.0,86.0,16.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 1299, ""landuse"": 33, ""highway"": 16, ""natural"": 10}","{""building"": 86, ""highway"": 72, ""landuse"": 43, ""source"": 7, ""surface"": 5, ""ref"": 3, ""natural"": 3, ""ref:old"": 2, ""name"": 2, ""width"": 2, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""name:en"": 1, ""layer"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
8,Nuzha Samad JU,https://www.openstreetmap.org/user/Nuzha%20Samad%20JU,18602741,41,12770,Bangladesh,iD 2.21.1,10778,40,8,1927,15,2,0,0,0,0,0,1796.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1796, ""natural"": 131, ""layer"": 14}","{""building"": 10, ""layer"": 6, ""highway"": 3, ""source"": 3, ""natural"": 1, ""surface"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#YouthMappersatIRS,#irsju",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
9,underscore_en,https://www.openstreetmap.org/user/underscore_en,20292155,186,11657,"Philippines,Papua New Guinea",JOSM/1.5 (19067 en),6407,634,2481,1477,101,556,0,0,1,0,0,1469.0,74.0,7.0,15.0,0.0,0.0,0.0,2.0,"{""building"": 1469, ""highway"": 7, ""leisure"": 1, ""sport"": 1}","{""building"": 74, ""highway"": 15, ""name"": 11, ""landuse"": 11, ""fixme"": 5, ""source"": 3, ""designation"": 2, ""lanes"": 2, ""surface"": 2, ""leisure"": 2, ""sport"": 2, ""addr:street"": 2, ""amenity"": 2, ""isced:level"": 1}","#hotosm-project-16701,#bloomberg,#OMGuru,#APHub,#CCC2024,#salesforce,#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
10,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,97,10441,Nigeria,JOSM/1.5 (18583 en),6787,399,1461,1518,28,248,0,0,0,0,0,1518.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1518}","{""building"": 26, ""highway"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00
