rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,25,15669,Senegal,12084,932,1353,1049,121,130,0,0,0,1,1,452.0,5.0,592.0,65.0,0.0,4.0,0.0,0.0,"{""highway"": 592, ""building"": 452, ""natural"": 5, ""place"": 1}","{""highway"": 65, ""surface"": 21, ""source"": 19, ""landuse"": 5, ""building"": 5, ""natural"": 4, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 4, ""water"": 2, ""name"": 1, ""place"": 1, ""intermittent"": 1}","#hotosm-project-14333,#opfistula,#tostan",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
2,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,17,11402,"Turkey,Nigeria",1154,9617,112,43,412,63,0,1,0,0,25,0.0,9.0,38.0,374.0,2.0,4.0,0.0,0.0,"{""highway"": 38, ""source"": 9, ""layer"": 3, ""bridge"": 2, ""ford"": 2, ""waterway"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""surface"": 1, ""tunnel"": 1}","{""highway"": 374, ""source"": 239, ""railway"": 21, ""landuse"": 18, ""surface"": 17, ""name"": 14, ""building"": 9, ""barrier"": 5, ""waterway"": 4, ""oneway"": 3, ""ref"": 3, ""historic"": 2, ""boat"": 2, ""residential"": 2, ""name:en"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ford"": 1, ""alt_name"": 1, ""man_made"": 1, ""tourism"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""intermittent"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""tracktype"": 1, ""width"": 1, ""height"": 1, ""wall"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""service"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
3,piligab,https://www.openstreetmap.org/user/piligab,3877019,21,11371,Turkey,3119,5464,1347,835,588,18,0,0,0,0,0,826.0,540.0,9.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 826, ""highway"": 9, ""oneway"": 4, ""source"": 1}","{""building"": 540, ""source"": 71, ""highway"": 48, ""oneway"": 4, ""layer"": 4, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
4,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,19,11348,"Guinea-Bissau,Senegal",8981,1252,149,845,121,0,0,0,0,4,5,468.0,0.0,366.0,118.0,6.0,1.0,0.0,0.0,"{""building"": 468, ""highway"": 366, ""intermittent"": 6, ""waterway"": 6, ""natural"": 5, ""place"": 4, ""surface"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 118, ""surface"": 38, ""place"": 5, ""oneway"": 3, ""name"": 2, ""source"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""natural"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""waterway"": 1}","#hotosm-project-14331,#opfistula,#tostan,#hotosm-project-14332",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,10880,South Africa,4427,2715,2539,609,212,377,1,0,0,16,15,593.0,146.0,11.0,70.0,0.0,0.0,5.0,3.0,"{""building"": 593, ""highway"": 11, ""traffic_calming"": 10, ""amenity"": 5, ""barrier"": 3, ""name"": 3, ""layer"": 3, ""addr:street"": 2, ""brand"": 2, ""man_made"": 2, ""entrance"": 1, ""bridge"": 1, ""description"": 1, ""type"": 1}","{""building"": 146, ""highway"": 70, ""name"": 35, ""surface"": 31, ""source"": 30, ""oneway"": 9, ""lanes"": 5, ""layer"": 4, ""traffic_calming"": 3, ""amenity"": 3, ""wikidata"": 2, ""service"": 2, ""cuisine"": 1, ""leisure"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""covered"": 1, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
6,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,17,10845,"Syrian Arab Republic,Indonesia",5224,3632,494,1170,310,15,0,0,0,0,0,1164.0,260.0,6.0,49.0,0.0,1.0,0.0,0.0,"{""building"": 1164, ""highway"": 6}","{""building"": 260, ""source"": 222, ""highway"": 49, ""motorcar"": 1, ""note"": 1, ""waterway"": 1, ""width"": 1, ""tracktype"": 1, ""service"": 1, ""access"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
7,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,8,10432,"Indonesia,Syrian Arab Republic",3452,4691,1254,498,430,107,0,0,0,0,0,487.0,404.0,9.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 487, ""highway"": 9, ""source"": 5, ""gauge"": 2, ""railway"": 2, ""service"": 2, ""usage"": 2, ""covered"": 1}","{""building"": 404, ""source"": 73, ""highway"": 24, ""name"": 3, ""FIXME"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""landuse"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
8,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,9,10034,Turkey,4452,3661,691,834,342,53,0,0,1,0,0,833.0,308.0,1.0,33.0,0.0,0.0,0.0,1.0,"{""building"": 833, ""highway"": 1}","{""building"": 308, ""source"": 140, ""highway"": 33, ""name"": 3, ""house"": 2, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
9,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,8,9909,Senegal,8888,132,1,836,52,0,0,0,0,2,0,647.0,0.0,186.0,43.0,0.0,1.0,0.0,0.0,"{""building"": 647, ""highway"": 186, ""surface"": 6, ""natural"": 3, ""place"": 2}","{""highway"": 43, ""surface"": 20, ""landuse"": 5, ""natural"": 3, ""waterway"": 1}","#hotosm-project-14338,#opfistula,#tostan",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
10,yunica,https://www.openstreetmap.org/user/yunica,4796918,7,9902,Turkey,7558,522,67,1639,107,9,0,0,0,0,0,1637.0,79.0,2.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1637, ""highway"": 2, ""source"": 1}","{""building"": 79, ""highway"": 28, ""source"": 16}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
11,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,9,9772,Indonesia,4596,3687,219,1088,157,25,0,0,0,0,0,1088.0,150.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1088}","{""building"": 150, ""source"": 33, ""highway"": 7, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""FIXME"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
12,cweah,https://www.openstreetmap.org/user/cweah,5655451,3,9552,Liberia,2448,4332,411,378,1935,48,0,0,0,427,16,375.0,1905.0,1.0,18.0,0.0,0.0,349.0,6.0,"{""addr:district"": 789, ""source"": 750, ""addr:place"": 633, ""addr:city"": 592, ""building"": 375, ""min_height"": 371, ""roof:material"": 362, ""building:material"": 362, ""building:levels"": 361, ""amenity"": 349, ""fee"": 300, ""operator:type"": 282, ""access"": 233, ""operational_status"": 230, ""addr:clan"": 200, ""addr:town"": 157, ""opening_hours"": 131, ""ownership"": 125, ""provider"": 117, ""toilets:disposal"": 114, ""toilets:position"": 113, ""toilets:wheelchair"": 113, ""man_made"": 111, ""usage"": 103, ""toilets:handwashing"": 97, ""gender_segregated"": 92, ""water:condition"": 90, ""toilets:num_chambers"": 85, ""name"": 84, ""description"": 48, ""informal"": 48, ""waste"": 44, ""shop"": 42, ""capacity"": 31, ""toiletsl:num_chambers"": 27, ""denomination"": 26, ""religion"": 26, ""operator"": 18, ""capacity:teachers"": 15, ""cemetery"": 13, ""construction"": 13, ""comment"": 12, ""office"": 10, ""isced:level"": 10, ""generator:source"": 8, ""power"": 8, ""government"": 7, ""capacity:pupils"": 6, ""service"": 4, ""network"": 4, ""capacity:pulpils"": 4, ""emergency"": 3, ""landuse"": 3, ""doctors_num"": 2, ""healthcare:speciality"": 2, ""tourism"": 1, ""highway"": 1, ""public_transport"": 1, ""leisure"": 1, ""capacity:teacher"": 1}","{""source"": 1909, ""building"": 1905, ""building:levels"": 1902, ""building:material"": 1902, ""roof:material"": 1900, ""addr:district"": 1896, ""min_height"": 1895, ""addr:city"": 1544, ""addr:place"": 1542, ""addr:clan"": 368, ""addr:town"": 368, ""description"": 151, ""name"": 32, ""highway"": 18, ""comment"": 15, ""gns_ufi"": 7, ""place"": 7, ""unocha:pcode"": 7, ""amenity"": 6, ""landuse"": 6, ""alt_name_1"": 5, ""unmil:id"": 4, ""operational_status"": 4, ""operator"": 4, ""alt_name_2"": 3, ""alt_name"": 3, ""reg_id"": 3, ""sub_district"": 3, ""alt_name_3"": 2, ""alt_name_4"": 2, ""name:en"": 2, ""tourism"": 2, ""source:alt_name"": 2, ""doctors_num"": 2, ""emergency"": 2, ""healthcare:speciality"": 2, ""opening_hours"": 2, ""surface"": 2, ""natural"": 2, ""flag_skip"": 1, ""man_made"": 1, ""tower:type"": 1, ""admin_level"": 1, ""capital"": 1, ""name:ru"": 1, ""name:uk"": 1, ""wikidata"": 1, ""denomination"": 1, ""religion"": 1, ""alt_name_5"": 1, ""district"": 1, ""ownership"": 1, ""addr:county"": 1, ""operator:type"": 1, ""post_addr"": 1, ""leisure"": 1}","#WNAHub,#TFiRL,#OSMLiberia,#HOTOSM",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
13,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,15,9476,Indonesia,1601,5419,1575,215,482,184,0,0,0,0,208,207.0,452.0,8.0,29.0,0.0,1.0,0.0,4.0,"{""building"": 207, ""highway"": 8, ""source"": 6}","{""source"": 525, ""building"": 452, ""highway"": 29, ""addr:full"": 4, ""amenity"": 4, ""name"": 4, ""service"": 3, ""religion"": 1, ""school:type_idn"": 1, ""waterway"": 1, ""FIXME"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
14,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,84,9301,"El Salvador,Zambia",7935,1,10,1349,5,1,0,0,0,0,0,1349.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1349}","{""highway"": 3, ""maxspeed"": 1, ""name"": 1, ""railway"": 1, ""building"": 1}","#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14094,#hotosm-project-12311,#zambia-census",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
15,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,10,8034,"Syrian Arab Republic,Indonesia",2571,1586,2752,525,215,385,0,0,0,0,219,522.0,205.0,3.0,9.0,0.0,0.0,0.0,4.0,"{""building"": 522, ""highway"": 3}","{""source"": 413, ""building"": 205, ""highway"": 9, ""amenity"": 4, ""religion"": 3, ""building:levels"": 2, ""name"": 2, ""barrier"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
16,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,8,7549,"Turkey,Indonesia,Syrian Arab Republic",3662,2504,293,604,426,60,0,0,0,1,3,534.0,170.0,68.0,243.0,2.0,8.0,0.0,2.0,"{""building"": 534, ""highway"": 68, ""source"": 34, ""layer"": 4, ""bridge"": 3, ""waterway"": 2, ""ford"": 1, ""tunnel"": 1}","{""source"": 273, ""highway"": 243, ""building"": 170, ""surface"": 28, ""waterway"": 8, ""landuse"": 5, ""name"": 4, ""intermittent"": 3, ""seasonal"": 3, ""amenity"": 2, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""addr:street"": 1, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""ref"": 1, ""boat"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
17,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,13,7497,Senegal,6250,396,39,758,49,5,0,0,0,1,0,536.0,3.0,221.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 536, ""highway"": 221, ""surface"": 14, ""source"": 10, ""place"": 1, ""tracktype"": 1}","{""highway"": 41, ""surface"": 25, ""source"": 23, ""landuse"": 3, ""building"": 3, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
18,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,7238,"Indonesia,Syrian Arab Republic",3633,2258,265,758,320,4,0,0,0,0,0,729.0,303.0,29.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 729, ""highway"": 29}","{""building"": 303, ""source"": 229, ""highway"": 17, ""access:roof"": 4, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,7169,Syrian Arab Republic,679,6078,161,116,123,12,0,0,0,0,0,115.0,113.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 1}","{""building"": 113, ""highway"": 6, ""source"": 4, ""landuse"": 3, ""residential"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#694,#695,#696,#697,#995,#997",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
20,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,183,7063,El Salvador,5737,40,1,1278,7,0,0,0,0,0,0,1278.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1278}","{""highway"": 7, ""name"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14094,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14090",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
