rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,153,26981,Somalia,JOSM/1.5 (18822 en),22196,775,18,3975,17,0,0,0,0,0,0,3975.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3975}","{""building"": 12, ""highway"": 5, ""lanes"": 5, ""source"": 5, ""surface"": 5, ""width"": 5}","#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15440,#hotosm-project-15439",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
2,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,42,20580,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18814 en)",15261,1440,58,3742,79,0,0,0,0,0,0,3742.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3742}","{""building"": 79}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15437,#hotosm-project-15413",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
3,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,26,18705,Kenya,JOSM/1.5 (18646 en),3222,14764,119,558,25,17,0,0,0,0,5,558.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 558}","{""building"": 25, ""place"": 3, ""name"": 3, ""fixme"": 1, ""amenity"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15374",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
4,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,34,18031,"Ethiopia,Somalia",JOSM/1.5 (18427 fr),14423,774,9,2749,76,0,0,0,0,0,0,2744.0,61.0,5.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2744, ""highway"": 5}","{""building"": 61, ""highway"": 13, ""landuse"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-15406,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
5,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,24,15559,Morocco,JOSM/1.5 (18646 en),12251,381,140,2659,87,18,23,0,0,0,1,2564.0,15.0,76.0,70.0,0.0,0.0,0.0,1.0,"{""building"": 2564, ""highway"": 76, ""type"": 23}","{""highway"": 70, ""building"": 15, ""oneway"": 8, ""surface"": 8, ""lanes"": 4, ""old_ref"": 4, ""ref"": 4, ""maxspeed"": 3, ""amenity"": 1, ""bicycle_parking"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
6,piligab,https://www.openstreetmap.org/user/piligab,3877019,24,15234,Morocco,JOSM/1.5 (18824 en),7968,4333,992,1489,370,6,76,0,0,0,1,1423.0,260.0,6.0,31.0,0.0,3.0,0.0,0.0,"{""building"": 1423, ""type"": 76, ""highway"": 6}","{""building"": 260, ""highway"": 31, ""landuse"": 27, ""surface"": 5, ""waterway"": 3, ""intermittent"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ford"": 1, ""name"": 1, ""old_ref"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
7,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,42,14934,Somalia,JOSM/1.5 (18427 en),2828,11572,11,437,86,0,0,0,0,0,0,437.0,80.0,0.0,1.0,0.0,0.0,0.0,3.0,"{""building"": 437}","{""building"": 80, ""landuse"": 5, ""amenity"": 3, ""religion"": 3, ""barrier"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
8,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,30,12043,Morocco,JOSM/1.5 (18803 en),6789,2735,891,1246,265,82,35,0,0,0,1,1195.0,162.0,25.0,89.0,0.0,0.0,0.0,0.0,"{""building"": 1195, ""type"": 35, ""highway"": 25}","{""building"": 162, ""highway"": 89, ""surface"": 7, ""service"": 7, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""ford"": 1, ""maxspeed"": 1, ""oneway"": 1, ""barrier"": 1, ""office"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,11170,Brazil,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",9555,399,592,505,73,20,24,2,0,4,1,111.0,1.0,67.0,30.0,189.0,26.0,0.0,0.0,"{""waterway"": 189, ""building"": 111, ""natural"": 108, ""highway"": 67, ""layer"": 59, ""tunnel"": 50, ""type"": 24, ""surface"": 13, ""intermittent"": 9, ""bridge"": 9, ""source"": 6, ""ford"": 4, ""landuse"": 2}","{""highway"": 30, ""waterway"": 26, ""surface"": 23, ""intermittent"": 16, ""natural"": 12, ""source"": 5, ""layer"": 2, ""tunnel"": 2, ""name"": 2, ""type"": 2, ""ford"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
10,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,2,10701,Kenya,JOSM/1.5 (18427 en),8677,0,0,2023,1,0,0,0,0,0,0,2023.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2023}","{""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
