rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,31,14035,"Somalia,Kenya",JOSM/1.5 (18772 en),1347,12242,84,250,102,9,1,0,0,0,0,247.0,42.0,3.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 3, ""layer"": 1, ""type"": 1}","{""highway"": 57, ""building"": 42, ""service"": 2, ""ref"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,16,13108,Brazil,JOSM/1.5 (18822 en_GB),10333,242,12,2506,13,2,0,0,0,1,4,2504.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2504, ""construction"": 26, ""highway"": 2, ""man_made"": 1}","{""highway"": 10, ""oneway"": 7, ""name"": 7, ""lanes"": 5, ""surface"": 5, ""traffic_calming"": 4, ""building"": 2, ""IBGE:CD_ADMINIS"": 1, ""ref"": 1, ""source"": 1, ""leisure"": 1}",#hotosm-project-15418,2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
3,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,6,9420,Kenya,JOSM/1.5 (18583 en),3287,4315,949,715,67,87,0,0,0,0,0,715.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 715}","{""building"": 67}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
4,racky,https://www.openstreetmap.org/user/racky,1730834,6,8454,Côte d'Ivoire,JOSM/1.5 (18570 fr),1247,6143,433,274,264,93,0,0,0,0,5,263.0,253.0,10.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 263, ""highway"": 10, ""barrier"": 1}","{""building"": 253, ""source"": 67, ""highway"": 10, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
5,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,34,8253,"Nigeria,Kenya",JOSM/1.5 (18846 en),2133,3112,2165,423,418,1,1,0,0,0,0,420.0,405.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 420, ""highway"": 2, ""source"": 1, ""type"": 1}","{""building"": 405, ""highway"": 12, ""source"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
6,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,43,8114,Kenya,JOSM/1.5 (18646 en),1522,2361,3094,260,164,712,0,0,1,0,0,260.0,137.0,0.0,25.0,0.0,0.0,0.0,2.0,"{""building"": 260}","{""building"": 137, ""highway"": 25, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""amenity"": 2, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""social_facility"": 1, ""religion"": 1, ""tourism"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
7,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,19,7435,Morocco,iD 2.21.1,6740,58,95,465,67,10,0,0,0,54,6,133.0,1.0,52.0,28.0,90.0,38.0,0.0,0.0,"{""attraction"": 158, ""building"": 133, ""intermittent"": 90, ""waterway"": 90, ""highway"": 52, ""ford"": 49, ""barrier"": 29, ""natural"": 5, ""landuse"": 3}","{""intermittent"": 38, ""waterway"": 38, ""highway"": 28, ""ford"": 4, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""place"": 2, ""old_ref"": 2, ""surface"": 2, ""name"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
8,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,18,6964,Kenya,JOSM/1.5 (18822 en),4371,1512,30,959,91,1,0,0,0,0,0,957.0,58.0,2.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 957, ""highway"": 2}","{""building"": 58, ""highway"": 31, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
9,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,6945,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)",5433,216,3,1287,5,0,1,0,0,0,0,1286.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1286, ""type"": 1}","{""building"": 5}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,6417,"India,Nepal",JOSM/1.5 (17580 en),962,5220,0,232,3,0,0,0,0,0,1,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 232}","{""ford"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-11556,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-03 00:00:00+00:00,2023-10-04 00:00:00+00:00
