rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ScalpaG,https://www.openstreetmap.org/user/ScalpaG,6640211,55,10806,"Kenya,Iraq",iD 2.21.1,6010,2126,1503,708,148,311,0,0,0,0,0,450.0,3.0,258.0,139.0,0.0,3.0,0.0,0.0,"{""building"": 450, ""highway"": 258, ""bridge"": 7, ""layer"": 7, ""surface"": 4}","{""highway"": 139, ""surface"": 39, ""source"": 7, ""ref"": 3, ""building"": 3, ""intermittent"": 3, ""waterway"": 3, ""barrier"": 2, ""highway_1"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14868,#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,17,9601,Nigeria,JOSM/1.5 (18822 en),6724,989,403,1309,130,46,0,0,0,0,0,1309.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1309}","{""building"": 129, ""highway"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersporthacourt,#uniquemappersportharcourt2023,#umt6thanniversary,#umtosmfightdecember2023,#osmus-tasks-458",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,32,8912,Malawi,JOSM/1.5 (18543 en),608,6857,1079,67,186,115,0,0,0,0,5,67.0,164.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""building"": 164, ""highway"": 20, ""ford"": 4, ""ref"": 2, ""surface"": 2, ""landuse"": 2, ""railway"": 1}",#hotosm-project-14937,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,8492,Kenya,JOSM/1.5 (18822 en),4560,2335,1005,505,59,28,0,0,0,4,20,490.0,22.0,15.0,34.0,0.0,3.0,0.0,0.0,"{""building"": 490, ""highway"": 15, ""surface"": 11, ""ford"": 4}","{""highway"": 34, ""building"": 22, ""surface"": 21, ""ford"": 20, ""source"": 5, ""intermittent"": 3, ""waterway"": 3, ""AUTO_ID"": 2, ""ref"": 2, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
5,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,2,8270,Nigeria,JOSM/1.5 (18427 en),6797,197,35,1187,27,1,26,0,0,0,0,1155.0,5.0,6.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1155, ""type"": 26, ""highway"": 6}","{""highway"": 22, ""building"": 5, ""source"": 2, ""surface"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#unmaappers,#lmtnsukka2023,#added",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
6,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,17,7689,Nigeria,JOSM/1.5 (18907 en),211,7410,10,46,11,1,0,0,0,0,0,46.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""building"": 8, ""source"": 2, ""highway"": 2, ""fixme"": 1, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnigeriamapathon,#mapnsukkalga",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
7,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,6804,Kenya,"JOSM/1.5 (18906 en),JOSM/1.5 (18822 en)",759,5234,449,165,121,76,0,0,0,0,0,165.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 165}","{""building"": 117, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15751",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
8,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,21,6015,"Kenya,Sudan","JOSM/1.5 (18907 nl),JOSM/1.5 (18907 en)",2191,1586,1502,445,5,286,0,0,0,0,0,443.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 443, ""highway"": 2}","{""highway"": 4, ""ref"": 1, ""building"": 1}","#hotosm-project-13532,#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15852,#krcs-elnino-mapping",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
9,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,8,5997,"Sudan,Chad",iD 2.21.1,5332,94,4,566,0,1,0,0,0,0,0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 566}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
10,IsoleVersoilSud,https://www.openstreetmap.org/user/IsoleVersoilSud,11951378,33,5924,Sudan,iD 2.21.1,5542,10,3,365,3,1,0,0,0,0,0,365.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 365, ""layer"": 2}","{""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,5748,Sudan,JOSM/1.5 (18907 cs),3668,1601,34,428,9,8,0,0,0,0,2,428.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 428}","{""highway"": 7, ""source"": 4, ""ford"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
12,Jolijn Kluiters-Kirkels,https://www.openstreetmap.org/user/Jolijn%20Kluiters-Kirkels,14392636,6,5603,Sudan,iD 2.21.1,4363,0,1008,231,0,1,0,0,0,0,0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 231}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
13,Laszlo_Maio,https://www.openstreetmap.org/user/Laszlo_Maio,20671139,95,4957,Iraq,iD 2.21.1,3827,109,123,867,3,28,0,0,0,0,0,867.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 867}","{""highway"": 1, ""leisure"": 1, ""amenity"": 1}","#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
14,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,8,4839,Lao People's Democratic Republic,iD 2.21.1,4408,5,24,342,51,9,0,0,0,0,0,0.0,0.0,342.0,51.0,0.0,0.0,0.0,0.0,"{""highway"": 342}","{""highway"": 51, ""surface"": 2, ""source"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
15,Clarinette,https://www.openstreetmap.org/user/Clarinette,712019,38,4809,"Kenya,United Republic of Tanzania",iD 2.21.1,2898,355,799,547,17,193,0,0,0,0,0,537.0,1.0,8.0,13.0,2.0,3.0,0.0,0.0,"{""building"": 537, ""highway"": 8, ""waterway"": 2}","{""highway"": 13, ""surface"": 3, ""waterway"": 3, ""source"": 1, ""building"": 1}","#hotosm-project-14868,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
16,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,53,4700,Chad,JOSM/1.5 (18746 en_GB),1600,212,2422,213,46,207,0,0,0,0,1,205.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""landuse"": 6, ""highway"": 2}","{""landuse"": 37, ""highway"": 9, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
17,Didier Alex,https://www.openstreetmap.org/user/Didier%20Alex,11095635,54,4496,"Iraq,Kenya",iD 2.21.1,3717,327,92,306,34,15,5,0,0,0,0,220.0,10.0,77.0,11.0,5.0,8.0,0.0,1.0,"{""building"": 220, ""highway"": 77, ""waterway"": 5, ""type"": 5}","{""highway"": 11, ""building"": 10, ""waterway"": 8, ""intermittent"": 6, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 1, ""source"": 1, ""height"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-14260,#missingmaps,#hotosm-project-14868",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,40,4441,Kenya,JOSM/1.5 (18907 en),576,2836,599,115,187,128,0,0,0,0,0,115.0,123.0,0.0,62.0,0.0,1.0,0.0,0.0,"{""building"": 115}","{""building"": 123, ""highway"": 62, ""surface"": 52, ""source"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#homabay2023t,#526,#527,#579,#581,#518,#519,#520,#521,#278,#279,#280,#281,#t",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
19,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,7,4375,Kenya,JOSM/1.5 (18822 en_GB),949,2521,549,215,10,131,0,0,0,0,5,210.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 210, ""highway"": 5}","{""highway"": 6, ""name"": 5, ""amenity"": 3, ""building"": 3, ""access"": 2, ""construction_date"": 2, ""drinking_water"": 2, ""man_made"": 2, ""operational_status"": 2, ""operator"": 2, ""pump"": 2, ""source"": 2, ""source:date"": 2, ""evacuation_centre"": 2, ""flood_prone"": 2, ""place"": 2, ""disused:amenity"": 1, ""landuse"": 1}",#hotosm-project-13532,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
20,Gokce Tuna,https://www.openstreetmap.org/user/Gokce%20Tuna,10831741,25,4374,Sudan,iD 2.21.1,3766,0,0,608,0,0,0,0,0,0,0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 608}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
21,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,28,4018,Nepal,JOSM/1.5 (18907 nl),371,3443,120,40,18,25,1,0,0,0,0,31.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""highway"": 9, ""natural"": 1, ""type"": 1}","{""highway"": 8, ""building"": 5, ""natural"": 4, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
22,Enrico-EP,https://www.openstreetmap.org/user/Enrico-EP,20671152,37,3991,Kenya,iD 2.21.1,2977,197,340,374,30,73,0,0,0,0,0,280.0,3.0,93.0,21.0,1.0,3.0,0.0,0.0,"{""building"": 280, ""highway"": 93, ""waterway"": 1}","{""highway"": 21, ""surface"": 8, ""building"": 3, ""intermittent"": 3, ""waterway"": 3, ""barrier"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
23,Jennifer Tschopp,https://www.openstreetmap.org/user/Jennifer%20Tschopp,5776109,24,3965,Kenya,iD 2.21.1,2132,806,510,408,28,81,0,0,0,2,0,360.0,11.0,47.0,12.0,1.0,0.0,0.0,0.0,"{""building"": 360, ""highway"": 47, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 12, ""building"": 11, ""surface"": 4, ""landuse"": 3, ""name"": 3, ""boundary"": 2, ""leisure"": 2, ""protect_class"": 2, ""protection_title"": 2, ""source"": 1}","#hotosm-project-14868,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
24,Jen3,https://www.openstreetmap.org/user/Jen3,20671298,22,3892,Kenya,iD 2.21.1,2191,721,459,396,10,115,0,0,0,0,0,369.0,4.0,27.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 369, ""highway"": 27}","{""highway"": 6, ""building"": 4}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
25,Agnes P,https://www.openstreetmap.org/user/Agnes%20P,10090722,49,3787,Kenya,iD 2.21.1,2075,503,679,350,23,156,1,0,0,0,0,308.0,4.0,40.0,17.0,1.0,1.0,0.0,0.0,"{""building"": 308, ""highway"": 40, ""incline"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""width"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 17, ""surface"": 8, ""building"": 4, ""incline"": 3, ""smoothness"": 3, ""tracktype"": 3, ""width"": 3, ""intermittent"": 1, ""waterway"": 1, ""barrier"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
26,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,3648,Philippines,JOSM/1.5 (18622 en_GB),1862,1111,147,403,99,26,0,0,0,0,0,403.0,95.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""building"": 95, ""highway"": 3}",#hotosm-project-14912,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
27,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,87,3646,Afghanistan,iD 2.21.1,3193,10,9,276,155,3,0,0,0,7,0,0.0,0.0,277.0,144.0,0.0,6.0,0.0,0.0,"{""highway"": 277, ""ford"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 144, ""surface"": 70, ""name"": 37, ""maxspeed"": 30, ""lanes"": 29, ""condition"": 27, ""ref"": 23, ""oneway"": 22, ""width"": 22, ""name:en"": 7, ""waterway"": 6, ""shoulder:width"": 5, ""surface:thickness"": 5, ""embankment"": 4, ""intermittent"": 3, ""electrified"": 3, ""gauge"": 3, ""proposed"": 3, ""railway"": 3, ""alt_name"": 2, ""description"": 2, ""name:fa"": 2, ""name:la"": 2, ""construction"": 2, ""construction:railway"": 2, ""man_made"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""source"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
28,TheRealEtienne,https://www.openstreetmap.org/user/TheRealEtienne,6640280,25,3535,Kenya,iD 2.21.1,2601,146,256,442,46,44,0,0,0,0,0,238.0,0.0,204.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""highway"": 204, ""bridge"": 9, ""layer"": 9}","{""highway"": 43, ""surface"": 10, ""access"": 9, ""bicycle"": 9, ""foot"": 9, ""motor_vehicle"": 9, ""oneway"": 9, ""cycleway"": 6, ""lanes"": 6, ""maxspeed"": 6, ""bridge"": 4, ""layer"": 4, ""name"": 3, ""natural"": 3, ""source"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
29,EricAlbert,https://www.openstreetmap.org/user/EricAlbert,20671153,38,3196,"Kenya,United Republic of Tanzania",iD 2.21.1,2621,21,281,214,17,42,0,0,0,1,0,185.0,0.0,7.0,7.0,23.0,9.0,0.0,0.0,"{""building"": 185, ""waterway"": 23, ""intermittent"": 17, ""highway"": 7}","{""waterway"": 9, ""highway"": 7, ""surface"": 4, ""intermittent"": 4, ""name"": 1, ""incline"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""barrier"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
30,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,17,3172,Kenya,iD 2.21.1,2024,644,25,459,17,3,0,0,0,0,0,459.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 459}","{""building"": 16, ""highway"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
31,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,25,3162,Kenya,iD 2.21.1,2108,507,43,471,28,5,0,0,0,0,0,471.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 27, ""natural"": 1, ""name"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15737",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
32,Sophie10,https://www.openstreetmap.org/user/Sophie10,20671190,27,3016,"Kenya,Iraq",iD 2.21.1,1819,265,488,294,40,110,0,0,0,0,0,251.0,4.0,36.0,29.0,7.0,6.0,0.0,0.0,"{""building"": 251, ""highway"": 36, ""intermittent"": 7, ""waterway"": 7}","{""highway"": 29, ""surface"": 14, ""waterway"": 6, ""intermittent"": 5, ""building"": 4, ""name"": 3, ""highway_1"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14868,#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
33,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,12,2999,Kenya,JOSM/1.5 (18907 en),790,1552,372,143,49,93,0,0,0,0,3,137.0,35.0,6.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 137, ""highway"": 6, ""source"": 2}","{""building"": 35, ""highway"": 13, ""source"": 8, ""man_made"": 2, ""operator"": 2, ""source:date"": 2, ""access"": 1, ""amenity"": 1, ""construction_date"": 1, ""drinking_water"": 1, ""operational_status"": 1, ""owner"": 1, ""ownership"": 1, ""pump"": 1, ""calibration:datum"": 1, ""calibration:lat"": 1, ""calibration:lon"": 1, ""description"": 1, ""ref"": 1, ""survey:datum"": 1, ""survey:ele"": 1, ""survey:lat"": 1, ""survey:lon"": 1, ""survey_point:type"": 1, ""name"": 1, ""place"": 1, ""natural"": 1}",#hotosm-project-13532,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
34,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,2947,Kenya,JOSM/1.5 (18907 en),2212,295,10,400,30,0,0,0,0,0,0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""source"": 55}","{""building"": 30}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
