rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,8856,Sri Lanka,JOSM/1.5 (18746 en),1343,3687,2923,289,135,479,0,0,0,1,1,282.0,51.0,7.0,76.0,0.0,1.0,0.0,0.0,"{""building"": 282, ""highway"": 7, ""barrier"": 1, ""tracktype"": 1, ""maxspeed"": 1}","{""highway"": 76, ""building"": 51, ""surface"": 13, ""name"": 7, ""maxspeed"": 5, ""admin_level"": 5, ""boundary"": 5, ""smoothness"": 4, ""tracktype"": 3, ""barrier"": 2, ""access"": 2, ""bridge"": 2, ""layer"": 2, ""landuse"": 1, ""waterway"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
2,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,21,7667,Sri Lanka,JOSM/1.5 (18700 en),5848,409,21,1369,14,6,0,0,0,0,0,1306.0,3.0,63.0,11.0,0.0,0.0,0.0,0.0,"{""source"": 1325, ""building"": 1306, ""highway"": 63}","{""highway"": 11, ""maxspeed"": 3, ""name"": 3, ""building"": 3, ""source"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
3,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,36,7332,Lebanon,JOSM/1.5 (17329 fr),3680,2543,152,879,57,21,0,0,0,0,0,879.0,42.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 879}","{""building"": 42, ""highway"": 10, ""landuse"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
4,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,39,6239,Brazil,iD 2.21.1,414,1148,2007,151,2224,196,14,29,56,52,59,54.0,2003.0,68.0,92.0,0.0,0.0,4.0,4.0,"{""highway"": 68, ""building"": 54, ""crossing"": 28, ""footway"": 25, ""service"": 20, ""addr:city"": 19, ""addr:housenumber"": 19, ""addr:street"": 19, ""addr:suburb"": 19, ""landuse"": 18, ""addr:postcode"": 17, ""noexit"": 15, ""type"": 14, ""leisure"": 12, ""name"": 10, ""traffic_calming"": 7, ""access"": 6, ""barrier"": 5, ""oneway"": 5, ""opening_hours"": 4, ""amenity"": 4, ""sport"": 4, ""check_date"": 3, ""name:pt"": 3, ""website"": 3, ""shop"": 3, ""direction"": 3, ""air_conditioning"": 2, ""fee"": 2, ""phone"": 2, ""tourism"": 2, ""wheelchair"": 2, ""religion"": 2, ""area"": 2, ""tunnel"": 2, ""email"": 1, ""operator"": 1, ""short_name"": 1, ""charge"": 1, ""payment:cash"": 1, ""denomination"": 1, ""alt_name"": 1}","{""building:levels"": 2143, ""height"": 2143, ""building"": 2003, ""addr:city"": 1549, ""addr:housenumber"": 1549, ""addr:street"": 1549, ""addr:suburb"": 1549, ""addr:postcode"": 1525, ""pmfsefin:idedif"": 1478, ""building:part"": 142, ""highway"": 92, ""name"": 51, ""noexit"": 40, ""access"": 35, ""service"": 32, ""type"": 30, ""oneway"": 27, ""surface"": 13, ""crossing"": 11, ""alt_name"": 11, ""crossing:island"": 9, ""layer"": 9, ""crossing:markings"": 8, ""lanes"": 8, ""old_name"": 7, ""landuse"": 6, ""addr:unit"": 6, ""barrier"": 5, ""leisure"": 5, ""amenity"": 4, ""traffic_calming"": 4, ""cycleway:left"": 4, ""tactile_paving"": 3, ""lit"": 3, ""opening_hours"": 3, ""phone"": 3, ""maxheight"": 2, ""maxlength"": 2, ""maxwidth"": 2, ""smoothness"": 2, ""oneway:bicycle"": 2, ""narrow"": 2, ""short_name"": 2, ""website"": 2, ""direction"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""residential"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""self_service"": 1, ""government"": 1, ""office"": 1, ""cycleway:right"": 1, ""maxspeed"": 1, ""footway"": 1, ""air_conditioning"": 1, ""check_date"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:pt"": 1, ""official_name"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""operator:type"": 1, ""start_date"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""area"": 1}","#hotosm-project-15020,#ImportPMFBuildings,#hotosm-project-14929",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
5,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,107,6071,Sri Lanka,JOSM/1.5 (18746 en),3220,2041,10,751,45,4,0,0,0,0,23,744.0,11.0,7.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 744, ""highway"": 7}","{""highway"": 51, ""maxspeed"": 26, ""crossing"": 20, ""crossing_ref"": 20, ""building"": 11, ""name"": 7, ""old_ref"": 5, ""ref"": 5, ""surface"": 4, ""railway"": 3, ""alt_name"": 3, ""oneway"": 3, ""crossing:island"": 2, ""crop"": 2, ""landuse"": 2, ""shop"": 2, ""access"": 1, ""lanes"": 1, ""official_name"": 1, ""shoulder"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,5159,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",4168,59,4,920,7,0,1,0,0,0,1,916.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 916, ""highway"": 2, ""man_made"": 1, ""type"": 1}","{""highway"": 4, ""surface"": 3, ""tracktype"": 3, ""building"": 3, ""barrier"": 1}",#hotosm-project-13662,2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
7,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,12,4920,Ghana,JOSM/1.5 (18746 en),3410,729,20,703,54,4,0,0,0,0,1,703.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 703}","{""building"": 54, ""addr:city"": 3, ""traffic_calming"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
8,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,86,4282,Lebanon,JOSM/1.5 (18721 fr),240,2882,889,33,191,47,0,0,0,0,0,33.0,114.0,0.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 33}","{""building"": 114, ""highway"": 77, ""surface"": 11, ""layer"": 2, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
9,Taphi,https://www.openstreetmap.org/user/Taphi,10958741,1,4255,Sri Lanka,JOSM/1.5 (18721 en_GB),35,4039,106,8,31,36,0,0,0,0,0,8.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 18, ""highway"": 10, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""trees"": 2, ""maxspeed"": 1, ""building:material"": 1, ""floor:material"": 1, ""roof:material"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
10,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,3957,"Sudan,Chad",JOSM/1.5 (18746 en),33,3903,5,6,7,3,0,0,0,0,4,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 4, ""name"": 3, ""landuse"": 3, ""barrier"": 2, ""source"": 2, ""highway"": 2, ""long_name"": 1, ""long_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14825,#Tandjile,#msf,#Tandjile2023",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
