rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,15,17937,India,JOSM/1.5 (18193 en),14458,11,0,3468,0,0,0,0,0,0,0,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3468}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,16832,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",5736,7102,2038,1386,219,351,0,0,0,0,0,1385.0,196.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1385}","{""building"": 196, ""highway"": 23, ""source"": 5, ""name"": 3, ""fixme"": 2, ""layer"": 1}",#hotosm-project-14991,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
3,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,18,12219,Ethiopia,JOSM/1.5 (18789 en_GB),6629,232,3327,1215,49,767,0,0,0,0,0,1185.0,11.0,30.0,36.0,0.0,1.0,0.0,2.0,"{""building"": 1185, ""highway"": 30}","{""highway"": 36, ""building"": 11, ""amenity"": 2, ""flood_prone"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""note"": 1, ""population"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,7712,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),2959,3602,317,634,142,58,0,0,0,0,1,622.0,113.0,12.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 622, ""highway"": 12}","{""building"": 113, ""highway"": 28, ""maxspeed"": 8, ""name"": 7, ""source"": 5, ""surface"": 4, ""noexit"": 1, ""leisure"": 1, ""smoothness"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
5,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,7,7647,"Malawi,Mozambique",JOSM/1.5 (18772 en),6446,47,353,758,32,11,0,0,0,0,0,724.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 724, ""highway"": 34}","{""highway"": 30, ""route"": 11, ""surface"": 2, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""natural"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
6,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,5,7454,Philippines,JOSM/1.5 (18646 en_GB),5960,11,0,1483,0,0,0,0,0,0,0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1483}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
7,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,14,7244,Nicaragua,iD 2.21.1,7047,48,10,109,28,2,0,0,0,4,4,12.0,3.0,88.0,20.0,9.0,5.0,0.0,0.0,"{""highway"": 88, ""building"": 12, ""waterway"": 9, ""ford"": 4, ""intermittent"": 1}","{""highway"": 20, ""source:id"": 6, ""source:imagery"": 6, ""source:url"": 6, ""waterway"": 5, ""name"": 4, ""ford"": 3, ""building"": 3, ""note"": 2, ""wikidata"": 2, ""fixme"": 1, ""place"": 1, ""source"": 1, ""ufi"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15170",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
8,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,9,6018,Ethiopia,JOSM/1.5 (18463 en),3816,1441,402,287,9,63,0,0,0,0,0,287.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 287, ""source"": 69}","{""building"": 5, ""highway"": 2, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
9,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,19,5150,"Sudan,India",JOSM/1.5 (18789 ca),289,4803,3,41,14,0,0,0,0,1,0,25.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 25, ""highway"": 16, ""ford"": 1}","{""highway"": 13, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
10,haabee,https://www.openstreetmap.org/user/haabee,6518397,43,5024,Ecuador,JOSM/1.5 (18789 nl),1835,441,1857,412,34,445,0,0,0,0,1,412.0,25.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 412}","{""building"": 25, ""highway"": 9, ""source"": 8, ""name"": 3, ""amenity"": 1}",#hotosm-project-14991,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
11,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,42,4859,South Africa,JOSM/1.5 (18746 en),237,4143,209,31,215,24,0,0,0,0,1,31.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""building"": 215, ""layer"": 15, ""note"": 2, ""source"": 1}","#hotosm-project-12598,#DurbanFloods,#adt",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
12,Mateo_794,https://www.openstreetmap.org/user/Mateo_794,20038682,18,4654,Sri Lanka,iD 2.21.1,220,4282,59,51,39,3,0,0,0,0,0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""layer"": 1}","{""building"": 38, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
13,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,4363,Lebanon,JOSM/1.5 (18746 en),1921,1478,519,212,146,87,0,0,0,0,2,206.0,141.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""highway"": 6}","{""building"": 141, ""highway"": 6, ""traffic_signals"": 1, ""crossing"": 1, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
14,Coulibaly Namongo Oumar,https://www.openstreetmap.org/user/Coulibaly%20Namongo%20Oumar,19488603,12,4161,Côte d'Ivoire,JOSM/1.5 (18721 fr),3149,254,8,742,8,0,0,0,0,0,0,742.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 742}","{""building"": 8, ""source"": 5}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
15,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,17,4052,Mali,JOSM/1.5 (18543 fr),3051,334,12,624,30,1,0,0,0,0,4,600.0,12.0,24.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 600, ""highway"": 24}","{""highway"": 13, ""building"": 12, ""surface"": 5, ""landuse"": 5, ""ford"": 4}","#hotosm,#CartoRurale,#Kemera,#Koulikoro,#Mali,#mbakarela",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
