rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,66,26272,Nepal,JOSM/1.5 (18822 en),11333,11348,794,2402,296,99,0,0,0,0,3,2202.0,73.0,63.0,92.0,0.0,4.0,0.0,0.0,"{""building"": 2202, ""landuse"": 96, ""highway"": 63, ""natural"": 41, ""bridge"": 1, ""layer"": 1}","{""highway"": 92, ""landuse"": 88, ""building"": 73, ""natural"": 32, ""source:geometry"": 17, ""surface"": 10, ""ref"": 7, ""source"": 6, ""admin_level"": 6, ""boundary"": 6, ""name"": 4, ""waterway"": 4, ""ford"": 3, ""ref:old"": 2, ""name:en"": 1, ""fixme"": 1, ""lit"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
2,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,33,25100,Nigeria,JOSM/1.5 (19017 en),16990,2490,1456,3616,265,265,18,0,0,0,0,3533.0,238.0,74.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 3533, ""source"": 2122, ""highway"": 74, ""type"": 18}","{""building"": 238, ""source"": 167, ""highway"": 16, ""surface"": 7, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
3,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,67,18182,Brazil,"iD 2.21.1,Rapid 2.3.1",1998,15693,151,180,138,21,1,0,0,2,3,26.0,28.0,154.0,102.0,0.0,6.0,0.0,0.0,"{""highway"": 154, ""building"": 26, ""source"": 16, ""ford"": 2, ""type"": 1}","{""highway"": 102, ""surface"": 30, ""building"": 28, ""name"": 27, ""oneway"": 14, ""source:name"": 14, ""access"": 8, ""damage:event"": 8, ""damage:event:wikidata"": 8, ""damage:type"": 8, ""smoothness"": 7, ""lanes"": 7, ""waterway"": 6, ""layer"": 4, ""source"": 3, ""bridge"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tunnel"": 2, ""source:date"": 2, ""ford"": 1, ""old_ref"": 1, ""ref"": 1, ""source:official_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16840,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,15255,Chad,JOSM/1.5 (19067 cs),6467,6946,406,1257,112,67,0,0,0,0,0,1235.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1235, ""landuse"": 22}","{""building"": 101, ""landuse"": 10, ""highway"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
5,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,11,14835,Nigeria,JOSM/1.5 (19067 en),9901,285,1863,2362,21,403,0,0,0,0,0,2362.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2362}","{""highway"": 19, ""source"": 4, ""surface"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,41,14459,"Gaza Strip,Democratic Republic of the Congo,Mozambique,Taiwan",JOSM/1.5 (19067 en),7329,4065,1803,828,282,152,0,0,0,0,1,824.0,171.0,4.0,91.0,0.0,2.0,0.0,0.0,"{""building"": 824, ""highway"": 4, ""surface"": 1}","{""building"": 171, ""highway"": 91, ""surface"": 18, ""landuse"": 15, ""name"": 7, ""construction"": 5, ""name:ar"": 2, ""name:en"": 2, ""natural"": 2, ""meadow"": 2, ""waterway"": 2, ""place"": 1, ""source"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""width"": 1, ""foot"": 1, ""segregated"": 1, ""shop"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-16446,#gazaUpdate,#hotosm-project-16507,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru,#hotosm-project-16213,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16387,#omhesa,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
7,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,6,11985,Nigeria,JOSM/1.5 (18969 en),8716,1123,98,1838,191,19,0,0,0,1,3,1826.0,161.0,13.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1826, ""source"": 1269, ""highway"": 13}","{""building"": 161, ""highway"": 30, ""source"": 14, ""surface"": 10, ""service"": 5, ""natural"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
8,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,8,11428,Nigeria,JOSM/1.5 (18969 en),9217,42,24,1994,5,3,143,0,0,0,0,1848.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1848, ""type"": 143}","{""highway"": 4, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
9,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,97,11195,"Bangladesh,India,Nepal,Vietnam,Philippines",iD 2.21.1,5120,4487,267,1209,78,34,0,0,0,5,2,1128.0,14.0,33.0,37.0,12.0,8.0,0.0,1.0,"{""building"": 1128, ""natural"": 34, ""highway"": 33, ""waterway"": 12, ""ford"": 5, ""layer"": 5, ""water"": 2, ""man_made"": 2, ""tunnel"": 1, ""access"": 1, ""bridge"": 1, ""surface"": 1}","{""highway"": 37, ""building"": 14, ""source"": 8, ""waterway"": 8, ""natural"": 7, ""water"": 5, ""name"": 4, ""admin_level"": 4, ""boundary"": 4, ""embankment"": 3, ""landuse"": 3, ""public_transport"": 2, ""name:bn"": 2, ""name:en"": 2, ""operator"": 2, ""railway"": 2, ""intermittent"": 2, ""amenity"": 1, ""ferry"": 1, ""addr:city"": 1, ""train"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""access"": 1, ""surface"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#hotosm-project-16791,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16790,#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
10,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,5,11008,Nigeria,JOSM/1.5 (19017 en),8746,97,18,2122,24,1,0,0,0,0,0,2010.0,0.0,111.0,24.0,0.0,0.0,0.0,0.0,"{""source"": 2093, ""building"": 2010, ""highway"": 111}","{""highway"": 24, ""source"": 5, ""surface"": 2, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00
