rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,151,33579,"Vietnam,Philippines,Indonesia","JOSM/1.5 (18622 en),iD 2.29.0",26507,458,11,6593,10,0,0,0,0,0,0,6591.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 6591, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""waterway"": 2}","#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16789,#hotosm-project-16804,#hotosm-project-16805",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
2,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,9,22725,Nicaragua,JOSM/1.5 (19067 en),40,22373,187,3,81,38,1,2,0,0,8,3.0,62.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""note"": 1, ""place"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""type"": 1}","{""building"": 62, ""name"": 22, ""source:imagery"": 20, ""note"": 13, ""landuse"": 13, ""residential"": 12, ""place"": 10, ""source:id"": 10, ""source:url"": 10, ""alt_name"": 6, ""highway"": 4, ""surface"": 3, ""source"": 2, ""4wd_only"": 2, ""smoothness"": 2, ""tracktype"": 2, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-16284,#bloomberg,#hotosm-project-16321,#ourimpact,#GVM2024,#MMCNoida24,#hotosm-project-16312,#awsmapathon,#hotosm-project-16247,#msgivesback",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
3,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,7,21376,Brazil,JOSM/1.5 (19067 pt_BR),17308,270,1,3730,64,0,1,2,0,1,16,3621.0,2.0,97.0,59.0,6.0,2.0,2.0,0.0,"{""source"": 3717, ""building"": 3621, ""highway"": 97, ""service"": 51, ""waterway"": 6, ""layer"": 5, ""name"": 5, ""man_made"": 4, ""surface"": 4, ""tunnel"": 3, ""bridge"": 2, ""landuse"": 2, ""amenity"": 2, ""religion"": 2, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""type"": 1}","{""highway"": 59, ""surface"": 34, ""source"": 16, ""noexit"": 15, ""name"": 11, ""lanes"": 7, ""oneway"": 7, ""ref"": 7, ""access"": 5, ""maxspeed"": 3, ""service"": 3, ""noname"": 3, ""waterway"": 2, ""building"": 2, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""source:population"": 2, ""type"": 2, ""entrance"": 1, ""landuse"": 1, ""description"": 1, ""district:type"": 1, ""source:description"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024,#YouthMappersUFRJ",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,18122,Chad,JOSM/1.5 (19067 cs),4963,10705,1128,980,121,224,0,0,1,0,1,945.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 945, ""landuse"": 35}","{""building"": 118, ""landuse"": 3, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
5,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,18,16941,Vanuatu,"JOSM/1.5 (19067 en_GB),iD 2.21.1",8668,4228,1540,2030,129,346,0,0,0,3,2,2010.0,73.0,18.0,16.0,0.0,1.0,0.0,2.0,"{""building"": 2010, ""highway"": 18, ""landuse"": 4, ""ford"": 1, ""source"": 1}","{""building"": 73, ""landuse"": 35, ""highway"": 16, ""name"": 4, ""fixme"": 4, ""source"": 3, ""amenity"": 2, ""leisure"": 2, ""place"": 1, ""health_facility:type"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
6,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,19,16161,Nigeria,JOSM/1.5 (18907 en),6231,0,6793,1554,11,1565,0,0,7,0,0,1554.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1554}","{""highway"": 7, ""building"": 3, ""surface"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
7,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,30,15727,Nigeria,JOSM/1.5 (19067 en),8516,1915,2610,2040,125,520,0,1,0,0,0,2039.0,90.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 2039, ""industrial"": 1}","{""building"": 90, ""highway"": 15, ""industrial"": 8, ""landuse"": 8, ""name"": 6, ""height"": 2, ""natural"": 2, ""man_made"": 1, ""destination:street"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1, ""wetland"": 1, ""amenity"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
8,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,14694,,JOSM/1.5 (19067 en_GB),6229,164,5527,1488,22,1263,0,1,0,0,0,1488.0,1.0,0.0,9.0,0.0,12.0,0.0,0.0,"{""building"": 1488}","{""waterway"": 12, ""highway"": 9, ""boat"": 1, ""building"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""admin_level"": 1, ""boundary"": 1, ""description"": 1, ""fixme"": 1, ""flood_prone"": 1, ""is_in:country"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
9,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,32,14278,Rwanda,JOSM/1.5 (18907 en),3587,9802,28,834,27,0,0,0,0,0,0,825.0,13.0,7.0,9.0,2.0,4.0,0.0,0.0,"{""building"": 825, ""highway"": 7, ""waterway"": 2}","{""building"": 13, ""highway"": 9, ""waterway"": 4, ""name"": 2, ""source"": 1, ""natural"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
10,Myo Kyaw Kyaw,https://www.openstreetmap.org/user/Myo%20Kyaw%20Kyaw,4621615,31,12448,Vanuatu,JOSM/1.5 (19067 en),3342,5339,2325,740,150,552,0,0,0,0,1,729.0,63.0,4.0,12.0,0.0,1.0,0.0,7.0,"{""building"": 729, ""landuse"": 7, ""highway"": 4, ""source"": 2}","{""building"": 63, ""landuse"": 41, ""designation"": 20, ""name"": 12, ""highway"": 12, ""source"": 10, ""amenity"": 7, ""denomination"": 3, ""religion"": 3, ""natural"": 2, ""note"": 2, ""foot"": 2, ""isced:level"": 2, ""surface"": 2, ""alt_name"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""population:source"": 1, ""wikidata"": 1, ""wikipedia:en"": 1, ""fixme"": 1, ""shop"": 1, ""office"": 1, ""building:levels"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#fixed,#removed,#added",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
