rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,10,33984,Timor-Leste,JOSM/1.5 (18907 en_GB),2255,29031,1731,497,159,308,0,3,0,0,139,483.0,72.0,9.0,104.0,1.0,14.0,0.0,42.0,"{""building"": 483, ""highway"": 9, ""note"": 4, ""ford"": 2, ""natural"": 1, ""name"": 1, ""landuse"": 1, ""waterway"": 1}","{""name"": 142, ""highway"": 104, ""building"": 72, ""building:levels"": 55, ""addr:full"": 53, ""capacity:persons"": 53, ""evacuation_centre"": 49, ""amenity"": 42, ""source"": 32, ""wheelchair:description"": 28, ""office"": 27, ""toilets:wheelchair"": 17, ""waterway"": 14, ""_P_CODE_"": 11, ""place"": 11, ""shop"": 11, ""operator:type"": 11, ""addr:city"": 10, ""historic"": 9, ""ford"": 9, ""operator"": 8, ""landuse"": 8, ""surface"": 8, ""tourism"": 7, ""wikidata"": 6, ""description"": 6, ""addr:street"": 6, ""name:en"": 5, ""healthcare"": 5, ""leisure"": 5, ""access:disabled"": 4, ""natural"": 4, ""note"": 3, ""grades"": 3, ""admin_level"": 3, ""type"": 3, ""name:el"": 2, ""name:fa"": 2, ""name:he"": 2, ""name:hy"": 2, ""name:ja"": 2, ""name:ko"": 2, ""name:ru"": 2, ""name:uk"": 2, ""name:ur"": 2, ""name:zh"": 2, ""population"": 2, ""wikipedia"": 2, ""alt_name"": 2, ""layer"": 2, ""emergency"": 2, ""healthcare:speciality"": 2, ""contact:facebook"": 2, ""email"": 2, ""internet_access"": 2, ""phone"": 2, ""website"": 2, ""access"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""water"": 2, ""playground"": 1, ""cemetery"": 1, ""name:pt"": 1, ""barrier"": 1, ""service"": 1, ""opening_hours"": 1, ""sport"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,12079,Indonesia,JOSM/1.5 (18907 en),9727,0,0,2351,1,0,0,0,0,0,0,2350.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2350, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
3,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,27,10795,Japan,JOSM/1.5 (18907 de),6552,2421,107,1593,114,8,0,0,0,0,2,1584.0,72.0,3.0,41.0,6.0,0.0,0.0,1.0,"{""building"": 1584, ""waterway"": 6, ""highway"": 3, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""building"": 72, ""highway"": 41, ""emergency"": 2, ""fire_hydrant:type"": 2, ""fire_hydrant:position"": 1, ""water_source"": 1, ""amenity"": 1, ""denomination"": 1, ""denomination:ja"": 1, ""name"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
4,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,192,10476,Honduras,iD 2.21.1,7032,1579,112,1672,57,24,0,0,0,5,0,1670.0,10.0,2.0,42.0,0.0,2.0,0.0,0.0,"{""building"": 1670, ""ford"": 5, ""highway"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 42, ""source"": 27, ""surface"": 13, ""building"": 10, ""ref"": 6, ""boundary"": 3, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""waterway"": 2}","#hotosm-project-15284,#bloomberg,#hotosm-project-15179,#awsmapathon,#hotosm-project-15174,#hoganlovells",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
5,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,85,9699,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18822 en)",7673,8,49,1929,28,12,0,0,0,0,1,1906.0,17.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 1906}","{""building"": 17, ""highway"": 9, ""name"": 8, ""maxspeed"": 7, ""surface"": 2, ""crossing"": 1, ""lane_markings"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""amenity"": 1, ""website"": 1, ""landuse"": 1, ""alt_name"": 1}","#hotosm-project-15936,#buildinds",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
6,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,40,7963,Ecuador,JOSM/1.5 (18907 en),1870,5118,418,383,66,108,0,0,0,0,1,383.0,61.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 383}","{""building"": 61, ""highway"": 3, ""man_made"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""abandoned:building"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
7,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,28,7662,"Japan,Lao People's Democratic Republic",iD 2.21.1,5718,1032,2,843,67,0,0,0,0,0,0,735.0,4.0,107.0,53.0,1.0,1.0,0.0,0.0,"{""building"": 735, ""highway"": 107, ""waterway"": 1}","{""highway"": 53, ""source"": 29, ""building"": 4, ""note"": 3, ""source:ja"": 3, ""source_ref"": 3, ""ref"": 3, ""int_ref"": 2, ""waterway"": 1, ""name"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,7382,India,JOSM/1.5 (18907 en_GB),5449,681,26,1193,33,0,0,0,0,0,2,1184.0,13.0,8.0,17.0,1.0,2.0,0.0,0.0,"{""building"": 1184, ""highway"": 8, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""ref"": 2, ""waterway"": 1}","{""highway"": 17, ""building"": 13, ""source"": 9, ""ref"": 7, ""name"": 5, ""surface"": 5, ""tourism"": 2, ""alt_name"": 2, ""waterway"": 2, ""incline"": 1, ""lit"": 1, ""width"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
9,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,214,7129,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",5560,190,31,1273,67,8,0,0,0,1,1,1079.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1079, ""Building"": 196}","{""building"": 65, ""highway"": 2, ""maxspeed"": 2, ""Building"": 1}","#hotosm-project-15936,#added",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
10,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,8,6452,Indonesia,JOSM/1.5 (18907 id),3338,1436,795,661,38,184,0,0,0,0,0,612.0,5.0,15.0,31.0,3.0,1.0,0.0,0.0,"{""building"": 612, ""highway"": 15, ""waterway"": 3, ""bridge"": 2, ""tracktype"": 1, ""import"": 1, ""source"": 1}","{""highway"": 31, ""source"": 21, ""import"": 15, ""building"": 5, ""name"": 3, ""waterway"": 1, ""bridge"": 1, ""landuse"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
