rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,8469,"Malawi,Philippines",JOSM/1.5 (18531 en),4309,3055,66,920,113,5,1,0,0,0,1,919.0,94.0,0.0,12.0,0.0,2.0,0.0,1.0,"{""building"": 919, ""type"": 1}","{""building"": 94, ""highway"": 12, ""fixme"": 5, ""landuse"": 4, ""waterway"": 2, ""source"": 2, ""source:date"": 2, ""entrance"": 1, ""boat"": 1, ""surface"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""start_date"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#hotosm-project-14912",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,9,7118,Nepal,JOSM/1.5 (17580 en),3709,2565,0,816,28,0,0,0,0,2,15,807.0,1.0,6.0,19.0,1.0,4.0,0.0,0.0,"{""building"": 807, ""highway"": 6, ""ford"": 2, ""natural"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""name"": 11, ""junction"": 10, ""name:en"": 10, ""name:ne"": 10, ""ford"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""waterway"": 4, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""alt_name"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,7009,Malawi,JOSM/1.5 (18746 en),1541,4356,547,308,181,76,0,0,0,1,4,285.0,87.0,23.0,85.0,0.0,2.0,0.0,3.0,"{""building"": 285, ""highway"": 23, ""surface"": 3, ""ford"": 1}","{""building"": 87, ""highway"": 85, ""surface"": 24, ""landuse"": 7, ""amenity"": 3, ""name"": 3, ""ford"": 3, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""denomination"": 1, ""religion"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,6187,Rwanda,JOSM/1.5 (18746 en_GB),4600,498,16,1018,54,1,0,0,0,0,23,1003.0,67.0,15.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1003, ""highway"": 15}","{""building"": 67, ""roof:shape"": 28, ""addr:housenumber"": 17, ""addr:street"": 16, ""highway"": 9, ""name"": 6, ""surface"": 6, ""name:fr"": 3, ""ref"": 2, ""access"": 1, ""addr:flats"": 1, ""entrance"": 1, ""fixme"": 1, ""maxspeed"": 1, ""smoothness"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5618,Qatar,JOSM/1.5 (18746 en),4543,120,5,941,8,1,0,0,0,0,1,939.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 939, ""man_made"": 2}","{""building"": 8, ""access"": 1, ""barrier"": 1}",#hotosm-project-13662,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
6,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,12,4583,Rwanda,JOSM/1.5 (18646 en_GB),3641,14,8,911,7,2,0,0,0,0,0,911.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 911}","{""building"": 7}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
7,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,4520,Malawi,"JOSM/1.5 (18746 en),iD 2.21.1",1477,504,1774,362,21,382,0,0,0,1,0,358.0,6.0,4.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 358, ""highway"": 4, ""ford"": 1}","{""highway"": 11, ""building"": 6, ""surface"": 5, ""landuse"": 3, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
8,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,21,4228,Togo,JOSM/1.5 (18746 fr),3895,60,0,245,28,0,0,0,0,1,0,196.0,0.0,40.0,24.0,6.0,4.0,1.0,0.0,"{""building"": 196, ""highway"": 40, ""waterway"": 6, ""level"": 5, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""landuse"": 1}","{""highway"": 24, ""source"": 4, ""waterway"": 4, ""level"": 3}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
9,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,15,4187,Yemen,JOSM/1.5 (18746 pl),3535,251,25,301,72,3,0,0,0,2,1,65.0,0.0,51.0,52.0,0.0,2.0,0.0,0.0,"{""landuse"": 179, ""building"": 65, ""highway"": 51, ""surface"": 41, ""service"": 3, ""place"": 2, ""plant:source"": 2, ""power"": 2, ""natural"": 2, ""water"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","{""highway"": 52, ""surface"": 43, ""landuse"": 19, ""intermittent"": 2, ""waterway"": 2, ""name"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
10,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,19,3919,Nigeria,JOSM/1.5 (18721 en),186,3271,308,28,70,56,0,0,0,0,0,25.0,55.0,3.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""highway"": 3, ""noname"": 3, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1}","{""building"": 55, ""highway"": 15, ""noname"": 14, ""layer"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,3874,"South Africa,Turkey",JOSM/1.5 (18746 nl),1299,1824,298,293,125,35,0,0,0,0,1,283.0,95.0,10.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 283, ""source"": 15, ""highway"": 10}","{""building"": 95, ""source"": 58, ""highway"": 20, ""natural"": 7, ""name"": 4, ""landuse"": 2, ""layer"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#merged-landuse-woods",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
12,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,3738,Nepal,JOSM/1.5 (17702 en),2941,102,0,688,7,0,0,0,0,0,0,675.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 675, ""natural"": 9, ""highway"": 4}","{""source"": 6, ""highway"": 5, ""landuse"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
13,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,7,3590,Rwanda,iD 2.21.1,2992,6,0,589,3,0,0,0,0,0,0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 589}","{""building"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""roof:shape"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
14,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,34,3558,Zambia,JOSM/1.5 (18646 en_GB),2562,401,21,545,27,2,0,0,0,0,1,530.0,16.0,15.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 530, ""source"": 461, ""highway"": 15}","{""building"": 16, ""highway"": 11, ""source"": 2, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-14908,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
15,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,23,3020,India,iD 2.21.1,2735,19,41,186,35,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 183, ""natural"": 183, ""water"": 139, ""man_made"": 46, ""type"": 1}","{""landuse"": 34, ""natural"": 34, ""water"": 24, ""man_made"": 10, ""cables"": 1, ""note"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
16,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,6,2865,Philippines,JOSM/1.5 (18746 en_GB),1565,955,0,340,5,0,0,0,0,0,0,339.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 339, ""landuse"": 1}","{""building"": 3, ""fixme"": 1, ""highway"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
