rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,15,16340,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",6782,1214,6671,1109,20,544,0,0,0,0,57,1109.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1109}","{""natural"": 56, ""highway"": 14, ""landuse"": 4, ""surface"": 2, ""building"": 2, ""leisure"": 1, ""name"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,39,9799,"Nepal,Afghanistan",iD 2.21.1,2377,1959,4788,492,27,155,0,0,1,0,0,490.0,0.0,0.0,17.0,2.0,10.0,0.0,0.0,"{""building"": 490, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 17, ""waterway"": 10, ""name"": 7, ""admin_level"": 7, ""boundary"": 7, ""intermittent"": 7, ""alt_name:zh"": 6, ""boat"": 6, ""name:en"": 6, ""name:ne"": 6, ""name:tibt"": 6, ""name:zh"": 6, ""name:zh_pinyin"": 6, ""source"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""surface"": 5, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,9370,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",2545,4763,1283,425,144,210,0,0,0,3,2,408.0,114.0,13.0,31.0,0.0,0.0,3.0,0.0,"{""building"": 408, ""highway"": 13, ""layer"": 9, ""barrier"": 6, ""amenity"": 3, ""bridge"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 114, ""highway"": 31, ""name"": 20, ""source"": 20, ""layer"": 5, ""surface"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
4,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,22,8568,Sudan,iD 2.21.1,7790,179,50,521,26,2,0,0,0,0,0,521.0,16.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 521}","{""building"": 16, ""highway"": 5, ""landuse"": 3, ""name"": 3, ""source"": 1, ""name:en"": 1, ""postal_code"": 1, ""residential"": 1, ""amenity"": 1, ""area"": 1, ""man_made"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,8186,Brazil,JOSM/1.5 (18822 en_GB),6349,255,7,1558,17,0,0,0,0,0,2,1558.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,"{""building"": 1558}","{""name"": 9, ""leisure"": 6, ""building"": 6, ""amenity"": 5, ""highway"": 4, ""religion"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:suburb"": 2, ""operator"": 2, ""operator:type"": 2, ""source"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""alt_name"": 1, ""oneway"": 1, ""denomination"": 1, ""addr:street"": 1}",#hotosm-project-15418,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,8174,Somalia,JOSM/1.5 (18822 en),4208,2680,89,738,320,139,0,0,0,4,4,723.0,2.0,15.0,311.0,0.0,3.0,0.0,0.0,"{""building"": 723, ""highway"": 15, ""surface"": 11, ""attribution"": 8, ""source"": 8, ""tracktype"": 5, ""ford"": 4}","{""highway"": 311, ""source"": 261, ""attribution"": 258, ""tracktype"": 239, ""surface"": 49, ""ford"": 5, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 3, ""building"": 2, ""natural"": 1, ""wetland"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
7,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,9,7902,Chad,iD 2.21.1,7124,1,19,756,1,1,0,0,0,0,0,745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 745, ""landuse"": 11}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,6090,"South Africa,Bangladesh",JOSM/1.5 (18822 nl),4356,744,96,813,74,7,0,0,0,0,14,813.0,65.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 813}","{""building"": 65, ""source"": 19, ""highway"": 9, ""name"": 4, ""ref"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
9,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,7,5786,Sudan,JOSM/1.5 (18822 en),818,4343,172,146,295,12,0,0,0,11,5,146.0,243.0,0.0,21.0,0.0,12.0,0.0,1.0,"{""building"": 146, ""ford"": 11}","{""building"": 243, ""highway"": 21, ""intermittent"": 12, ""waterway"": 12, ""name"": 8, ""landuse"": 8, ""natural"": 8, ""water"": 5, ""ford"": 3, ""surface"": 3, ""source"": 2, ""place"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tidal"": 1, ""barrier"": 1, ""crop"": 1, ""amenity"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
10,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,5732,Libyan Arab Jamahiriya,JOSM/1.5 (18822 nl),2385,2348,378,476,77,68,0,0,0,0,0,475.0,70.0,1.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 475, ""highway"": 1, ""service"": 1}","{""building"": 70, ""highway"": 5, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1, ""service"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
