rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,32,18451,Nigeria,JOSM/1.5 (18822 en),14683,229,98,3360,64,17,0,0,0,0,0,3322.0,37.0,38.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 3322, ""highway"": 38}","{""building"": 37, ""highway"": 27, ""source"": 8, ""surface"": 7, ""name"": 2}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
2,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,131,14274,Nigeria,JOSM/1.5 (18969 en),9299,1851,837,2085,49,152,0,0,1,0,1,2085.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2085}","{""building"": 50, ""source"": 5, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
3,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,3,13814,Nigeria,JOSM/1.5 (18969 en),8912,2480,289,2043,26,63,1,0,0,0,0,2015.0,14.0,25.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2015, ""source"": 1886, ""highway"": 25, ""type"": 1}","{""building"": 14, ""source"": 14, ""highway"": 12, ""surface"": 3, ""lanes"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
4,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,3,12239,Nigeria,JOSM/1.5 (19039 en),9339,652,32,2182,26,7,1,0,0,0,0,2160.0,12.0,21.0,14.0,0.0,0.0,1.0,0.0,"{""building"": 2160, ""source"": 1662, ""highway"": 21, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""operator"": 1, ""type"": 1}","{""highway"": 14, ""building"": 12, ""source"": 10, ""surface"": 3}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
5,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,32,10418,South Africa,iD 2.21.1,3982,3393,1779,541,378,345,0,0,0,1,1,541.0,378.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 541, ""source"": 1}","{""building"": 378, ""addr:street"": 11, ""layer"": 6, ""source"": 1, ""addr:city"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""name"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
6,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,17,9998,"Nigeria,Kenya","JOSM/1.5 (19067 en),JOSM/1.5 (19096 en)",7145,1008,0,1655,190,0,0,0,0,0,0,1636.0,7.0,18.0,181.0,0.0,0.0,0.0,2.0,"{""building"": 1636, ""source"": 1581, ""highway"": 18, ""natural"": 1, ""water"": 1}","{""highway"": 181, ""name"": 24, ""building"": 7, ""addr:city"": 5, ""addr:street"": 5, ""addr:postcode"": 4, ""surface"": 3, ""amenity"": 2, ""addr:housenumber"": 2, ""source"": 2, ""area"": 1, ""covered"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16556,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#youthmappersoau",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
7,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,30,9544,Cameroon,JOSM/1.5 (18789 fr),7615,50,20,1842,12,5,0,0,0,0,0,1823.0,3.0,19.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1823, ""source"": 1571, ""highway"": 19}","{""highway"": 8, ""surface"": 7, ""source"": 4, ""operator"": 3, ""building"": 3, ""ref"": 2, ""seasonal"": 1, ""landuse"": 1}","#hotosm-project-16877,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
8,Ndilwa Samuel,https://www.openstreetmap.org/user/Ndilwa%20Samuel,20976332,21,9407,Cameroon,JOSM/1.5 (19067 fr),7281,301,43,1765,12,4,1,0,0,0,0,1765.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1765, ""type"": 1}","{""highway"": 6, ""landuse"": 4, ""surface"": 3, ""building"": 2, ""source"": 1, ""ref"": 1}","#hotosm-project-16879,#GeOSM,#PUC",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
9,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,9,9121,Cameroon,JOSM/1.5 (18969 fr),7268,62,8,1779,2,2,0,0,0,0,0,1779.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1779}","{""highway"": 2, ""surface"": 2}","#hotosm-project-16877,#PUC,#hotosm-project-16887,#GeOSM",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,8891,Chad,JOSM/1.5 (19096 cs),5679,1932,215,1036,11,18,0,0,0,0,0,1019.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1019, ""landuse"": 17}","{""building"": 6, ""highway"": 3, ""surface"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
11,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,52,8652,"Brazil,Papua New Guinea",iD 2.21.1,5658,592,1003,1130,28,241,0,0,0,0,0,1101.0,6.0,29.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 1101, ""highway"": 29}","{""highway"": 14, ""surface"": 12, ""source"": 6, ""name"": 6, ""building"": 6, ""oneway"": 5, ""ref"": 5, ""source:name"": 5, ""note"": 1, ""landuse"": 1, ""amenity"": 1, ""place"": 1, ""leisure"": 1}","#hotosm-project-16884,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16815,#PNGearthquakeMarch2024,#tt_event",2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00
