rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,22,13055,Vanuatu,JOSM/1.5 (18907 en_GB),6821,1753,2379,1435,102,564,1,0,0,0,1,1423.0,53.0,4.0,42.0,0.0,0.0,15.0,2.0,"{""building"": 1423, ""amenity"": 15, ""highway"": 4, ""source"": 1, ""man_made"": 1, ""government"": 1, ""name"": 1, ""office"": 1, ""type"": 1}","{""building"": 53, ""highway"": 42, ""surface"": 9, ""name"": 4, ""source"": 3, ""smoothness"": 2, ""tracktype"": 2, ""landuse"": 2, ""amenity"": 2, ""natural"": 2, ""office"": 1, ""4wd_only"": 1, ""religion"": 1, ""bicycle"": 1, ""horse"": 1, ""note"": 1, ""trail_visibility"": 1, ""building:levels"": 1, ""height"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#OMGuru,#hotosm-project-15691,#VanuatuMapping",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
2,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,57,11649,Kenya,iD 2.21.1,9339,270,89,1927,4,20,0,0,0,0,0,1927.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1927}","{""highway"": 3, ""surface"": 2, ""access"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""building"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15738",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,11,8883,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),3850,2467,1465,755,26,320,0,0,0,0,2,755.0,7.0,0.0,15.0,0.0,1.0,0.0,1.0,"{""building"": 755}","{""highway"": 15, ""building"": 7, ""surface"": 4, ""landuse"": 4, ""amenity"": 1, ""date"": 1, ""health_facility:CD"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""name"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""ford"": 1, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,63,7417,"Kenya,Sudan,Philippines,Democratic Republic of the Congo",JOSM/1.5 (18969 en),975,5528,213,116,560,25,0,0,0,2,17,102.0,58.0,13.0,490.0,1.0,2.0,0.0,0.0,"{""building"": 102, ""highway"": 13, ""surface"": 10, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 490, ""surface"": 370, ""building"": 58, ""ford"": 16, ""name"": 6, ""landuse"": 6, ""lanes"": 5, ""ref"": 3, ""source"": 3, ""natural"": 3, ""place"": 2, ""maxspeed"": 2, ""access"": 2, ""motor_vehicle"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""intermittent"": 2, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""historic"": 1, ""name:ar"": 1, ""oneway"": 1, ""crop"": 1, ""produce"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#595,#596,#597,#598,#405,#407,#627,#628,#629,#630,#hotosm-project-15815,#WestDarfur2023,#293,#617,#618,#504,#506,#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15738,#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#256,#257,#258,#259,#583,#584,#585,#587,#588,#589,#590,#599,#600,#601,#602,#613,#614,#checked,#1325,#1587,#1588,#1590,#418,#420,#370,#372,#591,#592,#593,#594,#603,#605,#607,#608,#609,#610,#1939,#1940,#1941,#1942,#1963,#1964,#1965,#1966,#1683,#1684,#1685,#5096,#5097,#5098,#5099,#5100,#5101,#5102,#5103,#1919,#1920,#1921,#1922,#349,#351,#631,#633,#1927,#1928,#1929,#1930,#1955,#1956,#1957,#5088,#5089,#5090,#5091,#5092,#5093",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,7289,South Africa,JOSM/1.5 (18940 nl),4252,1898,358,618,119,44,0,0,0,0,7,561.0,84.0,9.0,20.0,2.0,2.0,3.0,2.0,"{""building"": 561, ""natural"": 28, ""landuse"": 9, ""highway"": 9, ""leisure"": 4, ""amenity"": 3, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""sport"": 1}","{""building"": 84, ""highway"": 20, ""source"": 18, ""name"": 12, ""natural"": 8, ""landuse"": 3, ""amenity"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""lanes"": 1, ""seasonal"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
6,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,4,7051,Nepal,iD 2.21.1,142,6756,70,34,37,12,0,0,0,0,2,21.0,6.0,8.0,25.0,5.0,2.0,0.0,2.0,"{""building"": 21, ""highway"": 8, ""waterway"": 5, ""layer"": 5, ""bridge"": 3, ""tunnel"": 2}","{""highway"": 25, ""building"": 6, ""amenity"": 2, ""waterway"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""bus"": 1, ""name:en"": 1, ""public_transport"": 1, ""healthcare"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
7,Hawraman Mariwan,https://www.openstreetmap.org/user/Hawraman%20Mariwan,20926291,47,6507,Iraq,iD 2.21.1,3481,139,2054,408,48,377,0,0,0,0,0,309.0,0.0,19.0,27.0,0.0,6.0,0.0,0.0,"{""building"": 309, ""landuse"": 71, ""addr:city"": 29, ""highway"": 19, ""natural"": 9, ""water"": 7, ""intermittent"": 6, ""layer"": 1}","{""highway"": 27, ""landuse"": 12, ""intermittent"": 7, ""source"": 6, ""waterway"": 6, ""layer"": 2, ""natural"": 2, ""power"": 1, ""fixme"": 1, ""bridge"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""name:en"": 1, ""oneway"": 1, ""water"": 1}",#hotosm-project-16186,2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
8,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,11,6477,Nigeria,JOSM/1.5 (18940 en_GB),2910,1950,768,490,250,95,14,0,0,0,0,487.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 487, ""type"": 14, ""source"": 4}","{""building"": 237, ""source"": 179}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
9,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,67,6212,"Micronesia (Federated States of),Thailand,Vanuatu,Lao People's Democratic Republic,Philippines",JOSM/1.5 (18906 en_GB),4020,1363,259,339,191,40,0,0,0,0,3,179.0,10.0,159.0,169.0,1.0,3.0,0.0,0.0,"{""building"": 179, ""highway"": 159, ""surface"": 130, ""tracktype"": 17, ""foot"": 7, ""vehicle"": 3, ""motor_vehicle"": 2, ""bicycle"": 1, ""ski"": 1, ""wheelchair"": 1, ""waterway"": 1}","{""highway"": 169, ""surface"": 99, ""source"": 24, ""tracktype"": 20, ""building"": 10, ""import"": 6, ""landuse"": 5, ""smoothness"": 3, ""noname"": 3, ""waterway"": 3, ""ford"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""name"": 1, ""place"": 1, ""population"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#hotosm-project-15973,#VanuatuMapping,#hotosm-project-15690,#TongaMapping,#hotosm-project-15972,#hotosm-project-14911,#osmph,#TYMawar",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
10,Talfers Michl,https://www.openstreetmap.org/user/Talfers%20Michl,19314686,40,5980,"Democratic Republic of the Congo,Libyan Arab Jamahiriya",iD 2.21.1,4227,621,368,578,122,63,1,0,0,0,1,176.0,24.0,196.0,70.0,2.0,5.0,6.0,1.0,"{""highway"": 196, ""barrier"": 180, ""building"": 176, ""landuse"": 10, ""amenity"": 6, ""man_made"": 4, ""natural"": 3, ""surface"": 2, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""type"": 1}","{""highway"": 70, ""surface"": 29, ""building"": 24, ""name"": 13, ""landuse"": 11, ""name:en"": 10, ""name:ar"": 9, ""natural"": 5, ""waterway"": 5, ""destroyed:highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""expressway"": 3, ""ref"": 3, ""intermittent"": 3, ""damage:date"": 2, ""ford"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""int_ref"": 1, ""amenity"": 1, ""boat"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","#hotosm-project-16210,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10234,#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
