rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,85,46261,Nigeria,JOSM/1.5 (18969 en),839,43838,899,172,437,76,0,0,0,0,32,170.0,57.0,2.0,384.0,0.0,0.0,0.0,3.0,"{""building"": 170, ""highway"": 2, ""surface"": 2}","{""highway"": 384, ""surface"": 337, ""source"": 136, ""name"": 111, ""building"": 57, ""oneway"": 14, ""barrier"": 13, ""entrance"": 7, ""aeroway"": 4, ""ref"": 4, ""amenity"": 3, ""access"": 2, ""alt_name"": 2, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
2,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,158,41020,"Kenya,United Republic of Tanzania,Ethiopia",JOSM/1.5 (17919 en),34889,258,0,5854,19,0,0,0,0,0,0,5850.0,1.0,4.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 5850, ""highway"": 4}","{""highway"": 17, ""surface"": 5, ""name"": 2, ""ref"": 2, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""building"": 1, ""oneway"": 1}","#hotosm-project-16557,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16555,#hotosm-project-16556,#hotosm-project-16253,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
3,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,65,26907,Nigeria,JOSM/1.5 (18969 en),21475,174,19,5048,66,3,122,0,0,0,0,4945.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4945, ""type"": 122}","{""building"": 26, ""source"": 3, ""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
4,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,57,22525,Nigeria,JOSM/1.5 (19017 en),1775,17886,1636,350,720,134,24,0,0,0,0,304.0,215.0,42.0,480.0,0.0,0.0,0.0,0.0,"{""building"": 304, ""highway"": 42, ""surface"": 42, ""type"": 24, ""source"": 2, ""fixme"": 1}","{""highway"": 480, ""surface"": 470, ""building"": 215, ""source"": 51, ""fixme"": 9, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""lanes"": 1, ""cables"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
5,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,132,20564,"Kenya,Somalia",JOSM/1.5 (18583 en),17102,21,0,3397,44,0,0,0,0,0,0,3307.0,3.0,90.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 3307, ""highway"": 90}","{""highway"": 41, ""surface"": 17, ""name"": 4, ""ref"": 3, ""building"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""tracktype"": 2, ""oneway"": 1}","#hotosm-project-16556,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16555",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
6,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,17,19228,Nigeria,JOSM/1.5 (19017 en),15482,137,39,3536,6,7,21,0,0,0,0,3515.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3515, ""type"": 21}","{""highway"": 4, ""name"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
7,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,44,16644,Nigeria,JOSM/1.5 (18969 en),12844,829,83,2809,59,14,4,2,0,0,0,2805.0,31.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 2805, ""source"": 175, ""type"": 4}","{""building"": 31, ""highway"": 28, ""surface"": 11, ""cables"": 2, ""frequency"": 2, ""route"": 2, ""type"": 2, ""voltage"": 2, ""lanes"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
8,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,40,15379,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",11888,516,165,2702,73,34,1,0,0,0,0,2554.0,6.0,147.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 2554, ""source"": 2477, ""highway"": 147, ""type"": 1}","{""highway"": 67, ""surface"": 28, ""source"": 20, ""building"": 6, ""name"": 3, ""oneway"": 2, ""fixme"": 1}","#hotosm-project-16654,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16658",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
9,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,13,15214,Nigeria,JOSM/1.5 (19039 en),12359,284,107,2417,12,22,12,1,0,0,0,2399.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2399, ""source"": 64, ""type"": 12}","{""building"": 9, ""source"": 4, ""highway"": 3, ""name"": 2, ""surface"": 1, ""type"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
10,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,12,15188,Nigeria,JOSM/1.5 (18969 en),12475,52,0,2654,4,0,3,0,0,0,0,2651.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2651, ""type"": 3}","{""building"": 3, ""highway"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
11,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,40,13203,Nigeria,JOSM/1.5 (18940 en),9643,1111,39,2381,15,10,4,0,0,4,70,2382.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,"{""building"": 2382, ""type"": 4, ""amenity"": 1}","{""power"": 70, ""design"": 63, ""building"": 11, ""highway"": 4, ""surface"": 2, ""fixme"": 1, ""cables"": 1, ""name"": 1, ""operator"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
12,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,20,12770,Nigeria,JOSM/1.5 (19017 en),10181,229,8,2296,11,2,43,0,0,0,0,2255.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2255, ""type"": 43}","{""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""source:date"": 3, ""highway"": 2, ""landuse"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
13,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,9,12022,Nigeria,JOSM/1.5 (19017 en),9499,395,4,2105,10,0,9,0,0,0,0,2095.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2095, ""type"": 9}","{""building"": 7, ""highway"": 2, ""description"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
14,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,49,11761,Nigeria,JOSM/1.5 (18969 en),9345,214,1,2196,5,0,0,0,0,0,0,2196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2196}","{""building"": 4}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU",2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00
