rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,13,20776,Nigeria,JOSM/1.5 (18969 en),11835,165,317,2759,5682,10,2,6,0,0,0,2715.0,5638.0,42.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 2715, ""source"": 2359, ""level"": 493, ""highway"": 42, ""type"": 2}","{""building"": 5638, ""source"": 3483, ""level"": 2571, ""highway"": 50, ""surface"": 18, ""type"": 6, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16669,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16660",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
2,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,36,17153,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),11703,1942,624,2737,13,132,1,1,0,0,0,2729.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,"{""building"": 2729, ""amenity"": 9, ""landuse"": 9, ""name"": 3, ""type"": 1}","{""building"": 3, ""landuse"": 2, ""name"": 2, ""amenity"": 1, ""type"": 1}","#hotosm-project-16485,#msf,#missingmaps,#Goma24,#hotosm-project-16481",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,97,15612,Nigeria,JOSM/1.5 (18969 en),414,13933,775,75,335,78,1,0,1,0,74,73.0,61.0,1.0,295.0,0.0,1.0,0.0,1.0,"{""building"": 73, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 295, ""surface"": 221, ""name"": 122, ""source"": 66, ""building"": 61, ""railway"": 31, ""access"": 15, ""bus"": 10, ""public_transport"": 10, ""barrier"": 7, ""maxspeed"": 7, ""oneway"": 7, ""lanes"": 6, ""military"": 5, ""height"": 4, ""embankment"": 3, ""note"": 2, ""addr:city"": 2, ""addr:street"": 2, ""shop"": 1, ""amenity"": 1, ""healthcare"": 1, ""entrance"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""maxheight"": 1, ""min_height"": 1, ""service"": 1, ""natural"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
4,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,23,15382,Nigeria,JOSM/1.5 (18969 en),9474,14,3097,2069,22,705,0,1,0,0,0,2025.0,3.0,41.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 2025, ""source"": 482, ""highway"": 41, ""natural"": 3}","{""highway"": 16, ""surface"": 8, ""landuse"": 3, ""building"": 3, ""natural"": 1, ""type"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
5,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,10,15294,Nigeria,JOSM/1.5 (18969 en),7651,212,4625,1740,58,1008,0,0,0,0,0,1736.0,0.0,4.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 1736, ""highway"": 4}","{""highway"": 57, ""surface"": 6, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
6,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,12,12557,Nigeria,JOSM/1.5 (18004 en),9615,531,137,2201,47,25,1,0,0,0,0,2186.0,29.0,15.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2186, ""source"": 2082, ""highway"": 15, ""type"": 1}","{""source"": 30, ""building"": 29, ""highway"": 17, ""surface"": 3}","#hotosm-project-16669,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
7,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,31,12459,Nigeria,JOSM/1.5 (19039 en),10008,129,7,2266,45,3,1,0,0,0,0,2224.0,2.0,40.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 2224, ""source"": 1990, ""highway"": 40, ""type"": 1}","{""highway"": 43, ""source"": 6, ""building"": 2, ""surface"": 1, ""oneway"": 1}","#hotosm-project-16669,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
8,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,51,11862,Nigeria,JOSM/1.5 (19017 en),747,8706,1592,182,465,159,8,0,3,0,0,104.0,158.0,77.0,300.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 77, ""surface"": 77, ""type"": 8}","{""highway"": 300, ""surface"": 276, ""building"": 158, ""source"": 40, ""fixme"": 2, ""name"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
9,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,6,11587,Nigeria,JOSM/1.5 (19017 en),9374,85,3,2100,22,1,2,0,0,0,0,2061.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,"{""source"": 2083, ""building"": 2061, ""highway"": 37, ""type"": 2}","{""highway"": 22, ""surface"": 5}","#hotosm-project-16669,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
10,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,19,11240,Nigeria,JOSM/1.5 (18969 en),6418,1795,1180,1493,137,217,0,0,0,0,0,1487.0,54.0,6.0,82.0,0.0,0.0,0.0,0.0,"{""building"": 1487, ""highway"": 6}","{""highway"": 82, ""building"": 54, ""surface"": 16, ""oneway"": 5, ""fixme"": 3, ""lanes"": 2, ""ref"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00
