rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,19,8586,Ghana,JOSM/1.5 (18746 en),5658,1612,72,1123,121,0,0,0,0,0,0,1122.0,113.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1122, ""leisure"": 1, ""sport"": 1}","{""building"": 113, ""highway"": 7, ""addr:city"": 4, ""addr:street"": 4, ""amenity"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
2,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,18,8299,Ecuador,JOSM/1.5 (18746 en),4342,2388,365,1068,76,60,0,0,0,0,0,1064.0,58.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1064, ""highway"": 4, ""source"": 1}","{""building"": 58, ""highway"": 18, ""source"": 7, ""surface"": 6, ""name"": 5}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
3,qkrtldus,https://www.openstreetmap.org/user/qkrtldus,19631926,94,8148,Sri Lanka,iD 2.21.1,6516,5,51,1548,16,12,0,0,0,0,0,1548.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1548}","{""highway"": 11, ""maxspeed"": 5, ""landuse"": 3, ""alt_name"": 2, ""lanes"": 2, ""name"": 2, ""official_name"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#msfk,#msfk23,#mskf23",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
4,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,20,7324,United Republic of Tanzania,JOSM/1.5 (18646 en),4510,1799,8,973,32,2,0,0,0,0,0,973.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 973}","{""building"": 31, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14942,#omdtz",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
5,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,6479,Nepal,JOSM/1.5 (17580 en),1326,4833,0,310,10,0,0,0,0,0,22,310.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,"{""building"": 310}","{""ford"": 21, ""waterway"": 4, ""source"": 2, ""landuse"": 2, ""highway"": 2, ""noexit"": 1, ""natural"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
6,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,5,6367,Indonesia,JOSM/1.5 (18583 en),729,4608,629,72,200,129,0,0,0,0,0,72.0,178.0,0.0,21.0,0.0,0.0,0.0,4.0,"{""building"": 72}","{""building"": 178, ""highway"": 21, ""name"": 7, ""source"": 4, ""amenity"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,6011,Qatar,JOSM/1.5 (18746 en),4605,270,69,1039,11,17,0,0,0,0,1,1038.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1038, ""man_made"": 1}","{""building"": 11, ""access"": 1, ""barrier"": 1}",#hotosm-project-13662,2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
8,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,10,5704,Sri Lanka,JOSM/1.5 (18746 en),3650,1091,92,803,51,17,0,0,0,0,2,795.0,47.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 795, ""landuse"": 3, ""highway"": 3, ""leisure"": 2, ""crop"": 1}","{""building"": 47, ""highway"": 4, ""railway"": 2, ""maxspeed"": 2, ""surface"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
9,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,2,5528,Mexico,JOSM/1.5 (18721 en),4432,0,0,1096,0,0,0,0,0,0,0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1096}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
10,MattCook,https://www.openstreetmap.org/user/MattCook,19660773,10,4621,"Sri Lanka,Democratic Republic of the Congo,Nigeria",iD 2.21.1,3933,84,0,595,9,0,0,0,0,0,0,534.0,0.0,14.0,6.0,47.0,2.0,0.0,0.0,"{""building"": 534, ""waterway"": 47, ""highway"": 14, ""layer"": 3, ""tunnel"": 3}","{""highway"": 6, ""maxspeed"": 3, ""waterway"": 2, ""motorcycle"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#costain,#hotosm-project-14180,#HydroRDC,#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers",2023-06-23 00:00:00+00:00,2023-06-24 00:00:00+00:00
