rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,20,20348,Chad,iD 2.21.1,9962,3409,5727,783,37,430,0,0,0,0,0,783.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 783}","{""building"": 23, ""landuse"": 12, ""highway"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,17238,"Sudan,Chad",JOSM/1.5 (18907 cs),9450,3016,3285,1247,31,209,0,0,0,0,2,1236.0,5.0,11.0,20.0,0.0,4.0,0.0,0.0,"{""building"": 1236, ""highway"": 11, ""source"": 2, ""surface"": 2}","{""highway"": 20, ""surface"": 14, ""source"": 14, ""building"": 5, ""intermittent"": 4, ""waterway"": 4, ""ford"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,16,6906,"Chad,Sudan",JOSM/1.5 (18907 nl),966,3802,1817,177,3,141,0,0,0,0,0,176.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
4,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,11,5960,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",2112,470,2721,444,5,208,0,0,0,0,0,444.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 444}","{""highway"": 4, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
5,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,22,5747,Chad,JOSM/1.5 (18907 en_GB),2221,499,2461,309,15,242,0,0,0,0,0,309.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""landuse"": 7, ""highway"": 6, ""building"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
6,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,22,5222,Kenya,JOSM/1.5 (18822 en),4471,6,0,743,1,0,1,0,0,0,0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 742, ""type"": 1}","{""building"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
7,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,82,5042,Sri Lanka,iD 2.21.1,4094,0,0,940,8,0,0,0,0,0,0,936.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 936, ""highway"": 3, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""landuse"": 6, ""highway"": 2, ""maxspeed"": 2, ""name"": 2}","#hotosm-project-15424,#openmapping",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
8,look_its_wardy,https://www.openstreetmap.org/user/look_its_wardy,10364848,28,4547,Chad,iD 2.21.1,3672,180,18,644,28,2,3,0,0,0,0,642.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 642, ""type"": 3, ""source"": 1, ""layer"": 1}","{""building"": 20, ""source"": 6, ""highway"": 3, ""landuse"": 2, ""layer"": 1}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#Aviva,#AvivaUK",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,4457,"Philippines,Kenya",JOSM/1.5 (18907 en),1118,2972,82,167,107,11,0,0,0,0,1,120.0,68.0,0.0,26.0,14.0,3.0,0.0,3.0,"{""building"": 120, ""landuse"": 33, ""name"": 14, ""waterway"": 14, ""layer"": 7, ""tunnel"": 7}","{""building"": 68, ""highway"": 26, ""surface"": 19, ""name"": 18, ""landuse"": 8, ""source:outline"": 4, ""amenity"": 3, ""waterway"": 3, ""ref"": 3, ""addr:street"": 2, ""tourism"": 2, ""layer"": 2, ""money_transfer"": 1, ""shop"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:province"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""fixme"": 1, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#1200,#1202,#1206,#1207,#3496,#3497,#3498,#3499,#3500,#3501,#3502,#3503,#686,#688,#738,#739,#740,#741,#743,#801,#802,#803,#805,#859,#860,#861,#863,#3300,#3301,#3302,#3303,#3304,#3305,#3306,#3307,#3548,#3549,#3604,#3605,#3606,#3607,#464,#465,#476,#515,#3272,#3273,#3274,#3275,#463,#3140,#3141,#3142,#3143,#3152,#3154,#1038,#1122,#1123,#1193,#1194,#1280,#1281,#1335,#1336,#1337,#1338,#1339,#1397,#3232,#3233,#3234,#3235,#3613,#3615,#4024,#4025,#4026,#4027,#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#1063,#1064,#1066,#1067,#1075,#1076,#1077,#1078,#1079,#1080,#1089,#1090,#3608,#3609,#3610,#3611,#1071,#1072,#1073,#1074,#hotosm-project-15737,#25,#779,#862,#1083,#1085",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
10,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,5,4450,Chad,iD 2.21.1,1555,1645,1013,121,10,106,0,0,0,0,0,121.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""building"": 9, ""highway"": 1, ""surface"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
