rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,15867,Kenya,JOSM/1.5 (18822 en),1672,12922,402,391,396,84,0,0,0,0,168,369,23,22,373,0,0,0,0,"{""building"": 369, ""highway"": 22, ""source"": 16, ""surface"": 5}","{""source"": 466, ""highway"": 373, ""surface"": 250, ""building"": 23, ""noname"": 2, ""informal"": 2, ""AUTO_ID"": 1, ""ref"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
2,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,11640,Sudan,JOSM/1.5 (18822 en),8429,933,146,2097,2,33,0,0,0,0,1,2097,1,0,0,0,0,0,0,"{""building"": 2097}","{""ford"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,8762,Kenya,JOSM/1.5 (18822 en),888,6170,1364,193,63,84,0,0,0,0,0,193,63,0,0,0,0,0,0,"{""building"": 193}","{""building"": 63}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15735",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
4,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,24,7254,Kenya,JOSM/1.5 (18822 en_GB),1072,5760,85,210,113,14,0,0,0,0,0,209,109,1,3,0,0,0,0,"{""building"": 209, ""highway"": 1}","{""building"": 109, ""highway"": 3, ""name"": 1, ""ref"": 1, ""fixme"": 1, ""intermittent"": 1, ""natural"": 1, ""source"": 1, ""water"": 1, ""layer"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,29,6634,"Morocco,Malawi,Mozambique",JOSM/1.5 (18822 en),1550,3862,685,226,232,54,24,0,1,0,0,165,45,13,136,8,1,0,0,"{""building"": 165, ""type"": 24, ""highway"": 13, ""landuse"": 11, ""barrier"": 9, ""waterway"": 8, ""reservoir_type"": 7, ""layer"": 4, ""tunnel"": 4, ""surface"": 3}","{""highway"": 136, ""surface"": 61, ""building"": 45, ""landuse"": 32, ""lanes"": 3, ""reservoir_type"": 3, ""barrier"": 2, ""height"": 2, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""alt_name"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""historic"": 1, ""two_sided"": 1, ""width"": 1, ""waterway"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14937,#3557,#3558,#3559,#3560",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
6,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,14,5910,Cameroon,JOSM/1.5 (18822 en),3463,1607,45,786,8,1,0,0,0,0,103,779,2,7,108,0,0,0,0,"{""building"": 779, ""highway"": 7}","{""highway"": 108, ""name"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,15,4985,Chad,iD 2.21.1,3083,684,827,254,37,100,0,0,0,0,0,254,37,0,0,0,0,0,0,"{""building"": 254}","{""building"": 37}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
8,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,121,4931,"Philippines,Honduras",iD 2.21.1,3340,570,164,802,17,38,0,0,0,0,0,802,6,0,10,0,0,0,0,"{""building"": 802}","{""highway"": 10, ""building"": 6, ""source"": 6, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15175,#bloomberg,#hotosm-project-15064,#atlassian",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
9,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,30,4634,Nepal,iD 2.21.1,3561,445,102,388,135,3,0,0,0,2,2,255,3,40,30,14,16,3,0,"{""building"": 255, ""landuse"": 42, ""highway"": 40, ""natural"": 34, ""waterway"": 14, ""intermittent"": 12, ""layer"": 6, ""amenity"": 3, ""tunnel"": 3, ""name"": 1, ""ford"": 1, ""service"": 1, ""industrial"": 1, ""bridge"": 1, ""barrier"": 1, ""man_made"": 1}","{""landuse"": 54, ""highway"": 30, ""natural"": 27, ""waterway"": 16, ""ref"": 7, ""ref:old"": 7, ""name"": 7, ""intermittent"": 4, ""project:url"": 3, ""resurfaced:date"": 3, ""source"": 3, ""start_chainage"": 3, ""surface"": 3, ""survey:date"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""building"": 3, ""fixme"": 2, ""internet_access"": 2, ""access_status:np"": 2, ""condition:np"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""admin_level"": 2, ""boundary"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
10,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,9,4020,Vanuatu,JOSM/1.5 (18822 en),2682,485,14,688,147,4,0,0,0,0,0,688,147,0,0,0,0,0,0,"{""building"": 688}","{""building"": 147, ""source"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
