rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,18,28987,Nigeria,JOSM/1.5 (19017 en),17639,6278,607,4028,371,64,0,0,0,0,0,3984,344,44,27,0,0,0,0,"{""building"": 3984, ""source"": 3236, ""highway"": 44}","{""building"": 344, ""source"": 344, ""highway"": 27}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
2,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,22,24302,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19039 en)",13919,6333,601,3136,194,118,1,0,0,0,52,3125,179,11,11,0,0,0,0,"{""building"": 3125, ""source"": 1464, ""highway"": 11, ""type"": 1}","{""source"": 213, ""building"": 179, ""railway"": 52, ""highway"": 11, ""railway:position"": 3, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
3,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,55,14128,Nigeria,JOSM/1.5 (19017 en),1862,10548,1129,251,229,109,0,0,0,0,282,84,24,167,200,0,0,0,0,"{""highway"": 167, ""surface"": 167, ""building"": 84, ""source"": 1}","{""power"": 285, ""highway"": 200, ""surface"": 193, ""source"": 28, ""building"": 24, ""design"": 16, ""name"": 4, ""cables"": 3, ""voltage"": 3, ""wires"": 3, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
4,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,10,13868,Nigeria,JOSM/1.5 (19039 en),10109,1063,155,2397,107,37,0,0,0,0,154,2397,93,0,14,0,0,0,0,"{""building"": 2397}","{""power"": 154, ""building"": 93, ""design"": 37, ""highway"": 14, ""surface"": 12, ""service"": 11}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
5,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,5,13738,Nigeria,JOSM/1.5 (19067 en),10592,476,103,2520,27,20,0,0,0,0,0,2517,23,3,4,0,0,0,0,"{""building"": 2517, ""source"": 1577, ""highway"": 3}","{""building"": 23, ""highway"": 4}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
6,Tsiry Ralitera,https://www.openstreetmap.org/user/Tsiry%20Ralitera,20968027,34,12926,Madagascar,JOSM/1.5 (19039 fr),11428,124,32,1119,222,1,0,0,0,0,0,206,2,913,216,0,2,0,0,"{""highway"": 913, ""building"": 206, ""source"": 5}","{""highway"": 216, ""source"": 31, ""surface"": 5, ""name"": 3, ""waterway"": 2, ""crop"": 2, ""landuse"": 2, ""building"": 2, ""foot"": 1, ""vehicle"": 1}","#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
7,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,37,12675,Nigeria,JOSM/1.5 (18969 en),9308,485,751,1963,16,152,0,0,0,0,1,1962,10,1,2,0,0,0,0,"{""building"": 1962, ""source"": 164, ""highway"": 1}","{""building"": 10, ""source"": 6, ""highway"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""landuse"": 2, ""railway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,12587,Nigeria,JOSM/1.5 (19067 en),8817,115,1617,1700,10,323,2,0,3,0,1,1700,1,0,6,0,0,0,0,"{""building"": 1700, ""type"": 2}","{""highway"": 6, ""landuse"": 2, ""power"": 1, ""surface"": 1, ""name"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
9,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,12,12468,Nigeria,JOSM/1.5 (19017 en_GB),7851,2353,214,1953,95,2,0,0,0,0,157,1953,69,0,26,0,0,0,0,"{""building"": 1953}","{""power"": 157, ""building"": 69, ""highway"": 26, ""design"": 19, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
10,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,5,11773,Nigeria,JOSM/1.5 (18969 en),9216,269,65,2183,37,3,0,0,0,0,0,2183,7,0,30,0,0,0,0,"{""building"": 2183}","{""highway"": 30, ""building"": 7, ""source"": 2, ""surface"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-05 00:00:00+00:00,2024-05-06 00:00:00+00:00
