rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,19,20175,"Kenya,Nigeria,Somalia",JOSM/1.5 (18822 en),311,19724,35,37,58,10,0,0,0,0,20,36,29,0,25,0,1,0,0,"{""building"": 36, ""landuse"": 1}","{""building"": 29, ""highway"": 25, ""source"": 21, ""ford"": 4, ""landuse"": 3, ""name"": 1, ""waterway"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-10796,#uniquemappersteam2021,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-15400",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
2,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,4,11297,Nigeria,JOSM/1.5 (18772 en),9310,15,19,1947,5,1,0,0,0,0,0,1947,5,0,0,0,0,0,0,"{""building"": 1947}","{""building"": 5}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
3,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,19,7657,Chad,JOSM/1.5 (18822 en_GB),4595,1516,20,1520,4,2,0,0,0,0,0,1520,0,0,4,0,0,21,0,"{""building"": 1520, ""building:material"": 1492, ""roof:material"": 1492, ""start_date"": 1492, ""amenity"": 21, ""name"": 20, ""social_facility"": 20, ""source"": 1, ""source:date"": 1}","{""highway"": 4, ""surface"": 1}","#hotosm-project-15603,#Mechécamp,#msf,#missingmaps",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
4,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,20,7546,Morocco,iD 2.21.1,6057,566,351,449,90,32,0,1,0,33,4,186,8,43,43,102,33,0,0,"{""building"": 186, ""waterway"": 102, ""intermittent"": 101, ""barrier"": 55, ""highway"": 43, ""attraction"": 35, ""ford"": 34, ""leisure"": 16, ""layer"": 8, ""natural"": 7, ""landuse"": 6, ""surface"": 6, ""tracktype"": 4, ""bridge"": 4, ""tunnel"": 4, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 1}","{""highway"": 43, ""waterway"": 33, ""intermittent"": 21, ""name"": 8, ""source"": 8, ""building"": 8, ""surface"": 7, ""tracktype"": 6, ""ford"": 5, ""ref"": 4, ""lanes"": 3, ""maxspeed"": 3, ""old_ref"": 3, ""oneway"": 3, ""landuse"": 3, ""power"": 2, ""boat"": 1, ""leisure"": 1, ""attraction"": 1, ""layer"": 1, ""name:ar"": 1, ""name:es"": 1, ""name:fr"": 1, ""network"": 1, ""ref:ar"": 1, ""ref:es"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
5,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,4,6464,Kenya,JOSM/1.5 (18427 en),452,4929,794,83,178,28,0,0,0,0,0,83,178,0,0,0,0,0,0,"{""building"": 83}","{""building"": 178, ""layer"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,6352,Philippines,JOSM/1.5 (18622 en_GB),991,4777,241,210,91,40,0,2,0,0,0,210,75,0,11,0,0,0,0,"{""building"": 210}","{""building"": 75, ""highway"": 11, ""landuse"": 6, ""type"": 2}",#hotosm-project-14912,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
7,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,16,5902,Kenya,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",1710,2883,101,341,856,11,0,0,0,31,1,337,849,1,7,0,0,24,3,"{""building"": 337, ""roof:material"": 172, ""amenity"": 24, ""toilets:disposal"": 23, ""generator:method"": 21, ""generator:source"": 21, ""level"": 21, ""location"": 21, ""power"": 21, ""construction"": 12, ""natural"": 7, ""content"": 2, ""man_made"": 2, ""barrier"": 1, ""highway"": 1}","{""building"": 849, ""roof:material"": 792, ""highway"": 7, ""construction"": 5, ""amenity"": 3, ""toilets:disposal"": 2}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
8,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,5,5588,Kenya,JOSM/1.5 (18622 en),2766,1360,397,390,640,13,21,1,0,117,0,234,589,1,17,0,0,105,2,"{""building"": 234, ""roof:material"": 167, ""barrier"": 160, ""amenity"": 105, ""material"": 49, ""generator:source"": 27, ""layer"": 27, ""location"": 27, ""power"": 27, ""type"": 21, ""highway"": 1, ""surface"": 1}","{""building"": 589, ""roof:material"": 378, ""highway"": 17, ""surface"": 12, ""barrier"": 12, ""material"": 4, ""amenity"": 2, ""informal"": 2, ""landuse"": 2, ""name"": 2, ""man_made"": 1, ""type"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
9,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,10,5017,Togo,JOSM/1.5 (18678 fr),3480,565,86,844,40,2,0,0,0,0,16,844,40,0,0,0,0,0,0,"{""building"": 844}","{""building"": 40, ""source"": 16}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
10,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,8,4813,Kenya,JOSM/1.5 (18118 fr),3612,303,0,882,11,0,5,0,0,0,0,881,7,0,0,0,0,0,0,"{""building"": 881, ""type"": 5}","{""building"": 7}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
