rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,14,27296,Senegal,JOSM/1.5 (18622 fr),20432,243,4810,1705,106,0,0,0,0,5,2,1470.0,0.0,231.0,102.0,0.0,2.0,0.0,0.0,"{""building"": 1470, ""highway"": 231, ""place"": 5, ""natural"": 4, ""name"": 1}","{""highway"": 102, ""surface"": 21, ""lanes"": 8, ""oneway"": 8, ""maxspeed"": 6, ""ref"": 5, ""source"": 5, ""place"": 2, ""waterway"": 2, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-14338,#opfistula,#tostan",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,8,18543,"Malawi,Angola",JOSM/1.5 (18678 en),6744,9569,933,812,335,150,0,0,0,1,0,761.0,296.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 761, ""landuse"": 51, ""ford"": 1}","{""building"": 296, ""building:levels"": 54, ""landuse"": 28, ""highway"": 5, ""name"": 2, ""natural"": 2, ""boat"": 1, ""waterway"": 1, ""water"": 1, ""surface"": 1, ""castle_type"": 1, ""historic"": 1, ""industrial"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14188,#HuilaProvince",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
3,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,33,15707,United Republic of Tanzania,JOSM/1.5 (18463 en),1859,11811,1155,308,388,183,3,0,0,0,0,303.0,285.0,6.0,99.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""highway"": 6, ""type"": 3, ""source"": 2}","{""building"": 285, ""highway"": 99, ""source"": 28, ""surface"": 6, ""layer"": 5, ""resource"": 2, ""source:date"": 2}","#hotosm-project-14357,#tanzaniadevelopmenttrust",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
4,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,12,13323,Syrian Arab Republic,iD 2.21.1,9472,221,1272,1996,77,285,0,0,0,0,0,1979.0,2.0,15.0,72.0,2.0,1.0,0.0,0.0,"{""building"": 1979, ""highway"": 15, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""name"": 1, ""shop"": 1}","{""highway"": 72, ""oneway"": 5, ""source"": 5, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""landuse"": 2, ""building"": 2, ""junction"": 1, ""int_ref"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
5,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,261,12654,"South Africa,Mauritania",iD 2.21.1,7812,3240,41,1489,68,4,0,0,0,0,0,1463.0,54.0,0.0,2.0,2.0,3.0,0.0,0.0,"{""building"": 1463, ""leisure"": 23, ""access"": 5, ""location"": 5, ""waterway"": 2, ""layer"": 1, ""man_made"": 1}","{""building"": 54, ""landuse"": 7, ""waterway"": 3, ""highway"": 2, ""leisure"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11970,#Projet",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
6,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,10816,Indonesia,JOSM/1.5 (18622 en),1748,3191,4336,306,231,1001,3,0,0,0,13,303.0,210.0,1.0,26.0,0.0,0.0,0.0,10.0,"{""building"": 303, ""type"": 3, ""highway"": 1}","{""building"": 210, ""highway"": 26, ""name"": 20, ""source"": 14, ""building:levels"": 13, ""building:roof"": 12, ""building:structure"": 12, ""addr:street"": 10, ""amenity"": 10, ""surface"": 9, ""addr:city"": 9, ""lanes"": 8, ""oneway"": 8, ""smoothness"": 7, ""building:use"": 7, ""building:walls"": 7, ""width"": 7, ""access:roof"": 6, ""building:condition"": 6, ""building:material"": 6, ""motorcycle"": 5, ""capacity:persons"": 5, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""motorcar"": 4, ""access"": 3, ""operator"": 3, ""operator:type"": 3, ""barrier"": 2, ""addr:housenumber"": 2, ""wheelchair"": 2, ""maxspeed"": 2, ""school:type_idn"": 2, ""tourism"": 2, ""addr:full"": 2, ""foot"": 2, ""maxlength"": 1, ""air_conditioning"": 1, ""currency:IDR"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""healthcare:speciality"": 1, ""maxspeed:advisory"": 1, ""addr:postcode"": 1, ""grades"": 1, ""layer"": 1, ""building:floor"": 1, ""healthcare"": 1, ""operator:wikidata"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""service"": 1, ""religion"": 1, ""footway"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
7,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,12,10391,Indonesia,JOSM/1.5 (18583 en),889,6929,1803,94,243,433,0,0,0,0,3,94.0,205.0,0.0,37.0,0.0,1.0,0.0,1.0,"{""building"": 94}","{""building"": 205, ""highway"": 37, ""name"": 19, ""width"": 14, ""source"": 12, ""surface"": 11, ""lanes"": 10, ""motorcycle"": 10, ""oneway"": 10, ""smoothness"": 10, ""maxspeed"": 9, ""access"": 3, ""barrier"": 3, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 1, ""building:walls"": 1, ""waterway"": 1, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""motorcar"": 1, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
8,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,8747,Kenya,JOSM/1.5 (18678 en),5566,1898,271,842,116,53,1,0,0,0,0,743.0,70.0,90.0,43.0,1.0,1.0,3.0,0.0,"{""building"": 743, ""highway"": 90, ""service"": 20, ""amenity"": 3, ""name"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""type"": 1}","{""building"": 70, ""highway"": 43, ""source"": 4, ""name"": 2, ""AUTO_ID"": 2, ""gauge"": 2, ""railway"": 2, ""surface"": 2, ""waterway"": 1, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
9,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,69,8178,"Madagascar,Trinidad and Tobago,Algeria,Syrian Arab Republic,South Sudan,Nigeria,Iraq,Malaysia,Zambia,Malawi",iD 2.21.1,5833,768,365,1066,72,74,0,0,0,1,2,1039.0,4.0,14.0,56.0,4.0,5.0,0.0,0.0,"{""building"": 1039, ""highway"": 14, ""natural"": 8, ""water"": 8, ""waterway"": 4, ""ford"": 1, ""leisure"": 1}","{""highway"": 56, ""natural"": 5, ""waterway"": 5, ""ref"": 4, ""surface"": 4, ""building"": 4, ""source"": 3, ""water"": 3, ""smoothness"": 2, ""name"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""distance"": 1, ""embankment"": 1, ""intermittent"": 1, ""oneway"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14426,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#hotosm-project-14260,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-10147,#liga-zambia,#hotosm-project-12918,#worldvision,#cleanwater",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
10,Assitan,https://www.openstreetmap.org/user/Assitan,15229575,4,7694,Mali,JOSM/1.5 (18543 fr),6156,3,0,1535,0,0,0,0,0,0,0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1535}",{},"#hotosm-project-12198Cartographie,#KESIYA,#SheMapsAndGIS,#UN,#DIONON_COBLEN,#BINI,#CONI",2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00
