rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,86,25258,"Morocco,United Republic of Tanzania",JOSM/1.5 (17919 en),20506,117,0,4553,55,0,27,0,0,0,0,4419,5,57,40,13,5,0,0,"{""building"": 4419, ""highway"": 57, ""type"": 27, ""waterway"": 13, ""landuse"": 7, ""natural"": 3, ""crop"": 1}","{""highway"": 40, ""surface"": 10, ""source"": 8, ""ref"": 7, ""source:date"": 7, ""waterway"": 5, ""building"": 5, ""landuse"": 2, ""old_ref"": 1, ""oneway"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
2,Uwaina,https://www.openstreetmap.org/user/Uwaina,15155276,43,11509,"Mali,Nigeria,Morocco","Rapid 2.1.1,iD 2.21.1",9920,50,6,1501,30,1,0,1,0,3,0,1368,2,132,27,2,2,0,0,"{""building"": 1368, ""source"": 1300, ""highway"": 132, ""layer"": 9, ""ford"": 2, ""waterway"": 2, ""Full_Plus_Code"": 2}","{""highway"": 27, ""surface"": 16, ""source"": 14, ""name"": 7, ""ref"": 7, ""smoothness"": 7, ""fixme"": 2, ""waterway"": 2, ""building"": 2, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#Uwaina,#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
3,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,13,10370,Kenya,iD 2.21.1,4575,4980,166,548,89,12,0,0,0,0,0,548,76,0,13,0,0,0,0,"{""building"": 548}","{""building"": 76, ""highway"": 13, ""surface"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,9111,Morocco,JOSM/1.5 (18822 en),5337,1595,827,1096,39,149,67,0,1,0,3,1014,10,2,18,0,0,0,0,"{""building"": 1014, ""type"": 67, ""landuse"": 5, ""highway"": 2}","{""highway"": 18, ""building"": 10, ""surface"": 3, ""ford"": 2, ""place"": 1, ""old_ref"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
5,toponomastica_comune_arenzano,https://www.openstreetmap.org/user/toponomastica_comune_arenzano,14257573,46,8535,Morocco,JOSM/1.5 (18822 it),6216,1193,624,318,158,15,8,3,0,8,7,231,15,38,70,18,28,0,0,"{""building"": 231, ""highway"": 38, ""landuse"": 23, ""waterway"": 18, ""intermittent"": 15, ""ford"": 9, ""type"": 8, ""surface"": 4, ""power"": 3, ""bridge"": 2, ""layer"": 2, ""lanes"": 2, ""old_ref"": 2, ""man_made"": 1, ""oneway"": 1}","{""highway"": 70, ""landuse"": 41, ""waterway"": 28, ""surface"": 17, ""intermittent"": 15, ""building"": 15, ""lanes"": 9, ""ford"": 8, ""old_ref"": 8, ""oneway"": 5, ""ref"": 3, ""route"": 3, ""type"": 3, ""name"": 2, ""bridge"": 2, ""layer"": 2, ""network"": 2, ""alt_name:ar"": 1, ""name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:ar"": 1, ""name:fr"": 1, ""place"": 1, ""natural"": 1, ""fixme"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,16,7798,Philippines,JOSM/1.5 (18622 en_GB),918,6025,466,149,171,69,0,0,0,0,2,149,168,0,0,0,1,0,0,"{""building"": 149}","{""building"": 168, ""source"": 4, ""admin_level"": 2, ""designation"": 2, ""name"": 2, ""place"": 2, ""landuse"": 2, ""is_in:city"": 1, ""waterway"": 1}",#hotosm-project-14912,2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
7,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,5,6128,Chad,JOSM/1.5 (18822 nl),4804,477,192,634,0,21,0,0,0,0,0,530,0,104,0,0,0,0,0,"{""building"": 530, ""highway"": 104}",{},"#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
8,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,34,6039,Morocco,iD 2.21.1,4645,251,93,1010,29,11,0,0,0,1,0,989,2,9,20,11,6,0,0,"{""building"": 989, ""waterway"": 11, ""highway"": 9, ""layer"": 6, ""tunnel"": 5, ""ford"": 3, ""barrier"": 1, ""bridge"": 1}","{""highway"": 20, ""waterway"": 6, ""surface"": 5, ""oneway"": 4, ""ref"": 4, ""building"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
9,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,17,5948,Morocco,JOSM/1.5 (18822 en),2976,1965,582,359,59,5,2,0,0,2,6,286,0,33,42,23,16,0,0,"{""building"": 286, ""highway"": 33, ""waterway"": 23, ""intermittent"": 22, ""surface"": 16, ""landuse"": 13, ""tracktype"": 7, ""layer"": 6, ""tunnel"": 4, ""ford"": 2, ""bridge"": 2, ""service"": 2, ""barrier"": 2, ""type"": 2}","{""highway"": 42, ""surface"": 22, ""waterway"": 16, ""ford"": 6, ""old_ref"": 6, ""ref"": 6, ""intermittent"": 6, ""tracktype"": 5, ""source"": 3, ""lanes"": 3, ""access"": 2, ""name"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""level"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
10,Elleo,https://www.openstreetmap.org/user/Elleo,3448,20,5398,"Lao People's Democratic Republic,Sudan",iD 2.21.1,4994,46,0,357,1,0,0,0,0,0,0,351,0,6,1,0,0,0,0,"{""building"": 351, ""highway"": 6}","{""highway"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
11,haabee,https://www.openstreetmap.org/user/haabee,6518397,17,5257,"Libyan Arab Jamahiriya,Morocco",JOSM/1.5 (18822 nl),3045,1462,49,634,58,9,0,0,0,0,1,633,34,1,11,0,8,0,1,"{""building"": 633, ""highway"": 1}","{""building"": 34, ""highway"": 11, ""waterway"": 8, ""intermittent"": 6, ""cables"": 3, ""power"": 3, ""source"": 3, ""voltage"": 3, ""access"": 3, ""lanes"": 3, ""surface"": 3, ""landuse"": 2, ""sac_scale"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
12,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,15,5153,"Somalia,Ethiopia",JOSM/1.5 (18822 en),4037,271,7,549,286,3,0,0,0,0,0,549,270,0,13,0,0,0,0,"{""building"": 549}","{""building"": 270, ""highway"": 13, ""surface"": 7, ""source"": 4, ""landuse"": 2, ""name"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
13,mepng,https://www.openstreetmap.org/user/mepng,14587553,10,5049,Sudan,JOSM/1.5 (18822 en),3709,656,14,650,20,0,0,0,0,0,0,650,0,0,2,0,2,0,0,"{""building"": 650}","{""natural"": 11, ""landuse"": 5, ""water"": 4, ""highway"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15447",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
