rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Harish  Joshi,https://www.openstreetmap.org/user/Harish%20%20Joshi,17993577,18,15991,Nepal,JOSM/1.5 (18822 en),11473,2480,620,1249,105,64,0,0,0,0,2,1141.0,17.0,13.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 1141, ""landuse"": 66, ""natural"": 29, ""highway"": 13, ""industrial"": 1}","{""landuse"": 48, ""highway"": 24, ""building"": 17, ""natural"": 13, ""ward"": 10, ""surface"": 6, ""name"": 3, ""fixme"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""admin_level"": 2, ""boundary"": 2, ""resource"": 1, ""description"": 1, ""fishing"": 1, ""intermittent"": 1, ""layer"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""width"": 1, ""noname"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""industrial"": 1, ""opening_hours"": 1, ""operator"": 1, ""personnel:count"": 1, ""man_made"": 1}","#hotosm-project-16528,#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16541",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
2,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,44,15263,Democratic Republic of the Congo,iD 2.21.1,7928,1198,3318,1980,14,825,0,0,0,0,0,1980.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1980}","{""highway"": 5, ""building"": 5, ""cables"": 3, ""circuits"": 3, ""power"": 3, ""wires"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16490,#hotosm-project-16491,#hotosm-project-16488",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
3,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,22,14956,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18969 en)",3969,8990,1228,240,331,196,0,2,0,0,0,174.0,175.0,12.0,93.0,0.0,2.0,0.0,1.0,"{""building"": 174, ""landuse"": 49, ""highway"": 12, ""natural"": 5, ""source:geometry"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 175, ""highway"": 93, ""landuse"": 55, ""source:geometry"": 24, ""tracktype"": 4, ""ref"": 4, ""natural"": 4, ""ref:old"": 3, ""name"": 2, ""waterway"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""man_made"": 1, ""source"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
4,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,8,10609,Vanuatu,JOSM/1.5 (18940 en),4136,1347,3368,909,39,806,1,3,0,0,0,906.0,10.0,3.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 906, ""highway"": 3, ""source"": 1, ""landuse"": 1, ""name"": 1, ""name:bi"": 1, ""type"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 9, ""natural"": 5, ""type"": 3, ""source"": 2, ""waterway"": 1, ""water"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15691",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,10373,Sudan,JOSM/1.5 (19039 cs),8188,231,138,1707,49,60,0,0,0,0,0,1682.0,38.0,25.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1682, ""highway"": 25}","{""building"": 38, ""highway"": 9, ""layer"": 6, ""landuse"": 2, ""seasonal"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
6,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,34,9493,Nepal,JOSM/1.5 (19039 en),3581,2723,2246,530,180,219,2,12,0,1,9,481.0,51.0,17.0,30.0,3.0,14.0,0.0,1.0,"{""building"": 481, ""landuse"": 22, ""highway"": 17, ""natural"": 8, ""waterway"": 3, ""type"": 2, ""ford"": 1, ""surface"": 1}","{""building"": 51, ""landuse"": 45, ""highway"": 30, ""natural"": 25, ""waterway"": 14, ""type"": 12, ""ford"": 7, ""name"": 4, ""intermittent"": 4, ""ref"": 4, ""layer"": 3, ""surface"": 2, ""bridge"": 2, ""amenity"": 1, ""place"": 1, ""ref:old"": 1, ""source:geometry"": 1, ""bridge:structure"": 1, ""crossing"": 1, ""tunnel"": 1, ""crop"": 1}","#hotosm-project-16000,#BIPAD,#EU,#YILAB,#ChureRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
7,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,23,8757,"Vanuatu,Papua New Guinea","JOSM/1.5 (19017 en),iD 2.21.1",5085,330,1670,1232,35,405,0,0,0,0,2,1231.0,11.0,0.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 1231, ""source"": 2}","{""highway"": 13, ""building"": 11, ""landuse"": 9, ""source"": 7, ""surface"": 3, ""amenity"": 2, ""leisure"": 2, ""operator"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
8,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,15,8277,India,JOSM/1.5 (18622 en_GB),2205,5353,113,481,117,8,0,0,0,0,0,473.0,72.0,6.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 473, ""highway"": 6, ""path"": 1, ""level"": 1}","{""building"": 72, ""highway"": 41, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
9,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,6,8158,Vanuatu,JOSM/1.5 (18700 en),4397,2612,103,953,80,13,0,0,0,0,1,950.0,62.0,3.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 950, ""highway"": 3, ""surface"": 2}","{""building"": 62, ""highway"": 16, ""surface"": 13, ""name"": 6, ""landuse"": 2, ""width"": 2, ""place"": 1, ""amenity"": 1, ""foot"": 1, ""bicycle"": 1, ""lit"": 1, ""fixme"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
10,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,6,8147,Nigeria,JOSM/1.5 (19039 en),3426,125,3186,723,8,676,3,0,0,0,0,720.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 720, ""type"": 3}","{""landuse"": 5, ""highway"": 3, ""surface"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
