rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,14082,"Malawi,Philippines",JOSM/1.5 (18907 en),450,12462,862,82,76,149,0,1,0,1,42,71.0,17.0,2.0,52.0,2.0,2.0,0.0,0.0,"{""building"": 71, ""landuse"": 7, ""highway"": 2, ""waterway"": 2, ""ford"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 52, ""ford"": 41, ""surface"": 26, ""building"": 17, ""source"": 5, ""landuse"": 5, ""railway"": 2, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""crossing"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-14937,#hotosm-project-14911,#osmph,#TYMawar,#2098,#3388,#3389,#3390,#3391,#3392,#3394,#3395,#3396,#3397,#3398,#3399,#3400,#3401,#3402,#3403,#3404,#3405,#3406,#3407,#3616,#3617,#3618,#3619,#2045,#2096,#2145,#2146,#2196,#2246,#3380,#3381,#3382,#3408,#3409,#3411,#3412,#3414,#3415,#3421,#3422,#3423,#3428,#3429,#3430,#3431,#3508,#3509,#3510,#3511,#4278,#4372,#4373,#4374,#t,#1456,#1457,#1458,#1498,#2241,#2242,#2244,#2290,#2291,#2292,#2293,#2294,#2339,#2340,#2341,#2387,#2388,#2389,#2435,#2436,#2483,#2484,#2251,#2252,#2253,#2300,#2301,#2302,#2303,#2349,#2350,#2351,#2352,#2397,#2398,#2399,#2400,#3256,#3257,#3258,#3259,#1751,#3284,#3285,#3286,#3287,#3288,#3289,#3290,#3292,#3293,#3295,#3352,#3353,#3354,#3355,#3356,#3358,#3359,#3368,#3370,#3371,#3372,#3373,#3374,#3375,#3377,#3378,#3379",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,13,13564,Timor-Leste,JOSM/1.5 (18822 en_GB),3371,8347,882,728,57,179,0,0,0,3,0,706.0,1.0,21.0,34.0,1.0,18.0,0.0,0.0,"{""building"": 706, ""highway"": 21, ""ford"": 3, ""name"": 1, ""waterway"": 1}","{""highway"": 34, ""waterway"": 18, ""source"": 14, ""name"": 12, ""surface"": 10, ""landuse"": 2, ""service"": 2, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,10,9898,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),4940,257,2885,1226,25,565,0,0,0,0,1,1226.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 1226}","{""highway"": 25, ""practicability"": 3, ""source"": 3, ""source:date"": 3, ""surface"": 3, ""alt_name"": 1, ""amenity"": 1, ""name"": 1, ""school:CD"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,30,9752,Nicaragua,JOSM/1.5 (18907 en),7283,443,141,1776,68,41,0,0,0,0,11,1749.0,9.0,21.0,52.0,0.0,1.0,0.0,3.0,"{""building"": 1749, ""highway"": 21, ""man_made"": 6}","{""highway"": 52, ""shop"": 9, ""source"": 9, ""building"": 9, ""name"": 7, ""amenity"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""man_made"": 3, ""name:es"": 1, ""addr:city"": 1, ""addr:street"": 1, ""surface"": 1, ""alt_name"": 1, ""waterway"": 1, ""wikidata"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
5,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,9,6426,Chad,JOSM/1.5 (18907 Debian en_GB),2186,685,2943,285,42,285,0,0,0,0,0,285.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 285}","{""building"": 33, ""landuse"": 8, ""abandoned"": 2, ""natural"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
6,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,11,5852,"Sudan,Chad",iD 2.21.1,5414,11,61,362,0,4,0,0,0,0,0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 362}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
7,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,12,5669,Kenya,JOSM/1.5 (18822 en),4114,205,342,919,19,70,0,0,0,0,0,918.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 918, ""man_made"": 1}","{""building"": 19}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,23,5386,Sudan,iD 2.21.1,4978,4,0,403,1,0,0,0,0,0,0,403.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 403}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,16,5113,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",4102,186,5,809,11,0,0,0,0,0,0,809.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 809, ""source"": 114}","{""building"": 11}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
10,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,8,4548,Chad,iD 2.21.1,2607,511,1108,196,16,110,0,0,0,0,1,196.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 196}","{""building"": 13, ""landuse"": 3, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
11,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,39,4281,Kenya,"JOSM/1.5 (18916 en),JOSM/1.5 (18914 en)",2759,933,9,559,19,1,1,0,0,0,0,558.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 558, ""type"": 1}","{""building"": 12, ""highway"": 7, ""access"": 1, ""name"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-15852,#krcs-elnino-mapping",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
12,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,31,4185,Kenya,JOSM/1.5 (18004 en),2120,1589,100,316,40,20,0,0,0,0,0,315.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 315}","{""building"": 40}","#hotosm-project-15852,#krcs-elnino-mapping,#youthmappersfuta",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,4087,"Chad,Sudan",JOSM/1.5 (18907 cs),839,3070,35,130,6,7,0,0,0,0,0,129.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""landuse"": 1}","{""building"": 4, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
14,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,12,3779,Kyrgyzstan,"JOSM/1.5 (18531 en),iD 2.21.1",2612,96,412,575,19,63,2,0,0,0,0,573.0,14.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 573, ""type"": 2, ""landuse"": 1}","{""building"": 14, ""source"": 7, ""highway"": 5, ""amenity"": 1, ""denomination"": 1, ""location"": 1, ""name"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
15,Brooke Reichard,https://www.openstreetmap.org/user/Brooke%20Reichard,17074778,18,3495,Democratic Republic of the Congo,iD 2.21.1,943,2183,121,186,35,27,0,0,0,0,0,186.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""layer"": 4}","{""building"": 34, ""layer"": 9, ""highway"": 1, ""name"": 1, ""source:surface"": 1, ""surface"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
16,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,34,3375,"Kenya,South Sudan",iD 2.21.1,1994,714,229,385,4,49,0,0,0,0,0,385.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 385}","{""building"": 3}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15737,#hotosm-project-15802,#MissingMaps_DRK,#redcross",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
17,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,6,3082,"Sri Lanka,Zimbabwe",JOSM/1.5 (18907 en),341,2657,0,75,6,3,0,0,0,0,1,74.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""highway"": 1}","{""highway"": 5, ""ford"": 1, ""building"": 1}","#hotosm-project-14733,#hotosm-project-14466,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
18,VickiT,https://www.openstreetmap.org/user/VickiT,12122389,29,2988,Kenya,iD 2.21.1,1104,770,699,239,25,151,0,0,0,0,0,239.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""building"": 20, ""landuse"": 2, ""highway"": 2}",#hotosm-project-13532,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
19,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,28,2979,"Zambia,Kenya",JOSM/1.5 (18570 en),377,1861,511,43,104,83,0,0,0,0,0,43.0,96.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""building"": 96, ""source"": 73, ""highway"": 8}","#hotosm-project-15860,#LKM,#hotosm-project-15464,#hotosm-project-15605,#hotosm-project-15852,#krcs-elnino-mapping",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
20,Strangeblack,https://www.openstreetmap.org/user/Strangeblack,20591236,5,2926,Nigeria,iD 2.21.1,2300,159,6,450,10,1,0,0,0,0,1,450.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""layer"": 15}","{""building"": 9, ""layer"": 3, ""barrier"": 1, ""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
21,CharlieTrotman,https://www.openstreetmap.org/user/CharlieTrotman,20380021,13,2870,Kenya,iD 2.21.1,745,1045,771,171,26,112,0,0,0,0,0,171.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 24, ""highway"": 2, ""layer"": 1}",#hotosm-project-13532,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
22,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,2,2832,Chad,JOSM/1.5 (18907 cs),1264,360,923,175,9,101,0,0,0,0,0,175.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 9}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
