rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,80,27200,"Somalia,Morocco",JOSM/1.5 (18822 en),17422,6433,180,3007,158,0,0,0,0,0,0,3003.0,139.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 3003, ""highway"": 1, ""surface"": 1}","{""building"": 139, ""highway"": 14, ""source"": 10, ""surface"": 7, ""barrier"": 4, ""landuse"": 1, ""name"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15441",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,38,25133,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 en),3149,17721,3209,379,485,190,0,0,0,0,0,379.0,475.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 379}","{""building"": 475, ""landuse"": 6, ""name"": 1, ""source"": 1, ""waterway"": 1, ""fixme"": 1, ""man_made"": 1, ""substance"": 1, ""natural"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15415,#hotosm-project-15436",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,27,21213,Ethiopia,JOSM/1.5 (18427 fr),17338,12,0,3854,9,0,0,0,0,0,0,3854.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3854}","{""highway"": 8, ""surface"": 8, ""building"": 1}","#hotosm-project-15406,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
4,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,53,19398,Kenya,JOSM/1.5 (18646 en),9351,7440,1177,1258,68,104,0,0,0,4,4,1258.0,39.0,0.0,13.0,0.0,4.0,2.0,4.0,"{""building"": 1258, ""ford"": 4, ""amenity"": 2, ""name"": 2, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1}","{""building"": 39, ""highway"": 13, ""name"": 12, ""landuse"": 9, ""source"": 5, ""calibration:lat"": 4, ""calibration:lon"": 4, ""surface"": 4, ""waterway"": 4, ""amenity"": 4, ""intermittent"": 3, ""ref"": 2, ""tourism"": 2, ""AUTO_ID"": 1, ""tracktype"": 1, ""healthcare"": 1, ""operator"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""website"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
5,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,6,17865,"Kenya,Ethiopia",JOSM/1.5 (18427 en),14057,1130,57,2605,16,0,0,0,0,0,0,2605.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2605}","{""building"": 16, ""source"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
6,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,25,16578,Morocco,JOSM/1.5 (18646 en),12627,693,313,2752,89,46,58,0,0,0,1,2603.0,25.0,87.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 2603, ""highway"": 87, ""type"": 58}","{""highway"": 54, ""building"": 25, ""surface"": 9, ""oneway"": 8, ""old_ref"": 4, ""ref"": 4, ""lanes"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
7,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,82,14359,Somalia,JOSM/1.5 (18822 en),12606,100,14,1631,7,1,0,0,0,0,0,1631.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1631}","{""building"": 6, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
8,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,10,13755,Kenya,iD 2.21.1,11402,1653,0,696,4,0,0,0,0,0,0,696.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 696}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
9,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,18,12415,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),4857,6317,91,1129,15,6,0,0,0,0,15,1129.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1129}","{""building"": 11, ""name"": 8, ""ford"": 8, ""junction"": 3, ""man_made"": 3, ""landuse"": 2, ""source"": 2, ""depth"": 1, ""drinking_water"": 1, ""irrigation_water"": 1, ""pump"": 1, ""water_management"": 1, ""water_quality"": 1, ""water_seasonality"": 1, ""water_source"": 1, ""watering_place_livestock"": 1, ""watering_place_wildlife"": 1, ""place"": 1, ""addr:city"": 1, ""addr:street"": 1, ""highway"": 1, ""surface"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439,#hotosm-project-15406",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,12357,Brazil,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",10887,201,512,520,203,33,1,0,0,16,4,85.0,1.0,113.0,133.0,222.0,52.0,0.0,0.0,"{""waterway"": 222, ""highway"": 113, ""natural"": 100, ""building"": 85, ""layer"": 56, ""tunnel"": 53, ""intermittent"": 17, ""ford"": 16, ""bridge"": 3, ""surface"": 2, ""type"": 1}","{""highway"": 133, ""waterway"": 52, ""intermittent"": 28, ""natural"": 17, ""surface"": 11, ""ford"": 4, ""layer"": 3, ""name"": 3, ""tunnel"": 2, ""bridge"": 1, ""building"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00
