rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,40,10496,"Ethiopia,United Republic of Tanzania",JOSM/1.5 (18583 en),9098,118,4,1256,19,1,0,0,0,0,0,1215,1,41,18,0,0,0,0,"{""building"": 1215, ""highway"": 41}","{""highway"": 18, ""surface"": 14, ""source"": 11, ""name"": 4, ""ref"": 4, ""ref:alt"": 4, ""building"": 1, ""source:date"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14942",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,9191,Nepal,iD 2.21.1,875,7417,562,170,51,116,0,0,0,1,0,137,0,10,27,21,5,0,0,"{""building"": 137, ""waterway"": 21, ""highway"": 10, ""layer"": 9, ""tunnel"": 9, ""ford"": 2, ""natural"": 2, ""water"": 1}","{""highway"": 27, ""natural"": 12, ""landuse"": 7, ""waterway"": 5, ""intermittent"": 4, ""water"": 1, ""flood_prone"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,8100,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk)",2678,3255,1344,437,171,214,1,0,0,2,9,429,158,7,12,0,0,1,0,"{""building"": 429, ""highway"": 7, ""traffic_calming"": 2, ""amenity"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""surface"": 1, ""type"": 1}","{""building"": 158, ""layer"": 19, ""power"": 18, ""generator:method"": 17, ""generator:output:electricity"": 17, ""generator:source"": 17, ""generator:type"": 17, ""highway"": 12, ""name"": 9, ""traffic_calming"": 5, ""tracktype"": 3, ""building:levels"": 2, ""height"": 2, ""surface"": 2, ""natural"": 2, ""landuse"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,7239,"Rwanda,Qatar",JOSM/1.5 (18700 en),3285,2628,385,748,113,80,0,0,0,0,0,745,92,0,18,3,3,0,1,"{""building"": 745, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 92, ""highway"": 18, ""surface"": 6, ""source"": 3, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""note"": 1, ""intermittent"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,6476,"Malawi,Philippines",JOSM/1.5 (18531 en),2328,3394,222,451,48,33,0,0,0,0,0,447,27,0,19,0,1,0,0,"{""building"": 447, ""landuse"": 2, ""natural"": 2}","{""building"": 27, ""highway"": 19, ""fixme"": 10, ""surface"": 8, ""landuse"": 1, ""smoothness"": 1, ""source"": 1, ""waterway"": 1, ""building:levels"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#hotosm-project-14912",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,5194,Rwanda,JOSM/1.5 (18721 en_GB),4178,78,2,919,17,0,0,0,0,0,15,904,20,15,12,0,0,0,0,"{""building"": 904, ""highway"": 15}","{""building"": 20, ""roof:shape"": 13, ""highway"": 12, ""name"": 9, ""name:fr"": 9, ""surface"": 4, ""maxspeed"": 3, ""ref"": 3, ""addr:housenumber"": 2, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,4719,Malawi,JOSM/1.5 (18721 en),1166,1934,1014,241,199,165,0,0,0,0,0,235,155,6,35,0,1,0,0,"{""building"": 235, ""highway"": 6, ""surface"": 1}","{""building"": 155, ""highway"": 35, ""landuse"": 8, ""surface"": 5, ""fixme"": 2, ""source"": 2, ""source:date"": 2, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
8,dnikitin,https://www.openstreetmap.org/user/dnikitin,277726,7,4648,Russian Federation,JOSM/1.5 (18746 ru),4291,94,55,132,38,4,16,18,0,0,0,0,0,0,2,0,2,0,0,"{""natural"": 38, ""type"": 16, ""landuse"": 4, ""source"": 2}","{""natural"": 19, ""type"": 18, ""highway"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:ru"": 1, ""landuse"": 1}",#hotosm-project-14710,2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
9,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,47,4602,India,JOSM/1.5 (18360 Debian en),3560,187,110,708,23,14,0,0,0,0,0,558,0,26,15,0,0,0,0,"{""building"": 558, ""landuse"": 121, ""natural"": 121, ""man_made"": 105, ""highway"": 26, ""water"": 19}","{""highway"": 15, ""natural"": 8, ""surface"": 4, ""landuse"": 4, ""man_made"": 4, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 2, ""name"": 1, ""name:kn"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
10,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,10,4515,Nigeria,JOSM/1.5 (18427 en),1905,2152,27,368,62,0,1,0,0,0,0,368,58,0,3,0,0,0,0,"{""building"": 368, ""type"": 1}","{""building"": 58, ""source"": 32, ""highway"": 3}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
