rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,13,22278,Nigeria,JOSM/1.5 (18969 en),17508,1194,121,3297,133,15,10,0,0,0,4,3272,94,13,37,0,2,0,0,"{""building"": 3272, ""source"": 683, ""highway"": 13, ""type"": 10}","{""building"": 94, ""highway"": 37, ""source"": 14, ""ford"": 4, ""name"": 3, ""waterway"": 2, ""access"": 2, ""service"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,4,17506,Uganda,JOSM/1.5 (18789 en),13193,1204,25,3038,44,2,0,0,0,0,1,2902,3,136,41,0,0,0,0,"{""building"": 2902, ""source"": 2829, ""highway"": 136}","{""highway"": 41, ""source"": 20, ""surface"": 7, ""name"": 4, ""lanes"": 3, ""oneway"": 3, ""building"": 3, ""place"": 1}","#hotosm-project-16305,#osmuganda,#missingmaps,#gainzone",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
3,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,46,13176,Nigeria,JOSM/1.5 (18969 en),9172,1772,151,1958,74,24,25,0,0,0,0,1932,49,0,21,0,3,0,0,"{""building"": 1932, ""type"": 25}","{""building"": 49, ""source"": 28, ""highway"": 21, ""name"": 8, ""oneway"": 6, ""surface"": 6, ""waterway"": 3, ""landuse"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
4,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,39,12939,Nigeria,JOSM/1.5 (18969 en_GB),10562,97,12,2239,16,4,9,0,0,0,0,2235,1,0,6,0,3,0,0,"{""building"": 2235, ""type"": 9}","{""highway"": 6, ""source"": 4, ""name"": 3, ""waterway"": 3, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""surface"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
5,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,8,12611,Nigeria,JOSM/1.5 (18969 en),4970,5824,525,1142,36,114,0,0,0,0,125,1127,26,15,10,0,0,0,0,"{""building"": 1127, ""source"": 662, ""highway"": 15}","{""power"": 125, ""building"": 26, ""source"": 24, ""highway"": 10, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16163,#idiose",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
6,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,58,12201,Nigeria,JOSM/1.5 (18583 en),9615,268,30,2257,27,4,0,0,0,0,0,2257,17,0,10,0,0,0,0,"{""building"": 2257}","{""building"": 17, ""highway"": 10}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,12072,Nigeria,JOSM/1.5 (18969 en),9635,367,8,1992,34,1,35,0,0,0,0,1949,31,0,3,0,0,0,0,"{""building"": 1949, ""type"": 35}","{""building"": 31, ""source"": 4, ""highway"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
8,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,11675,Nigeria,JOSM/1.5 (18940 en),9722,8,0,1944,0,0,1,0,0,0,0,1944,0,0,0,0,0,0,0,"{""building"": 1944, ""type"": 1}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
9,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,71,11280,Kenya,iD 2.21.1,8526,861,122,1740,9,22,0,0,0,0,0,1740,8,0,0,0,0,0,0,"{""building"": 1740}","{""building"": 8, ""barrier"": 1, ""fence_type"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
10,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,9,10381,Nigeria,JOSM/1.5 (18969 en),8323,234,0,1812,12,0,0,0,0,0,0,1808,8,4,2,0,0,0,0,"{""building"": 1808, ""source"": 820, ""highway"": 4}","{""building"": 8, ""highway"": 2, ""source"": 2, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
11,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,25,10038,Nigeria,JOSM/1.5 (18969 en),7976,164,126,1728,8,24,10,0,2,0,0,1718,8,0,0,0,0,0,0,"{""building"": 1718, ""source"": 223, ""type"": 10}","{""building"": 8, ""source"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-16306,#Alimosho1,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
12,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,15,9580,Nigeria,JOSM/1.5 (18969 en),7600,192,89,1662,27,10,0,0,0,0,0,1656,20,6,3,0,0,0,0,"{""building"": 1656, ""source"": 906, ""highway"": 6}","{""building"": 20, ""landuse"": 4, ""highway"": 3, ""source"": 2, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
13,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,14,9547,Nigeria,JOSM/1.5 (18969 en),7748,92,19,1648,23,3,13,0,1,0,0,1601,13,0,1,0,0,0,1,"{""building"": 1601, ""industrial"": 39, ""type"": 13}","{""building"": 13, ""industrial"": 8, ""source"": 6, ""highway"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#Map4ClimateI",2024-03-09 00:00:00+00:00,2024-03-10 00:00:00+00:00
