rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,18,33167,"Nigeria,Somalia",JOSM/1.5 (18822 en),341,32681,27,65,52,1,0,0,0,0,5,61.0,16.0,4.0,24.0,0.0,3.0,0.0,0.0,"{""building"": 61, ""highway"": 4, ""bridge"": 2, ""layer"": 2}","{""highway"": 24, ""building"": 16, ""landuse"": 9, ""ford"": 5, ""source"": 4, ""surface"": 4, ""source:date"": 3, ""waterway"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""path"": 1, ""layer"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
2,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,14,13028,Kenya,JOSM/1.5 (18822 en),2594,9463,301,518,89,63,0,0,0,0,1,511.0,75.0,7.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 511, ""highway"": 7}","{""building"": 75, ""highway"": 13, ""name"": 2, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""amenity"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
3,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,25,10604,"Sudan,Chad",JOSM/1.5 (18822 nl),7976,684,245,1644,16,39,0,0,0,0,0,1642.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1642, ""landuse"": 1}","{""highway"": 12, ""surface"": 4, ""natural"": 2, ""water"": 2, ""building"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
4,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,41,7649,"Namibia,India",JOSM/1.5 (18822 en),1502,5600,112,344,74,17,0,0,0,0,2,344.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 344}","{""building"": 74, ""natural"": 2, ""source"": 1}","#hotosm-project-8031,#NUST,#adt,#hotosm-project-8738,#EducateGirls",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
5,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,39,7557,Namibia,JOSM/1.5 (18822 en),817,6461,29,200,48,2,0,0,0,0,0,200.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 200}","{""building"": 48, ""layer"": 3}","#hotosm-project-8031,#NUST,#adt",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
6,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,7521,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",5483,934,33,955,115,1,0,0,0,0,0,955.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 955}","{""building"": 115, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,6485,Kenya,JOSM/1.5 (18822 en),1449,3831,609,312,189,95,0,0,0,0,0,294.0,80.0,18.0,108.0,0.0,0.0,0.0,0.0,"{""building"": 294, ""highway"": 18, ""source"": 12, ""surface"": 1}","{""highway"": 108, ""building"": 80, ""source"": 68, ""surface"": 43, ""ref"": 3, ""name"": 2, ""AUTO_ID"": 1, ""landuse"": 1, ""informal"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,6045,Sudan,"JOSM/1.5 (18822 nl),iD 2.21.1",4599,225,357,815,1,48,0,0,0,0,0,815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 815}","{""building"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
9,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,8,5496,India,JOSM/1.5 (18193 en),4440,5,0,1051,0,0,0,0,0,0,0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1051}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
10,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,4960,Nepal,JOSM/1.5 (18360 Debian de),1590,2068,791,318,32,160,0,1,0,0,3,302.0,0.0,14.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 302, ""highway"": 14, ""surface"": 4, ""barrier"": 2}","{""highway"": 25, ""surface"": 18, ""landuse"": 5, ""ref"": 3, ""barrier"": 2, ""ford"": 1, ""waterway"": 1, ""natural"": 1, ""source"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-27 00:00:00+00:00,2023-11-28 00:00:00+00:00
