rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,22,26898,Senegal,JOSM/1.5 (18700 fr),24418,467,81,1760,171,1,0,0,0,4,7,1303.0,0.0,423.0,162.0,0.0,6.0,0.0,0.0,"{""building"": 1303, ""highway"": 423, ""natural"": 34, ""ford"": 5, ""surface"": 4, ""source"": 3, ""place"": 1, ""tracktype"": 1}","{""highway"": 162, ""surface"": 32, ""source"": 16, ""place"": 7, ""oneway"": 6, ""waterway"": 6, ""tracktype"": 5, ""intermittent"": 5, ""seasonal"": 5, ""ref"": 4, ""landuse"": 2}","#hotosm-project-14739,#opfistula,#tostan",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
2,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,11,16779,Uganda,JOSM/1.5 (18721 en),10990,3210,4,2567,6,2,0,0,0,0,20,2563.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,"{""building"": 2563}","{""name"": 11, ""addr:city"": 10, ""amenity"": 10, ""wikidata"": 9, ""isced:level"": 8, ""source"": 8, ""addr:county"": 7, ""addr:district"": 7, ""addr:parish"": 7, ""addr:subcounty"": 7, ""source:date"": 7, ""height"": 5, ""diameter_crown"": 4, ""leaf_cycle"": 4, ""leaf_type"": 4, ""natural"": 4, ""railway"": 3, ""opening_hours"": 3, ""highway"": 3, ""building"": 3, ""place"": 2, ""female"": 1, ""level"": 1, ""male"": 1, ""network"": 1, ""fixme"": 1, ""religion"": 1, ""crossing"": 1, ""line_attachment"": 1, ""material"": 1, ""operator"": 1, ""power"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
3,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,57,15187,Uganda,JOSM/1.5 (15937 Debian en),12246,8,0,2887,46,0,0,0,0,0,0,2835.0,0.0,52.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 2835, ""highway"": 52}","{""highway"": 42, ""surface"": 7, ""name"": 5, ""source"": 5, ""lanes"": 4, ""alt_name"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""operator"": 3, ""operator:type"": 3, ""ref"": 3, ""smoothness"": 3, ""width"": 3, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""noname"": 1, ""service"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,13377,South Africa,JOSM/1.5 (18118 uk),5909,1399,4414,924,111,620,0,0,0,1,0,920.0,101.0,2.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 920, ""layer"": 8, ""leisure"": 2, ""highway"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""sport"": 1, ""traffic_calming"": 1}","{""building"": 101, ""highway"": 3, ""source"": 3, ""leisure"": 2, ""name"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
5,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,12488,Senegal,JOSM/1.5 (18700 fr),9686,1830,87,733,150,2,0,0,0,1,4,541.0,0.0,190.0,146.0,2.0,3.0,0.0,0.0,"{""building"": 541, ""highway"": 190, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 146, ""surface"": 16, ""source"": 11, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
6,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,18,11439,Uganda,JOSM/1.5 (18570 en),9064,206,3,2147,18,1,0,0,0,0,0,2082.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2082, ""highway"": 65, ""source"": 64}","{""highway"": 17, ""noname"": 6, ""lanes"": 3, ""surface"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
7,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,7,10317,Uganda,JOSM/1.5 (18678 en),7968,1,332,1933,0,83,0,0,0,0,0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1933}",{},"#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14809",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
8,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,9764,Kenya,JOSM/1.5 (18721 en),4421,3379,904,774,119,167,0,0,0,0,0,715.0,82.0,47.0,34.0,1.0,3.0,3.0,0.0,"{""building"": 715, ""highway"": 47, ""service"": 19, ""natural"": 7, ""amenity"": 3, ""name"": 3, ""water"": 3, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""waterway"": 1}","{""building"": 82, ""highway"": 34, ""source"": 7, ""waterway"": 3, ""AUTO_ID"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,8892,Qatar,JOSM/1.5 (18700 en),7234,54,9,1587,7,1,0,0,0,0,0,1586.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1586, ""man_made"": 1}","{""alt_name"": 5, ""alt_name:ar"": 5, ""alt_name:en"": 5, ""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""oneway"": 5, ""building"": 2}",#hotosm-project-13662,2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
10,andraina,https://www.openstreetmap.org/user/andraina,11974512,3,8418,Senegal,JOSM/1.5 (18646 en),7008,259,19,998,134,0,0,0,0,2,0,731.0,1.0,264.0,133.0,0.0,0.0,0.0,0.0,"{""building"": 731, ""highway"": 264, ""source"": 79, ""surface"": 7, ""natural"": 3, ""place"": 2}","{""highway"": 133, ""source"": 78, ""surface"": 41, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""building"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00
