rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,47,34811,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18427 en),3905,28526,1134,623,497,126,0,0,0,0,0,623.0,475.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 623}","{""building"": 475, ""highway"": 15, ""landuse"": 7, ""surface"": 2, ""layer"": 2, ""building:levels"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15376",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
2,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,122,29379,"Kenya,Somalia",JOSM/1.5 (18822 en),18484,8121,108,2547,114,2,3,0,0,0,0,2547.0,107.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2547, ""type"": 3}","{""building"": 107, ""source"": 7, ""highway"": 6, ""surface"": 4, ""name"": 1, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15378",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,49,26489,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18427 fr),17027,4697,1701,2770,285,9,0,0,0,0,0,2749.0,256.0,21.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 2749, ""highway"": 21}","{""building"": 256, ""highway"": 29, ""source"": 2, ""maxspeed"": 1, ""motorcar"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
4,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,48,25749,Somalia,JOSM/1.5 (18772 en),4819,16405,2923,846,113,643,0,0,0,0,3,846.0,64.0,0.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 846}","{""building"": 64, ""highway"": 45, ""surface"": 45, ""ford"": 2, ""landuse"": 2, ""man_made"": 1, ""tower:type"": 1, ""name"": 1, ""name:en"": 1, ""name:so"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
5,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,40,18657,"Malawi,Mozambique",iD 2.21.1,8038,538,6828,1473,168,1612,0,0,0,21,3,1412.0,11.0,57.0,148.0,3.0,6.0,0.0,0.0,"{""building"": 1412, ""highway"": 57, ""ford"": 21, ""waterway"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 148, ""surface"": 12, ""building"": 11, ""ref"": 8, ""waterway"": 6, ""railway"": 4, ""intermittent"": 4, ""source"": 4, ""oneway"": 3, ""source:date"": 3, ""ford"": 1, ""landuse"": 1}",#hotosm-project-14937,2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
6,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,28,15942,"Kenya,Ethiopia",iD 2.21.1,11775,3090,27,968,80,2,0,0,0,0,0,968.0,73.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 968}","{""building"": 73, ""highway"": 7}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,20,14779,Brazil,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",10413,299,2273,1150,80,518,40,5,1,0,2,899.0,2.0,37.0,41.0,65.0,26.0,0.0,1.0,"{""building"": 899, ""natural"": 86, ""waterway"": 65, ""type"": 40, ""highway"": 37, ""layer"": 24, ""tunnel"": 17, ""bridge"": 7, ""landuse"": 5, ""man_made"": 2, ""fixme"": 1, ""surface"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""name"": 1}","{""highway"": 41, ""waterway"": 26, ""access"": 10, ""intermittent"": 9, ""natural"": 8, ""oneway"": 6, ""type"": 5, ""source"": 2, ""landuse"": 2, ""man_made"": 2, ""surface"": 2, ""building"": 2, ""amenity"": 1, ""brand"": 1, ""ford"": 1, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1, ""destination"": 1, ""name"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
8,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,27,13642,Kenya,JOSM/1.5 (18646 en),5335,4480,2564,823,60,380,0,0,0,1,3,823.0,52.0,0.0,4.0,0.0,2.0,0.0,2.0,"{""building"": 823, ""ford"": 1}","{""building"": 52, ""name"": 4, ""highway"": 4, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""landuse"": 2, ""source"": 2, ""waterway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""place"": 1, ""note"": 1, ""intermittent"": 1, ""residential"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
9,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,110,12502,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)",9666,800,1,2030,5,0,0,0,0,0,0,2030.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2030}","{""highway"": 3, ""building"": 2}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15379",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
10,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,102,10769,"Somalia,Ethiopia",JOSM/1.5 (18583 en),8452,253,2,2042,20,0,0,0,0,0,0,2042.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2042}","{""highway"": 14, ""surface"": 14, ""building"": 3, ""landuse"": 2}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotdqi2022,#FAOCampaign,#Addedbuildings,#hotosm-project-15400,#addedbuildings,#ESRI",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
