rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,26,25077,Nigeria,JOSM/1.5 (18822 en),285,24631,45,53,55,8,0,0,0,0,1,53.0,28.0,0.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 53}","{""building"": 28, ""highway"": 21, ""source"": 4, ""landuse"": 4, ""source:date"": 3, ""surface"": 3, ""waterway"": 2, ""ford"": 1, ""fixme"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,22319,Kenya,JOSM/1.5 (18822 en),3406,15748,1783,765,290,326,0,0,1,0,196,754.0,108.0,10.0,180.0,0.0,0.0,0.0,0.0,"{""building"": 754, ""highway"": 10, ""source"": 6, ""surface"": 6}","{""source"": 327, ""highway"": 180, ""surface"": 134, ""building"": 108, ""ref"": 4, ""noname"": 3, ""AUTO_ID"": 3, ""informal"": 2, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
3,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,27,14390,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",10166,1225,579,2048,215,111,43,0,3,0,0,1980.0,31.0,26.0,181.0,0.0,0.0,0.0,0.0,"{""building"": 1980, ""type"": 43, ""highway"": 26}","{""highway"": 181, ""building"": 31, ""surface"": 6, ""source"": 3, ""fixme"": 1, ""landuse"": 1, ""ford"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightDECEMBER2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
4,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,10,13794,Chad,iD 2.21.1,8275,22,4428,691,13,365,0,0,0,0,0,691.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 691}","{""building"": 10, ""highway"": 2, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
5,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,36,13661,Sudan,iD 2.21.1,12442,337,85,743,42,12,0,0,0,0,0,743.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 743}","{""building"": 34, ""landuse"": 4, ""natural"": 3, ""water"": 3, ""postal_code"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15759",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
6,HerrAmpelmann,https://www.openstreetmap.org/user/HerrAmpelmann,3797510,2,10224,Afghanistan,JOSM/1.5 (18822 nl),994,7693,1111,152,2,272,0,0,0,0,0,145.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,"{""building"": 145, ""waterway"": 5, ""highway"": 2, ""bridge"": 1, ""level"": 1}","{""waterway"": 1, ""highway"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
7,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,14,9889,Kenya,JOSM/1.5 (18822 en),5776,2546,169,1176,192,30,0,0,0,0,0,1176.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1176}","{""building"": 192}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,9805,Chad,iD 2.21.1,4315,64,4605,385,1,435,0,0,0,0,0,385.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 385}","{""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
9,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,8,8515,Vanuatu,JOSM/1.5 (18822 en),5575,1406,27,1191,314,2,0,0,0,0,0,1119.0,274.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1119}","{""building"": 274, ""landuse"": 10, ""highway"": 9, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""name"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
10,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,37,7903,Nepal,iD 2.21.1,6410,417,112,777,170,17,0,0,0,3,1,547.0,17.0,33.0,48.0,1.0,6.0,0.0,1.0,"{""building"": 547, ""natural"": 107, ""landuse"": 90, ""highway"": 33, ""water"": 33, ""layer"": 6, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""landuse"": 51, ""highway"": 48, ""natural"": 45, ""building"": 17, ""noname"": 10, ""waterway"": 6, ""name"": 3, ""intermittent"": 3, ""water"": 2, ""amenity"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-01 00:00:00+00:00,2023-12-03 00:00:00+00:00
