rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,28,24715,Nigeria,JOSM/1.5 (18822 en),18483,1896,29,4225,74,6,2,0,0,0,18,4139.0,30.0,84.0,43.0,0.0,0.0,0.0,0.0,"{""source"": 4212, ""building"": 4139, ""highway"": 84, ""type"": 2}","{""source"": 56, ""highway"": 43, ""building"": 30, ""fixme"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16668,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,19245,"India,Malawi",JOSM/1.5 (19039 en),9030,805,7536,1135,100,637,2,0,0,3,9,1092.0,5.0,16.0,79.0,3.0,10.0,0.0,0.0,"{""building"": 1092, ""landuse"": 25, ""highway"": 16, ""surface"": 5, ""ford"": 3, ""waterway"": 3, ""type"": 2, ""man_made"": 1}","{""highway"": 79, ""name"": 11, ""waterway"": 10, ""access"": 9, ""surface"": 6, ""barrier"": 5, ""building"": 5, ""oneway"": 4, ""ford"": 3, ""landuse"": 3, ""bridge"": 3, ""layer"": 3, ""boundary"": 3, ""place"": 3, ""name:etymology:wikidata"": 2, ""name:ta"": 2, ""old_name"": 2, ""public_transport"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""seasonal"": 1}","#hotosm-project-15843,#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-16511",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
3,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,63,18861,Nigeria,JOSM/1.5 (18969 en),14836,416,3,3598,7,1,0,0,0,0,1,3598.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3598}","{""building"": 7, ""barrier"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu,#hotosm-project-16625,#ifo,#ewekoro",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
4,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,12,17252,Nigeria,JOSM/1.5 (19017 en),13838,73,72,3233,5,17,13,0,1,2,0,3220.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3220, ""type"": 13}","{""building"": 4, ""highway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
5,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,17,16746,Nigeria,JOSM/1.5 (18969 en),13539,47,0,3135,23,0,2,0,0,0,0,3133.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 3133, ""type"": 2}","{""highway"": 23, ""name"": 3, ""lanes"": 1, ""surface"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
6,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,4,16496,Nigeria,JOSM/1.5 (18940 en),13350,14,14,3112,2,3,1,0,0,2,0,3114.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3114, ""type"": 1}","{""highway"": 2, ""service"": 2, ""surface"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
7,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,30,14586,Nigeria,JOSM/1.5 (19039 en),11475,306,5,2767,26,2,5,0,0,10,2,2777.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2777, ""type"": 5}","{""building"": 16, ""landuse"": 4, ""natural"": 4, ""highway"": 3, ""surface"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
8,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,10,13216,Nigeria,JOSM/1.5 (18969 en),9462,33,1226,2175,27,276,16,0,1,0,0,2158.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2158, ""type"": 16}","{""building"": 27}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
9,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,13,13033,Nigeria,JOSM/1.5 (19017 en),9044,491,1334,1962,9,192,1,0,0,0,2,1961.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1961, ""type"": 1}","{""building"": 7, ""barrier"": 2, ""highway"": 2}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate,#hotosm-project-16626,#oshodi,#hotosm-project-16624,#sagamu",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,12532,Sudan,JOSM/1.5 (19067 cs),10098,88,3,2323,20,0,0,0,0,0,0,2318.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2318, ""highway"": 5}","{""highway"": 19, ""seasonal"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00
