rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,14,10714,Nepal,"JOSM/1.5 (18969 en),JOSM/1.5 (18822 en)",1591,8271,505,108,163,76,0,0,0,0,1,91.0,84.0,2.0,40.0,0.0,0.0,0.0,1.0,"{""building"": 91, ""landuse"": 13, ""highway"": 2, ""ford"": 1, ""natural"": 1}","{""building"": 84, ""highway"": 40, ""landuse"": 33, ""source:geometry"": 17, ""natural"": 4, ""name"": 3, ""man_made"": 2, ""amenity"": 1, ""name:ne"": 1, ""ref:old"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
2,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,49,10343,Democratic Republic of the Congo,iD 2.21.1,7665,164,484,1888,26,116,0,0,0,0,0,1888.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1888}","{""highway"": 10, ""boundary"": 10, ""source"": 6, ""admin_level"": 5, ""attribution"": 5, ""admin_leve"": 5, ""commune"": 5, ""full_id"": 5, ""name"": 5, ""surface"": 3, ""cables"": 3, ""circuits"": 3, ""power"": 3, ""wires"": 3}","#hotosm-project-16489,#msf,#missingmaps,#Goma24",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
3,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,43,9851,Democratic Republic of the Congo,iD 2.21.1,4023,349,3597,1000,2,880,0,0,0,0,0,1000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1000}","{""building"": 2, ""landuse"": 1}","#hotosm-project-16490,#msf,#missingmaps,#Goma24,#hotosm-project-16491,#hotosm-project-16486",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
4,Tejendra77,https://www.openstreetmap.org/user/Tejendra77,15560007,45,9229,Nepal,iD 2.21.1,7341,898,79,863,41,7,0,0,0,9,0,682.0,4.0,32.0,17.0,1.0,2.0,2.0,1.0,"{""building"": 682, ""landuse"": 88, ""natural"": 62, ""highway"": 32, ""water"": 13, ""amenity"": 2, ""leisure"": 2, ""content"": 1, ""man_made"": 1, ""bus"": 1, ""public_transport"": 1, ""office"": 1, ""waterway"": 1, ""place"": 1}","{""highway"": 17, ""natural"": 9, ""name"": 6, ""building"": 4, ""landuse"": 4, ""surface"": 3, ""waterway"": 2, ""ward"": 2, ""water"": 2, ""admin_level"": 2, ""boundary"": 2, ""attraction"": 2, ""natutal"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""ref"": 1, ""description"": 1, ""leaf_type"": 1, ""amenity"": 1}","#hotosm-project-16528,#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
5,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,6,9181,Nigeria,JOSM/1.5 (19039 en),3517,1693,2612,713,64,578,4,0,0,0,0,710.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 710, ""type"": 4}","{""building"": 60, ""source"": 57, ""highway"": 3, ""surface"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,39,9140,Papua New Guinea,JOSM/1.5 (19017 en_GB),6629,858,6,1632,15,0,0,0,0,0,0,1632.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1632}","{""building"": 8, ""highway"": 7, ""source"": 7, ""surface"": 7}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
7,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,7,8875,Nigeria,JOSM/1.5 (19039 en),2482,5373,275,545,156,42,2,0,0,0,4,535.0,138.0,9.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 535, ""highway"": 9, ""surface"": 8, ""source"": 7, ""type"": 2}","{""building"": 138, ""source"": 136, ""highway"": 18, ""surface"": 6, ""Latitude"": 2, ""Longitude"": 2, ""name"": 2, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
8,Harish  Joshi,https://www.openstreetmap.org/user/Harish%20%20Joshi,17993577,14,8320,Nepal,JOSM/1.5 (18822 en),6706,373,113,1058,47,23,0,0,0,0,0,974.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,"{""building"": 974, ""landuse"": 53, ""natural"": 26, ""highway"": 3, ""waterway"": 2}","{""landuse"": 26, ""natural"": 13, ""highway"": 4, ""waterway"": 3, ""surface"": 2, ""ref"": 1, ""ref:old"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16528",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,17,7871,South Africa,iD 2.21.1,2407,4004,846,154,374,85,0,0,1,0,2,154.0,367.0,0.0,1.0,0.0,0.0,0.0,4.0,"{""building"": 154, ""layer"": 1, ""building:levels"": 1, ""height"": 1}","{""building"": 367, ""building:levels"": 42, ""addr:housenumber"": 26, ""addr:street"": 26, ""addr:city"": 25, ""addr:postcode"": 24, ""height"": 18, ""name"": 12, ""amenity"": 4, ""shop"": 3, ""leisure"": 3, ""religion"": 3, ""description"": 1, ""phone"": 1, ""website"": 1, ""sport"": 1, ""landuse"": 1, ""highway"": 1, ""layer"": 1, ""service"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
10,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,31,7710,Nigeria,JOSM/1.5 (19017 en),1062,5581,522,221,262,48,13,0,1,0,0,211.0,53.0,6.0,190.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""type"": 13, ""highway"": 6, ""surface"": 6, ""landuse"": 1}","{""highway"": 190, ""surface"": 184, ""building"": 53, ""oneway"": 21, ""name"": 15, ""source"": 15, ""landuse"": 4, ""access"": 3, ""psv"": 3, ""embankment"": 2, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""religion"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
