rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,56,18204,Papua New Guinea,JOSM/1.5 (19017 en_GB),12826,2208,7,3125,38,0,0,0,0,0,0,3125.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3125}","{""building"": 31, ""highway"": 7, ""surface"": 6, ""source"": 5, ""layer"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
2,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,41,17990,Democratic Republic of the Congo,iD 2.21.1,5827,592,8093,1450,4,2024,0,0,0,0,0,1450.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1450}","{""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16489",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,38,16945,Nigeria,JOSM/1.5 (18969 en),1679,13236,1120,378,448,84,0,0,0,1,14,370.0,216.0,7.0,232.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""highway"": 7, ""surface"": 7}","{""highway"": 232, ""building"": 216, ""surface"": 191, ""source"": 69, ""railway"": 10, ""noexit"": 4}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
4,Sefu Emmanuel,https://www.openstreetmap.org/user/Sefu%20Emmanuel,21269946,31,16126,Democratic Republic of the Congo,iD 2.21.1,4841,1351,6960,1210,35,1729,0,0,0,0,0,1210.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1210}","{""building"": 18, ""highway"": 12, ""surface"": 2, ""barrier"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
5,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,15,15886,Nigeria,JOSM/1.5 (19017 en),675,14302,292,119,434,62,2,0,0,0,2,111.0,56.0,6.0,378.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""highway"": 6, ""surface"": 6, ""guest_house"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""name"": 2, ""rooms"": 2, ""tourism"": 2, ""type"": 2}","{""highway"": 378, ""surface"": 378, ""building"": 56, ""source"": 16, ""oneway"": 15, ""name"": 3, ""crossing"": 1, ""horse"": 1, ""maxspeed"": 1, ""lanes"": 1, ""ref"": 1, ""junction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
6,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,19,15230,Nepal,JOSM/1.5 (18822 en),8674,5010,259,1183,75,29,0,0,0,0,5,1096.0,11.0,5.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 1096, ""landuse"": 62, ""natural"": 13, ""man_made"": 7, ""highway"": 5}","{""landuse"": 32, ""highway"": 17, ""natural"": 13, ""place"": 12, ""building"": 11, ""name"": 9, ""junction"": 2, ""water"": 2, ""ref"": 2, ""email"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-16528,#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16541",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
7,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,8,14950,Nigeria,JOSM/1.5 (18969 en),2289,11092,619,509,343,79,19,0,0,0,2,504.0,96.0,0.0,230.0,0.0,0.0,0.0,0.0,"{""building"": 504, ""type"": 19, ""source"": 1}","{""surface"": 231, ""highway"": 230, ""building"": 96, ""source"": 89, ""landuse"": 5, ""power"": 2, ""oneway"": 1, ""natural"": 1, ""construction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
8,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,20,13939,Nigeria,JOSM/1.5 (19039 en),1998,9465,1516,329,352,279,0,0,0,0,7,226.0,122.0,103.0,228.0,0.0,0.0,0.0,2.0,"{""building"": 226, ""highway"": 103, ""surface"": 103, ""source"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 228, ""surface"": 216, ""building"": 122, ""source"": 67, ""name"": 9, ""oneway"": 5, ""lanes"": 3, ""ref"": 3, ""landuse"": 3, ""amenity"": 2, ""tourism"": 1, ""shop"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""barrier"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
9,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,10,13689,Nigeria,JOSM/1.5 (19039 en),5259,1914,4390,1083,35,997,8,0,3,0,0,1076.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1076, ""type"": 8}","{""building"": 30, ""source"": 17, ""highway"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
10,Félixkam,https://www.openstreetmap.org/user/F%C3%A9lixkam,21063090,28,12118,Democratic Republic of the Congo,iD 2.21.1,7441,2566,199,1856,7,49,0,0,0,0,0,1856.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1856}","{""building"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16488,#hotosm-project-16490",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
