rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,62,29385,Nigeria,JOSM/1.5 (19017 en),22805,1199,76,5271,19,12,3,0,0,0,0,5258.0,2.0,10.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 5258, ""highway"": 10, ""type"": 3}","{""highway"": 15, ""surface"": 2, ""building"": 2, ""amenity"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
2,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,25,28721,Nigeria,JOSM/1.5 (18907 en),14378,66,8664,3590,6,2017,0,0,0,0,0,3590.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3590}","{""building"": 4, ""highway"": 2, ""source"": 2}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
3,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,17,23264,Nigeria,"JOSM/1.5 (19017 en_GB),JOSM/1.5 (18969 en)",11987,1478,71,2863,6852,12,1,0,0,0,0,2787.0,6829.0,26.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 2787, ""source"": 2235, ""level"": 27, ""highway"": 26, ""type"": 1}","{""building"": 6829, ""level"": 3399, ""source"": 272, ""highway"": 20, ""surface"": 6, ""building:levels"": 4, ""name"": 4, ""lanes"": 1, ""oneway"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
4,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,93,22059,Nigeria,JOSM/1.5 (18940 en),17121,643,469,3645,100,81,0,0,0,0,0,3540.0,9.0,105.0,89.0,0.0,0.0,0.0,0.0,"{""building"": 3540, ""highway"": 105}","{""highway"": 89, ""surface"": 15, ""building"": 9, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
5,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,31,21004,Nigeria,"JOSM/1.5 (19067 en),JOSM/1.5 (18940 en)",14532,2538,483,3259,123,68,1,0,0,0,0,3169.0,33.0,86.0,90.0,0.0,0.0,0.0,0.0,"{""building"": 3169, ""source"": 2697, ""highway"": 86, ""type"": 1}","{""highway"": 90, ""source"": 34, ""building"": 33, ""surface"": 12, ""oneway"": 6, ""lanes"": 4, ""ref"": 3}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
6,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,32,19801,Nigeria,JOSM/1.5 (18940 en_GB),14353,1922,434,2898,165,27,2,0,0,0,0,2796.0,28.0,97.0,135.0,0.0,0.0,0.0,0.0,"{""building"": 2796, ""highway"": 97, ""type"": 2}","{""highway"": 135, ""source"": 29, ""building"": 28, ""surface"": 20, ""landuse"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,10,16805,Nigeria,JOSM/1.5 (19017 en),13393,228,56,3094,22,11,1,0,0,0,0,3092.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 3092, ""type"": 1}","{""highway"": 15, ""building"": 5, ""landuse"": 2, ""source"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
8,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,14,16135,Nigeria,JOSM/1.5 (19017 en),11935,1129,214,2789,36,31,1,0,0,0,0,2755.0,16.0,33.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2755, ""source"": 2685, ""highway"": 33, ""type"": 1}","{""highway"": 20, ""building"": 16, ""source"": 16, ""surface"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
9,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,20,14347,Nigeria,JOSM/1.5 (18969 en),10545,1189,110,2419,61,21,2,0,0,1,0,2400.0,52.0,18.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2400, ""source"": 542, ""highway"": 18, ""type"": 2}","{""building"": 52, ""source"": 43, ""highway"": 6, ""natural"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
10,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,71,13930,Nigeria,JOSM/1.5 (19017 en),2436,7589,2182,448,1099,160,14,0,2,0,0,262.0,323.0,181.0,739.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""highway"": 181, ""surface"": 181, ""type"": 14, ""source"": 8}","{""highway"": 739, ""surface"": 689, ""building"": 323, ""source"": 226, ""oneway"": 25, ""name"": 14, ""landuse"": 13, ""natural"": 8, ""lanes"": 2, ""ref"": 2, ""fixme"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-05-13 00:00:00+00:00,2024-05-14 00:00:00+00:00
