rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,101,30508,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (17833 en)",16103,11803,89,2040,469,3,1,0,0,0,0,2040.0,455.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2040, ""type"": 1}","{""building"": 455, ""highway"": 14, ""surface"": 5, ""source"": 1, ""abandoned:building"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15377",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
2,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,2,18149,Somalia,JOSM/1.5 (18427 en),16018,70,1,2049,11,0,0,0,0,0,4,2049.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 2049}","{""landuse"": 6, ""place"": 4, ""building"": 4, ""amenity"": 2, ""religion"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,83,15432,"Somalia,Ethiopia",JOSM/1.5 (18427 fr),13391,251,0,1731,59,0,0,0,0,0,1,1719.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1719, ""highway"": 12}","{""landuse"": 45, ""highway"": 13, ""surface"": 9, ""source"": 2, ""place"": 1, ""tracktype"": 1, ""barrier"": 1}","#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15413",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
4,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,54,14005,Somalia,JOSM/1.5 (18797 fr),12206,271,101,1376,44,7,0,0,0,0,0,1376.0,17.0,0.0,13.0,0.0,0.0,0.0,3.0,"{""building"": 1376}","{""building"": 17, ""highway"": 13, ""surface"": 13, ""landuse"": 9, ""source"": 3, ""amenity"": 3, ""religion"": 3, ""attribution"": 2, ""natural"": 2, ""seasonal"": 1, ""source:date"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,85,13227,Somalia,"iD 2.21.1,JOSM/1.5 (18822 en)",11352,310,6,1496,63,0,0,0,0,0,0,1496.0,6.0,0.0,25.0,0.0,0.0,0.0,2.0,"{""building"": 1496}","{""landuse"": 31, ""highway"": 25, ""surface"": 25, ""building"": 6, ""amenity"": 2, ""religion"": 2, ""tracktype"": 2}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,11780,Brazil,JOSM/1.5 (18822 en_GB),8891,426,321,2083,36,22,1,0,0,0,0,2073.0,3.0,3.0,14.0,0.0,3.0,0.0,5.0,"{""building"": 2073, ""construction"": 5, ""man_made"": 4, ""highway"": 3, ""leisure"": 2, ""sport"": 2, ""type"": 1}","{""highway"": 14, ""name"": 13, ""leisure"": 8, ""amenity"": 5, ""intermittent"": 4, ""waterway"": 3, ""building"": 3, ""hazard_prone"": 3, ""hazard_type"": 3, ""natural"": 3, ""oneway"": 2, ""landuse"": 2, ""water"": 2, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""townhall:type"": 1, ""source"": 1, ""service"": 1}",#hotosm-project-15414,2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
7,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,25,11213,"Ethiopia,Somalia",JOSM/1.5 (18789 en),9079,112,26,1986,4,6,0,0,0,0,1,1986.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1986}","{""building"": 4, ""ford"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15375",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
8,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,68,11195,Togo,JOSM/1.5 (18772 fr),8425,1219,144,1335,47,25,0,0,0,0,0,1334.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1334}","{""building"": 44, ""name"": 11, ""highway"": 3, ""project:mappingforniger"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15456,#hotosm-project-15421,#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
9,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,17,10946,"Ethiopia,Somalia",JOSM/1.5 (18427 en),5594,4058,229,913,149,3,0,0,0,0,0,913.0,141.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 913}","{""building"": 141, ""highway"": 5, ""landuse"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
10,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,74,10691,Somalia,JOSM/1.5 (18678 en),8364,353,21,1909,40,3,1,0,0,0,0,1910.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1910, ""type"": 1}","{""building"": 23, ""landuse"": 8, ""highway"": 5, ""surface"": 5, ""attribution"": 1, ""source"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15377",2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00
