rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,24,18409,"Rwanda,Philippines",JOSM/1.5 (18646 en_GB),13870,955,133,3412,17,22,0,0,0,0,3,3402.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 3402}","{""highway"": 10, ""building"": 5, ""landuse"": 3, ""ford"": 1, ""traffic_signals"": 1, ""barrier"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14911,#osmph,#TYMawar",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,13326,Ecuador,JOSM/1.5 (18789 en),4363,6796,843,1056,109,159,0,0,0,0,1,1055.0,85.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1055, ""highway"": 1}","{""building"": 85, ""building:levels"": 32, ""highway"": 21, ""source"": 11, ""name"": 8, ""surface"": 4, ""noexit"": 1, ""landuse"": 1, ""service"": 1, ""description"": 1, ""natural"": 1}",#hotosm-project-14991,2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
3,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,8,11255,India,JOSM/1.5 (18193 en),9050,5,0,2200,0,0,0,0,0,0,0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2200}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
4,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,22,7244,Burkina Faso,JOSM/1.5 (18570 fr),5035,749,195,1178,56,31,0,0,0,0,0,1178.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1178}","{""building"": 55, ""highway"": 1}",#hotosm-project-14615,2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
5,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,18,6862,Indonesia,JOSM/1.5 (18746 en),946,4756,629,0,432,99,0,0,0,0,1,0.0,406.0,0.0,26.0,0.0,0.0,0.0,0.0,{},"{""building"": 406, ""highway"": 26, ""lanes"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""surface"": 3, ""name"": 2, ""motorcar"": 2, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""smoothness"": 1, ""motorcycle"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
6,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,6647,Indonesia,JOSM/1.5 (18004 en),246,6283,4,1,112,1,0,0,0,0,1,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 112, ""noexit"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
7,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,15,6538,Sri Lanka,"JOSM/1.5 (18789 de),iD 2.21.1",1978,3338,500,466,199,57,0,0,0,1,0,428.0,153.0,34.0,41.0,3.0,0.0,1.0,0.0,"{""building"": 428, ""highway"": 34, ""waterway"": 3, ""fixme"": 2, ""man_made"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 153, ""highway"": 41, ""maxspeed"": 12, ""name"": 5, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""landuse"": 3, ""source"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""crop"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
8,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,34,5921,Indonesia,JOSM/1.5 (18772 en),1160,4085,86,0,590,0,0,0,0,0,1,0.0,588.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 588, ""highway"": 2, ""name"": 2, ""barrier"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
9,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,23,5332,Chad,iD 2.21.1,874,1027,3002,175,7,247,0,0,0,0,0,175.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 4, ""highway"": 3, ""surface"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,5243,Sri Lanka,JOSM/1.5 (18789 en),433,4138,187,60,217,208,0,0,0,0,0,60.0,196.0,0.0,21.0,0.0,0.0,0.0,1.0,"{""building"": 60}","{""building"": 196, ""highway"": 21, ""maxspeed"": 2, ""name"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
