rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,6,19000,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18822 en)",12696,166,2706,2726,59,646,1,0,0,0,0,2725,0,1,54,0,0,0,0,"{""building"": 2725, ""source"": 1944, ""highway"": 1, ""type"": 1}","{""highway"": 54, ""natural"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
2,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,35,17027,Nigeria,JOSM/1.5 (18940 en_GB),12236,1765,331,2540,105,50,0,0,0,0,0,2534,74,6,28,0,3,0,0,"{""building"": 2534, ""source"": 2192, ""highway"": 6, ""buildind"": 1}","{""building"": 74, ""source"": 65, ""highway"": 28, ""waterway"": 3, ""name"": 2, ""oneway"": 2, ""surface"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-16062,#Kaduna-north2",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
3,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,15,17018,Nigeria,JOSM/1.5 (18940 en),13255,658,59,3021,14,11,0,0,0,0,2,2984,1,36,13,0,0,0,0,"{""building"": 2984, ""source"": 2793, ""highway"": 36}","{""highway"": 13, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Youthmappersoau",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
4,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,35,16402,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18969 en_GB)",10776,2867,125,2546,67,21,0,0,0,0,0,2540,64,6,3,0,0,0,0,"{""building"": 2540, ""source"": 2183, ""highway"": 6}","{""building"": 64, ""source"": 62, ""highway"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
5,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,9,14955,Nigeria,JOSM/1.5 (18969 en),11673,320,143,2776,18,25,0,0,0,0,0,2767,1,9,12,0,0,0,0,"{""building"": 2767, ""source"": 2691, ""highway"": 9}","{""highway"": 12, ""source"": 3, ""natural"": 2, ""wetland"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
6,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,9,14156,Nigeria,JOSM/1.5 (18940 en),10523,136,1101,2234,19,123,13,7,0,0,0,2233,18,1,1,0,0,0,0,"{""building"": 2233, ""source"": 1720, ""type"": 13, ""highway"": 1}","{""source"": 22, ""building"": 18, ""name"": 7, ""type"": 7, ""route"": 4, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""ref"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""highway"": 1, ""service"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
7,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,40,14069,Nigeria,JOSM/1.5 (18940 en),11282,210,26,2535,10,6,0,0,0,0,0,2523,3,12,5,0,0,0,0,"{""building"": 2523, ""source"": 2488, ""highway"": 12}","{""highway"": 5, ""building"": 3, ""source"": 3, ""landuse"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,33,13846,Nigeria,Rapid 2.1.1,10844,487,12,2467,35,1,0,0,0,0,0,2463,9,0,19,0,0,0,0,"{""building"": 2463, ""source"": 1678, ""landuse"": 4, ""name"": 1}","{""highway"": 19, ""building"": 9, ""landuse"": 3, ""natural"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
9,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,7,13451,Nigeria,JOSM/1.5 (18940 en),10539,575,104,2133,75,16,9,0,0,0,0,2107,62,21,8,0,0,0,0,"{""building"": 2107, ""source"": 1524, ""highway"": 21, ""type"": 9}","{""source"": 68, ""building"": 62, ""highway"": 8, ""name"": 2}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
10,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,4,12357,Nigeria,JOSM/1.5 (18940 en_GB),10073,177,54,2037,11,5,0,0,0,0,0,2034,4,3,5,0,1,0,0,"{""building"": 2034, ""source"": 1620, ""highway"": 3}","{""highway"": 5, ""building"": 4, ""source"": 3, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00
