rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,18,12680,Nigeria,JOSM/1.5 (18940 en_GB),10292,16,24,2340,3,5,0,0,0,0,0,2337.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2337, ""source"": 1438, ""highway"": 3}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#Done-hotosm-project-16306",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
2,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,19,12411,United Republic of Tanzania,JOSM/1.5 (18822 en),1025,9563,1241,113,286,181,0,1,1,0,21,111.0,217.0,1.0,51.0,0.0,16.0,0.0,9.0,"{""building"": 111, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 217, ""building:levels"": 198, ""building:material"": 197, ""addr:street"": 195, ""width"": 61, ""highway"": 51, ""surface"": 51, ""smoothness"": 47, ""waterway"": 16, ""covered"": 14, ""depth"": 14, ""addr:city"": 11, ""addr:district"": 11, ""addr:municipality"": 11, ""blockage"": 11, ""shop"": 10, ""amenity"": 9, ""name"": 8, ""natural"": 6, ""religion"": 5, ""content"": 5, ""man_made"": 5, ""ford"": 2, ""layer"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""diameter"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-16050,#OMDTZ2024,#LitterMappingDSM",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
3,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,8,12339,Nigeria,JOSM/1.5 (18004 en),10330,104,27,1812,16,3,47,0,0,0,0,1757.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1757, ""type"": 47}","{""highway"": 9, ""building"": 6, ""source"": 4}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
4,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,15,11757,"Sudan,Philippines",JOSM/1.5 (18969 nl),994,8357,550,247,1496,113,0,0,0,287,373,246.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building:damage"": 402, ""building"": 246}","{""building:damage"": 1863, ""building"": 1494, ""landuse"": 1, ""leisure"": 1, ""description"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16262",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
5,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,21,11378,Côte d'Ivoire,JOSM/1.5 (18940 fr),8649,252,463,1895,17,102,0,0,0,0,0,1836.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1836, ""construction"": 59}","{""building"": 14, ""barrier"": 2, ""source"": 1, ""amenity"": 1, ""bus"": 1, ""name"": 1, ""public_transport"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
6,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,9,11114,Nigeria,JOSM/1.5 (18940 en),8158,873,81,1941,46,14,1,0,0,0,0,1864.0,1.0,76.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 1864, ""source"": 1622, ""highway"": 76, ""type"": 1}","{""highway"": 43, ""surface"": 8, ""source"": 3, ""waterway"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
7,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,45,10578,Kenya,iD 2.21.1,8506,327,24,1712,4,5,0,0,0,0,1,1712.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1712}","{""building"": 3, ""amenity"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
8,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,10267,Nigeria,JOSM/1.5 (18969 en),8391,91,8,1718,1,1,57,0,0,0,0,1646.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1646, ""type"": 57}","{""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
9,Eko_Kouame,https://www.openstreetmap.org/user/Eko_Kouame,20044072,15,10111,Côte d'Ivoire,JOSM/1.5 (18583 fr),8225,40,41,1784,11,10,0,0,0,0,0,1784.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1784, ""construction"": 87}","{""building"": 11, ""construction"": 2, ""start_date"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
10,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,48,9788,Nigeria,JOSM/1.5 (18969 en),7776,11,0,1912,1,0,88,0,0,0,0,1824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1824, ""type"": 88}","{""building"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-08 00:00:00+00:00,2024-03-09 00:00:00+00:00
