rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,9736,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3094,4799,925,565,190,163,0,0,0,3,4,534.0,160.0,30.0,30.0,0.0,1.0,2.0,0.0,"{""building"": 534, ""highway"": 30, ""layer"": 4, ""barrier"": 3, ""amenity"": 2, ""bridge"": 1, ""man_made"": 1}","{""building"": 160, ""highway"": 30, ""name"": 20, ""source"": 20, ""layer"": 3, ""landuse"": 2, ""barrier"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
2,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,7191,"South Africa,Bangladesh,India",JOSM/1.5 (18822 nl),4897,928,210,1048,65,43,0,0,0,0,8,1034.0,50.0,8.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1034, ""highway"": 8, ""landuse"": 6}","{""building"": 50, ""source"": 10, ""highway"": 10, ""landuse"": 4, ""name"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-15650",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
3,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,20,6583,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),1184,4830,299,141,93,36,0,0,0,0,1,112.0,50.0,0.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 112, ""landuse"": 24, ""natural"": 24, ""man_made"": 16, ""magic_wand"": 14, ""water"": 13, ""construction"": 5}","{""building"": 50, ""landuse"": 24, ""natural"": 24, ""highway"": 17, ""man_made"": 17, ""surface"": 14, ""source"": 11, ""water"": 9, ""lanes"": 1, ""oneway"": 1, ""ford"": 1, ""name"": 1, ""name:kn"": 1, ""waterway"": 1, ""construction"": 1, ""leisure"": 1, ""magic_wand"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
4,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,13,6346,Brazil,JOSM/1.5 (18822 en_GB),5041,59,0,1244,2,0,0,0,0,0,1,1244.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1244, ""construction"": 3}","{""name"": 2, ""place"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1, ""landuse"": 1}",#hotosm-project-15418,2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
5,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,11,6328,Kenya,JOSM/1.5 (18822 en),2766,2300,86,445,726,5,0,0,0,109,0,287.0,714.0,0.0,11.0,0.0,0.0,34.0,0.0,"{""building"": 287, ""roof:material"": 119, ""barrier"": 86, ""natural"": 76, ""generator:method"": 74, ""generator:source"": 74, ""generator:type"": 74, ""location"": 74, ""power"": 74, ""amenity"": 34}","{""building"": 714, ""roof:material"": 659, ""highway"": 11, ""barrier"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
6,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,26,5245,Japan,iD 2.21.1,2916,389,1139,486,87,225,0,3,0,0,0,407.0,5.0,56.0,61.0,0.0,2.0,0.0,0.0,"{""building"": 407, ""highway"": 56, ""landuse"": 18, ""service"": 6, ""natural"": 3, ""layer"": 2, ""industrial"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:ja"": 2, ""railway"": 2, ""source"": 2, ""source_ref"": 2, ""usage"": 2, ""bridge"": 1}","{""highway"": 61, ""source"": 41, ""landuse"": 9, ""name"": 8, ""name:ja"": 8, ""source_ref"": 7, ""name:en"": 6, ""note"": 6, ""building"": 5, ""name:ja_rm"": 4, ""note:ja"": 4, ""operator"": 4, ""ref"": 4, ""surface"": 3, ""type"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""operator:ja"": 2, ""railway"": 2, ""usage"": 2, ""layer"": 2, ""waterway"": 2, ""source:ja"": 2, ""lanes"": 2, ""official_name"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""maxspeed"": 1, ""service"": 1, ""natural"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
7,Adventnew,https://www.openstreetmap.org/user/Adventnew,20482805,7,5121,"Mauritania,India,Morocco",iD 2.21.1,3399,869,3,848,2,0,0,0,0,0,0,848.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 848}","{""building"": 2}","#hotosm-project-11970,#Projet,#hotosm-project-15650,#hotosm-project-15476,#moroccoearthquake2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,5110,Chad,iD 2.21.1,2227,88,2034,375,2,384,0,0,0,0,0,375.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""highway"": 2}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
9,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,31,4798,"Nepal,Afghanistan",iD 2.21.1,2156,229,1775,423,16,199,0,0,0,0,2,406.0,0.0,0.0,5.0,17.0,10.0,0.0,0.0,"{""building"": 406, ""intermittent"": 17, ""waterway"": 17}","{""waterway"": 10, ""intermittent"": 7, ""highway"": 5, ""ford"": 2, ""natural"": 1, ""admin_level"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
10,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,8,4696,Togo,JOSM/1.5 (18772 fr),3605,224,13,840,13,1,0,0,0,0,1,840.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 840}","{""building"": 12, ""name"": 2, ""ref"": 2, ""source"": 2, ""admin_level"": 1, ""name:fr"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00
