rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,yunica,https://www.openstreetmap.org/user/yunica,4796918,4,17303,Turkey,11241,2585,929,2211,230,105,0,0,2,0,0,2211.0,189.0,0.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 2211}","{""building"": 189, ""source"": 49, ""highway"": 39, ""layer"": 2, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,21,16635,South Africa,7727,1404,5846,822,89,746,1,0,0,10,22,797.0,46.0,8.0,48.0,0.0,1.0,1.0,0.0,"{""building"": 797, ""leisure"": 14, ""sport"": 11, ""traffic_calming"": 8, ""highway"": 8, ""layer"": 5, ""barrier"": 5, ""name"": 4, ""source"": 3, ""surface"": 3, ""natural"": 2, ""crossing"": 1, ""amenity"": 1, ""type"": 1}","{""highway"": 48, ""building"": 46, ""surface"": 28, ""name"": 27, ""source"": 26, ""traffic_calming"": 11, ""access"": 7, ""lanes"": 5, ""barrier"": 2, ""leisure"": 2, ""layer"": 2, ""waterway"": 1, ""oneway"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
3,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,8,14737,Turkey,6380,4004,2462,1213,470,208,0,0,0,0,0,1212.0,452.0,1.0,18.0,0.0,0.0,0.0,3.0,"{""building"": 1212, ""highway"": 1}","{""building"": 452, ""source"": 415, ""highway"": 18, ""amenity"": 3, ""religion"": 3, ""name"": 2, ""denomination"": 1, ""addr:city"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
4,piligab,https://www.openstreetmap.org/user/piligab,3877019,28,12551,Turkey,2864,6241,1838,734,805,68,0,0,1,0,0,727.0,764.0,7.0,41.0,0.0,0.0,0.0,1.0,"{""building"": 727, ""highway"": 7}","{""building"": 764, ""source"": 79, ""highway"": 41, ""name"": 4, ""layer"": 4, ""oneway"": 3, ""lanes"": 2, ""maxspeed"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
5,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,21,12328,"Turkey,Nigeria",821,11038,106,36,276,49,1,1,0,0,16,0.0,13.0,36.0,229.0,0.0,3.0,0.0,0.0,"{""highway"": 36, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""oneway"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 229, ""source"": 163, ""landuse"": 23, ""surface"": 20, ""railway"": 17, ""building"": 13, ""name"": 12, ""oneway"": 8, ""ref"": 6, ""maxspeed"": 6, ""lanes"": 4, ""natural"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""waterway"": 3, ""intermittent"": 2, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""usage"": 1, ""power"": 1, ""addr:street"": 1, ""layer"": 1, ""cutting"": 1, ""service"": 1, ""tracktype"": 1, ""description"": 1, ""name:ar"": 1, ""name:az"": 1, ""name:bg"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:uk"": 1, ""name:zh"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
6,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,12140,Indonesia,2760,3539,4333,470,441,597,0,0,0,0,33,466.0,421.0,4.0,14.0,0.0,3.0,0.0,14.0,"{""building"": 466, ""highway"": 4, ""tunnel"": 1, ""covered"": 1}","{""building"": 421, ""source"": 374, ""name"": 51, ""building:levels"": 37, ""building:roof"": 34, ""building:structure"": 34, ""building:walls"": 34, ""access:roof"": 24, ""capacity:persons"": 23, ""addr:full"": 19, ""shop"": 18, ""highway"": 14, ""amenity"": 14, ""building:use"": 8, ""religion"": 6, ""office"": 5, ""width"": 4, ""capacity"": 3, ""waterway"": 3, ""tourism"": 3, ""ele"": 2, ""building:type"": 2, ""source:geometry"": 2, ""cuisine"": 2, ""source2"": 1, ""type:id"": 1, ""admin_level"": 1, ""FIXME"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""fax"": 1, ""internet_access"": 1, ""operator"": 1, ""phone"": 1, ""smoking"": 1, ""social_facility"": 1, ""stars"": 1, ""website"": 1, ""school:type_idn"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
7,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,10,12081,Senegal,10344,170,22,1499,45,1,0,0,0,0,4,1164.0,0.0,328.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1164, ""highway"": 328, ""natural"": 7, ""source"": 6, ""intermittent"": 6, ""surface"": 5}","{""highway"": 42, ""surface"": 9, ""name"": 4, ""place"": 4, ""source"": 4, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14337,#opfistula,#tostan",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
8,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,16,11430,Indonesia,5850,3881,177,1439,55,28,0,0,0,0,187,1435.0,41.0,4.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1435, ""highway"": 4}","{""source"": 219, ""building"": 41, ""highway"": 14, ""import"": 2, ""building:levels"": 2, ""height"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,11223,"Syrian Arab Republic,Madagascar",6330,3088,110,1515,152,28,0,0,0,0,1,1472.0,16.0,43.0,135.0,0.0,0.0,0.0,0.0,"{""building"": 1472, ""highway"": 43, ""surface"": 23, ""source"": 5, ""layer"": 1}","{""highway"": 135, ""surface"": 110, ""source"": 18, ""building"": 16, ""layer"": 3, ""bridge"": 2, ""name"": 2, ""traffic_calming"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
10,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,10897,"Senegal,Guinea-Bissau",8008,1648,35,1040,165,1,0,0,0,0,3,710.0,1.0,326.0,157.0,4.0,2.0,0.0,0.0,"{""building"": 710, ""highway"": 326, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 157, ""surface"": 35, ""source"": 10, ""place"": 3, ""landuse"": 3, ""waterway"": 2, ""natural"": 2, ""Full_Plus_Code"": 1, ""building"": 1, ""intermittent"": 1}","#hotosm-project-14331,#opfistula,#tostan",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
11,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,10,10153,"Indonesia,Syrian Arab Republic,Turkey",5179,3046,658,914,282,74,0,0,0,0,0,875.0,218.0,39.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 875, ""highway"": 39, ""source"": 25, ""tracktype"": 13, ""bridge"": 3, ""layer"": 3}","{""building"": 218, ""source"": 132, ""highway"": 64, ""name"": 3, ""motorcar"": 2, ""addr:full"": 1, ""office"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST202,#hotosm-project-14219,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
12,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,20,9861,Senegal,8291,489,75,924,75,7,0,0,0,3,0,510.0,10.0,405.0,45.0,4.0,9.0,0.0,1.0,"{""building"": 510, ""highway"": 405, ""surface"": 18, ""source"": 9, ""natural"": 5, ""wetland"": 5, ""waterway"": 4, ""place"": 3, ""layer"": 3, ""ford"": 3, ""tracktype"": 3, ""bridge"": 2, ""intermittent"": 1, ""tunnel"": 1}","{""highway"": 45, ""surface"": 19, ""source"": 16, ""building"": 10, ""waterway"": 9, ""intermittent"": 8, ""tracktype"": 7, ""landuse"": 3, ""natural"": 3, ""water"": 3, ""lanes"": 2, ""oneway"": 2, ""amenity"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
13,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,15,9661,Indonesia,2808,4463,1330,410,485,165,0,0,0,0,0,391.0,432.0,19.0,49.0,0.0,2.0,0.0,5.0,"{""building"": 391, ""highway"": 19, ""source"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 432, ""source"": 299, ""highway"": 49, ""name"": 8, ""building:levels"": 7, ""building:roof"": 6, ""building:structure"": 6, ""building:walls"": 6, ""building:use"": 5, ""amenity"": 5, ""lanes"": 4, ""service"": 3, ""waterway"": 2, ""width"": 2, ""addr:full"": 2, ""access:roof"": 1, ""building:type"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
14,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,45,9618,"Turkey,Syrian Arab Republic,Ethiopia",4969,1582,1554,1155,94,264,0,0,0,0,0,1149.0,38.0,6.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 1149, ""highway"": 6, ""layer"": 1}","{""highway"": 55, ""building"": 38, ""source"": 11, ""layer"": 3, ""surface"": 2, ""oneway"": 1, ""boundary"": 1, ""service"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
15,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,7,9613,"Indonesia,Turkey",3861,4519,351,463,380,39,0,0,0,0,1,433.0,211.0,30.0,166.0,0.0,0.0,0.0,3.0,"{""building"": 433, ""highway"": 30, ""source"": 4, ""surface"": 2}","{""building"": 211, ""highway"": 166, ""source"": 90, ""surface"": 10, ""amenity"": 3, ""name"": 3, ""lanes"": 2, ""oneway"": 2, ""landuse"": 2, ""ford"": 1, ""maxspeed"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""addr:full"": 1, ""admin_level"": 1, ""keterangan"": 1, ""office"": 1, ""service"": 1, ""natural"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-14233,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
16,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,8,8783,Malaysia,4282,1488,0,1938,1075,0,0,0,0,0,0,1936.0,1069.0,1.0,6.0,0.0,0.0,0.0,4.0,"{""building"": 1936, ""addr:housenumber"": 1, ""addr:street"": 1, ""leisure"": 1, ""highway"": 1}","{""building"": 1069, ""addr:housenumber"": 422, ""addr:street"": 422, ""house"": 415, ""name"": 9, ""highway"": 6, ""addr:district"": 5, ""postal_code"": 5, ""source"": 5, ""amenity"": 4, ""construction"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
