rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,90,33090,Nigeria,JOSM/1.5 (19017 en),26186,674,28,6080,105,7,10,0,0,0,1,6065.0,12.0,0.0,33.0,0.0,0.0,0.0,4.0,"{""building"": 6065, ""type"": 10}","{""highway"": 33, ""landuse"": 24, ""natural"": 18, ""building"": 12, ""service"": 8, ""amenity"": 4, ""power"": 3, ""surface"": 3, ""source"": 3, ""wetland"": 3, ""name"": 3, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""layer"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
2,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,16,31926,Ecuador,JOSM/1.5 (18822 en_GB),5252,67,20405,1279,9,4914,0,0,0,0,0,1278.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1278, ""highway"": 1}","{""highway"": 4, ""name"": 4, ""source"": 3, ""building"": 3, ""maxspeed"": 2, ""surface"": 1, ""natural"": 1}",#hotosm-project-14991,2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
3,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,69,30076,Nigeria,JOSM/1.5 (18940 en_GB),23524,255,458,5750,3,83,0,0,3,1,0,5749.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5749, ""source"": 123, ""highway"": 2}","{""building"": 2, ""highway"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
4,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,122,28492,Nigeria,JOSM/1.5 (18969 en),22535,430,18,5458,51,0,0,0,0,0,0,5458.0,10.0,0.0,18.0,0.0,1.0,0.0,1.0,"{""building"": 5458}","{""highway"": 18, ""landuse"": 11, ""building"": 10, ""natural"": 6, ""wetland"": 2, ""source"": 2, ""waterway"": 1, ""amenity"": 1, ""Tags"": 1, ""imagery"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
5,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,222,27144,Mozambique,iD 2.21.1,23872,1020,330,1879,17,25,1,0,0,0,0,1880.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1880, ""type"": 1}","{""building"": 7, ""highway"": 4}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-16382,#hotosm-project-16098,#jpmc,#GoodWorks2024",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
6,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,31,23967,Nigeria,JOSM/1.5 (18969 en),6111,16489,52,1262,21,10,22,0,0,1,1,1236.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1236, ""type"": 22}","{""building"": 19, ""highway"": 2, ""source"": 2, ""leisure"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,40,23869,Nigeria,"JOSM/1.5 (19017 en),Rapid 2.1.1",19067,760,312,3623,31,63,13,0,0,0,0,3606.0,3.0,1.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 3606, ""source"": 58, ""type"": 13, ""highway"": 1}","{""highway"": 17, ""landuse"": 5, ""building"": 3, ""natural"": 2, ""source"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
8,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,47,23558,Nigeria,JOSM/1.5 (18969 en),18154,664,169,4387,138,31,15,0,0,0,0,4372.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4372, ""type"": 15}","{""building"": 138}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
9,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,26,23198,Nigeria,JOSM/1.5 (18969 en),17808,885,92,4359,45,9,0,0,0,0,0,4358.0,34.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 4358, ""source"": 197, ""highway"": 1}","{""building"": 34, ""source"": 29, ""highway"": 10, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
10,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,32,22321,Nigeria,JOSM/1.5 (19017 en),17780,454,65,3876,45,13,86,1,1,0,67,3781.0,6.0,0.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 3781, ""type"": 86}","{""power"": 68, ""highway"": 17, ""natural"": 12, ""landuse"": 8, ""source"": 7, ""building"": 6, ""design"": 2, ""line_attachment"": 2, ""name"": 2, ""amenity"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-03-28 00:00:00+00:00,2024-03-30 00:00:00+00:00
