rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,6,27533,Nepal,JOSM/1.5 (18621 en),1765,24766,461,404,70,67,0,0,0,0,3,399.0,61.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""highway"": 5}","{""building"": 61, ""highway"": 8, ""name"": 2, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,25,21820,Malawi,JOSM/1.5 (18700 en),5473,12429,1773,1314,718,112,0,0,1,1,9,1310.0,672.0,0.0,20.0,4.0,2.0,0.0,3.0,"{""building"": 1310, ""waterway"": 4, ""layer"": 2, ""seasonal"": 2, ""tunnel"": 2, ""ford"": 1}","{""building"": 672, ""building:levels"": 65, ""addr:city"": 42, ""landuse"": 25, ""highway"": 20, ""name"": 7, ""smoothness"": 7, ""surface"": 7, ""amenity"": 3, ""is_in"": 2, ""place"": 2, ""waterway"": 2, ""operator"": 1, ""tourism"": 1, ""name:en"": 1, ""bicycle_parking"": 1, ""seasonal"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""addr:street"": 1, ""description"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
3,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,31,12903,Ethiopia,JOSM/1.5 (18700 en_GB),6154,599,4911,618,106,515,0,0,0,27,32,541.0,1.0,16.0,48.0,57.0,52.0,0.0,0.0,"{""building"": 541, ""intermittent"": 57, ""waterway"": 57, ""seasonal"": 55, ""ford"": 21, ""highway"": 16, ""surface"": 16, ""note"": 6, ""natural"": 4, ""fixme"": 3, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 52, ""highway"": 48, ""surface"": 31, ""intermittent"": 28, ""ford"": 23, ""seasonal"": 23, ""note"": 10, ""name"": 2, ""fixme"": 2, ""natural"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1, ""barrier"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,18,11913,South Africa,JOSM/1.5 (18700 uk),5199,1295,4197,623,89,509,1,0,0,5,5,616.0,73.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 616, ""layer"": 7, ""highway"": 5, ""traffic_calming"": 4, ""building:part"": 2, ""construction"": 2, ""natural"": 1, ""type"": 1}","{""building"": 73, ""highway"": 12, ""name"": 9, ""source"": 9, ""surface"": 8, ""natural"": 5, ""traffic_calming"": 2, ""railway"": 1, ""layer"": 1, ""construction"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,10808,Rwanda,JOSM/1.5 (18700 en_GB),8810,58,6,1922,10,1,1,0,0,0,0,1919.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1919, ""highway"": 2, ""construction"": 1, ""type"": 1}","{""building"": 8, ""highway"": 2, ""name"": 2, ""name:fr"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
6,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,9576,Kenya,JOSM/1.5 (18678 en),4123,3652,718,719,250,114,0,0,0,0,0,682.0,214.0,31.0,36.0,0.0,0.0,3.0,0.0,"{""building"": 682, ""highway"": 31, ""service"": 11, ""amenity"": 3, ""name"": 3, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1}","{""building"": 214, ""highway"": 36, ""AUTO_ID"": 4, ""source"": 4, ""ref"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
7,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,59,8128,Brazil,iD 2.21.1,365,1770,2703,73,3050,99,1,55,12,24,27,5.0,2968.0,51.0,61.0,0.0,0.0,2.0,5.0,"{""highway"": 51, ""service"": 41, ""noexit"": 17, ""name"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""addr:suburb"": 8, ""leisure"": 7, ""addr:postcode"": 7, ""landuse"": 6, ""building"": 5, ""oneway"": 5, ""crossing"": 4, ""building:levels"": 4, ""height"": 4, ""layer"": 4, ""tunnel"": 4, ""residential"": 4, ""advertising"": 3, ""footway"": 3, ""shop"": 2, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""bicycle"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""direction"": 1, ""craft"": 1, ""sport"": 1, ""alt_name"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""man_made"": 1, ""pmfsefin:idedif"": 1, ""product"": 1, ""type"": 1}","{""building:levels"": 3034, ""height"": 3034, ""building"": 2968, ""addr:city"": 2520, ""addr:housenumber"": 2520, ""addr:postcode"": 2520, ""addr:street"": 2520, ""addr:suburb"": 2520, ""pmfsefin:idedif"": 2205, ""building:part"": 68, ""highway"": 61, ""name"": 57, ""type"": 55, ""noexit"": 21, ""addr:unit"": 21, ""oneway"": 19, ""surface"": 18, ""service"": 17, ""lanes"": 12, ""alt_name"": 12, ""postal_code"": 11, ""layer"": 8, ""maxspeed"": 7, ""public_transport"": 5, ""amenity"": 5, ""cycleway:left"": 4, ""footway"": 4, ""bus"": 3, ""opening_hours"": 3, ""bicycle"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""man_made"": 2, ""phone"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""lit"": 2, ""alt_ref"": 2, ""colour"": 2, ""distance"": 2, ""from"": 2, ""interval"": 2, ""network"": 2, ""network:note"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""crossing"": 1, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""motorcar"": 1, ""product"": 1, ""barrier"": 1, ""leisure"": 1, ""atm"": 1, ""oneway:bicycle"": 1, ""cycleway"": 1, ""bench"": 1, ""departures_board"": 1, ""passenger_information_display"": 1, ""railway"": 1, ""shelter"": 1, ""subway"": 1, ""wheelchair"": 1}","#hotosm-project-14568,#ImportPMFBuildings,#hotosm-project-14569",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
8,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,13,6589,Togo,JOSM/1.5 (18118 fr),5093,503,36,915,38,4,0,0,0,0,1,854.0,15.0,59.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 854, ""highway"": 59, ""abandoned:building"": 2}","{""highway"": 17, ""building"": 15, ""surface"": 8, ""landuse"": 4, ""waterway"": 2, ""ford"": 1, ""source"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
9,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,5,5338,Senegal,JOSM/1.5 (18700 fr),4601,200,64,447,12,14,0,0,0,9,2,288.0,0.0,152.0,11.0,4.0,1.0,0.0,0.0,"{""building"": 288, ""highway"": 152, ""place"": 5, ""ford"": 5, ""waterway"": 4, ""intermittent"": 3, ""natural"": 3, ""wetland"": 3, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","{""highway"": 11, ""source"": 5, ""surface"": 5, ""name"": 1, ""place"": 1, ""ford"": 1, ""lanes"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
10,retchau,https://www.openstreetmap.org/user/retchau,17892019,16,5167,Democratic Republic of the Congo,iD 2.21.1,1924,154,2528,364,8,189,0,0,0,0,1,364.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 364}","{""highway"": 6, ""surface"": 6, ""building"": 2, ""place"": 1, ""comment"": 1, ""source"": 1}","#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
