rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,105,19504,Ecuador,JOSM/1.5 (18940 en),6183,11854,83,1326,44,14,0,0,0,0,1,1298.0,20.0,28.0,22.0,0.0,1.0,0.0,1.0,"{""building"": 1298, ""highway"": 28, ""surface"": 2}","{""highway"": 22, ""building"": 20, ""surface"": 11, ""name"": 7, ""access"": 2, ""alt_name"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""operator"": 2, ""ref"": 2, ""reg_name"": 2, ""road_shield_color"": 2, ""ford"": 1, ""fixme"": 1, ""oneway"": 1, ""waterway"": 1, ""healthcare"": 1, ""source"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
2,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,42,19077,Nigeria,JOSM/1.5 (18822 en),14532,834,555,2987,30,128,11,0,0,0,0,2960.0,19.0,10.0,11.0,0.0,0.0,1.0,0.0,"{""building"": 2960, ""source"": 2825, ""type"": 11, ""highway"": 10, ""name"": 6, ""addr:street"": 2, ""amenity"": 1, ""cuisine"": 1, ""addr:housenumber"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}","{""building"": 19, ""source"": 15, ""highway"": 11, ""name"": 2, ""office"": 1, ""oneway"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#agbara",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,59,15243,Democratic Republic of the Congo,JOSM/1.5 (18940 en),3296,9428,1580,478,243,216,0,2,0,3,2,447.0,64.0,13.0,143.0,2.0,5.0,0.0,0.0,"{""building"": 447, ""landuse"": 16, ""highway"": 13, ""surface"": 5, ""source"": 4, ""ford"": 3, ""waterway"": 2}","{""highway"": 143, ""surface"": 111, ""building"": 64, ""source"": 55, ""landuse"": 30, ""waterway"": 5, ""place"": 4, ""attribution"": 4, ""layer"": 4, ""ref"": 3, ""source:date"": 3, ""source_ref"": 3, ""practicability"": 2, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""name"": 2, ""type"": 2, ""ford"": 1, ""intermittent"": 1, ""bridge"": 1, ""noname"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23,#225,#314,#315,#243,#244,#88,#89,#96,#97",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
4,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,59,12008,Nigeria,JOSM/1.5 (18940 en),9701,332,48,1881,13,9,24,0,0,0,0,1836.0,1.0,26.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1836, ""source"": 810, ""highway"": 26, ""type"": 24}","{""highway"": 12, ""source"": 5, ""building"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16020,#iseyin",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
5,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,40,11723,Nigeria,JOSM/1.5 (18721 en),9337,372,57,1831,91,3,32,0,0,0,0,1739.0,27.0,57.0,57.0,1.0,0.0,0.0,1.0,"{""building"": 1739, ""source"": 559, ""highway"": 57, ""type"": 32, ""waterway"": 1}","{""highway"": 57, ""building"": 27, ""source"": 5, ""name"": 4, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-15960,#iseyin,#youthmappersfuta",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
6,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,14,10821,Nigeria,JOSM/1.5 (18940 en),8174,482,356,1693,80,36,0,0,0,1,0,1681.0,61.0,12.0,12.0,0.0,3.0,0.0,0.0,"{""building"": 1681, ""source"": 1277, ""highway"": 12, ""railway"": 1}","{""building"": 61, ""source"": 32, ""building:levels"": 18, ""highway"": 12, ""waterway"": 3, ""name"": 3, ""landuse"": 2, ""alt_name"": 2, ""construction"": 2, ""oneway"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""military"": 1, ""demolished:building"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#agbara",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
7,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,36,10521,Nigeria,JOSM/1.5 (18940 en),8359,242,163,1695,45,17,0,0,0,0,0,1695.0,35.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1695, ""source"": 1508, ""BUILDINGS"": 1}","{""building"": 35, ""source"": 31, ""highway"": 9, ""name"": 1, ""landuse"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#agbara",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
8,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,11,10435,Philippines,"JOSM/1.5 (18303 en),iD 2.21.1",7289,55,0,3085,6,0,0,0,0,0,1,3076.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3076, ""highway"": 9}","{""highway"": 6, ""access"": 2, ""barrier"": 1, ""fixme"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""proposed"": 1, ""proposed:barrier"": 1, ""smoothness"": 1, ""surface"": 1, ""toll"": 1, ""width"": 1, ""width:lanes"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14910,#omguru,#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15973,#VanuatuMapping",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
9,Shamillah,https://www.openstreetmap.org/user/Shamillah,3592184,15,10106,Democratic Republic of the Congo,JOSM/1.5 (18646 en_GB),4313,953,3036,1034,30,740,0,0,0,0,0,1032.0,14.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1032, ""highway"": 2}","{""highway"": 16, ""building"": 14, ""source"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
10,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,15,9330,Nigeria,JOSM/1.5 (18940 en),7481,146,7,1633,24,1,38,0,0,0,0,1574.0,1.0,21.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1574, ""source"": 1308, ""type"": 38, ""highway"": 21}","{""highway"": 22, ""source"": 1, ""building"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
11,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,7,9169,Kenya,JOSM/1.5 (18940 en),4107,2995,830,758,391,87,1,0,0,0,0,688.0,245.0,68.0,134.0,0.0,3.0,0.0,0.0,"{""building"": 688, ""source"": 539, ""highway"": 68, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""type"": 1}","{""building"": 245, ""highway"": 134, ""source"": 12, ""surface"": 7, ""barrier"": 6, ""waterway"": 3, ""covered"": 2, ""embankment"": 2, ""natural"": 1}",#hotosm-project-15957,2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
12,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,9,9076,Nigeria,JOSM/1.5 (18822 en),7046,268,126,1595,24,13,4,0,0,0,0,1589.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1589, ""type"": 4, ""highway"": 1}","{""highway"": 23, ""building"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
13,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,9,8661,Indonesia,JOSM/1.5 (18907 en),7007,0,0,1635,19,0,0,0,0,0,0,1619.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1619, ""highway"": 16, ""floating"": 9, ""layer"": 9}","{""highway"": 19, ""source"": 13, ""import"": 10, ""surface"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,53,8424,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18940 en),1848,4273,1510,410,104,279,0,0,0,0,5,410.0,76.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""building"": 76, ""highway"": 15, ""landuse"": 12, ""place"": 5, ""surface"": 5, ""source"": 2, ""trail_visibility"": 1, ""source:date"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23,#hotosm-project-14967,#hotosm-project-15736,#homabay2023",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
