rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,23,9180,Brazil,"RapiD 1.1.9-tm.1,iD 2.21.1,JOSM/1.5 (18646 pt_BR)",7316,103,26,1723,12,0,0,0,0,0,5,1718.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1718, ""source"": 557, ""highway"": 3, ""natural"": 2}","{""highway"": 6, ""natural"": 4, ""name"": 4, ""traffic_calming"": 3, ""oneway"": 3, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""service"": 1}","#hotosm-project-13243,#UMBRAOSM,#BRASIL,#FOOTPRINTS-MS,#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#hotosm-project-14395,#PARINTINS,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,8440,Angola,JOSM/1.5 (18678 cs),4898,123,2395,684,3,337,0,0,0,0,0,655.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 655, ""landuse"": 29}","{""landuse"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""note"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,27,8123,"Turkey,Syrian Arab Republic",JOSM/1.5 (18678 en),3626,1504,1816,795,127,255,0,0,0,0,0,789.0,85.0,6.0,41.0,0.0,0.0,0.0,2.0,"{""building"": 789, ""highway"": 6}","{""building"": 85, ""highway"": 41, ""source"": 5, ""amenity"": 2, ""religion"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,7308,Turkey,JOSM/1.5 (18646 en),2401,2510,1587,555,76,174,1,0,4,0,1,554.0,48.0,1.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 554, ""highway"": 1, ""historic"": 1, ""type"": 1}","{""building"": 48, ""highway"": 25, ""source"": 4, ""amenity"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
5,CoconutLen,https://www.openstreetmap.org/user/CoconutLen,18760021,17,6951,Ethiopia,iD 2.21.1,6554,3,0,390,4,0,0,0,0,0,0,212.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 212, ""barrier"": 124, ""highway"": 49, ""natural"": 5}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
6,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,19,6561,"Namibia,Togo",JOSM/1.5 (18118 fr),4802,627,28,1060,44,0,0,0,0,0,0,1054.0,36.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1054, ""highway"": 5, ""abandoned:building"": 1}","{""building"": 36, ""highway"": 8, ""tracktype"": 1}","#hotosm-project-14450,#hotosm-project-14451,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
7,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,30,5939,Japan,iD 2.21.1,3536,1186,361,640,124,90,0,2,0,3,9,504.0,50.0,76.0,44.0,15.0,2.0,4.0,6.0,"{""building"": 504, ""highway"": 76, ""landuse"": 33, ""layer"": 16, ""waterway"": 15, ""tunnel"": 9, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 7, ""amenity"": 4, ""bridge"": 4, ""name"": 3, ""natural"": 3, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""service"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""official_name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1}","{""building"": 50, ""source"": 45, ""highway"": 44, ""name"": 22, ""ref"": 15, ""note"": 13, ""natural"": 13, ""source_ref"": 12, ""source:ja"": 10, ""landuse"": 10, ""name:ja"": 9, ""name:en"": 8, ""amenity"": 6, ""layer"": 5, ""maxspeed"": 4, ""official_name"": 3, ""water"": 3, ""lanes"": 3, ""surface"": 3, ""phone"": 2, ""note:ja"": 2, ""waterway"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""leisure"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""website"": 1, ""emergency"": 1, ""office"": 1, ""barrier"": 1, ""shop"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""bridge"": 1, ""bridge:name"": 1, ""bridge:name:en"": 1, ""bridge:name:ja"": 1, ""bridge:name:ja-Hira"": 1, ""bridge:name:ja-Latn"": 1, ""groundcheck"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""toll"": 1, ""operator"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
8,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,36,4917,Nepal,JOSM/1.5 (18678 en),664,3791,232,95,101,34,0,0,0,0,0,89.0,1.0,4.0,37.0,0.0,4.0,0.0,0.0,"{""building"": 89, ""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 37, ""landuse"": 29, ""natural"": 12, ""name"": 6, ""ref"": 5, ""waterway"": 4, ""surface"": 1, ""water"": 1, ""building"": 1, ""man_made"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
9,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,10,4719,"Guinea-Bissau,Senegal",JOSM/1.5 (18646 fr),3795,166,28,651,77,2,0,0,0,0,0,346.0,0.0,299.0,67.0,4.0,7.0,0.0,0.0,"{""building"": 346, ""highway"": 299, ""waterway"": 4, ""intermittent"": 1}","{""highway"": 67, ""surface"": 14, ""waterway"": 7, ""intermittent"": 4, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14427,#opfistula,#tostan",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
10,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,25,4668,South Africa,iD 2.21.1,4214,17,0,422,15,0,0,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 422}","{""building"": 10, ""landuse"": 3, ""leisure"": 2, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
