rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,15,18402,Nigeria,JOSM/1.5 (19039 en),9410,6301,341,2132,163,51,4,0,0,2,47,2058.0,98.0,71.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 2058, ""source"": 1149, ""highway"": 71, ""type"": 4, ""railway"": 2}","{""source"": 121, ""building"": 98, ""highway"": 64, ""railway"": 47, ""surface"": 7, ""name"": 4, ""public_transport"": 2, ""traffic_signals"": 2, ""junction"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,15019,Chad,JOSM/1.5 (19067 cs),7006,6601,151,1224,21,16,0,0,0,0,0,1213.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1213, ""landuse"": 11}","{""building"": 16, ""landuse"": 4, ""highway"": 1}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
3,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,11,13466,India,JOSM/1.5 (19067 en),10776,0,0,2690,0,0,0,0,0,0,0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2690}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
4,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,28,12977,Nigeria,JOSM/1.5 (19067 en),9856,628,1,2333,159,0,0,0,0,0,1,2297.0,3.0,36.0,156.0,0.0,0.0,0.0,0.0,"{""building"": 2297, ""source"": 1792, ""highway"": 36}","{""highway"": 156, ""source"": 19, ""surface"": 13, ""building"": 3, ""railway"": 1, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
5,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,1,9496,Nigeria,JOSM/1.5 (18969 en),7702,19,0,1775,0,0,0,0,0,0,0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1775, ""source"": 1745}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
6,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,6,8920,Nicaragua,JOSM/1.5 (19067 en),230,8295,256,50,47,42,0,0,0,0,14,50.0,40.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""name"": 2}","{""building"": 40, ""source:imagery"": 21, ""name"": 16, ""note"": 14, ""place"": 14, ""source:id"": 14, ""source:url"": 14, ""highway"": 7, ""surface"": 7, ""smoothness"": 6, ""tracktype"": 4, ""4wd_only"": 3, ""access"": 2, ""alt_name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""sac_scale"": 1, ""source"": 1, ""trail_visibility"": 1, ""building:levels"": 1, ""height"": 1, ""ref"": 1}",,2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
7,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,50,8056,South Africa,iD 2.21.1,2825,3417,996,387,282,148,0,0,1,0,1,387.0,277.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 387}","{""building"": 277, ""highway"": 3, ""layer"": 2, ""source"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
8,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,35,8046,Nigeria,JOSM/1.5 (19067 en),6265,144,202,1385,5,45,0,0,0,0,0,1385.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1385}","{""building"": 4, ""source"": 1, ""building:levels"": 1, ""highway"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
9,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,29,7944,Nepal,JOSM/1.5 (19067 en),3944,2625,403,751,129,92,0,0,0,0,2,653.0,47.0,58.0,64.0,6.0,14.0,0.0,2.0,"{""building"": 653, ""highway"": 58, ""natural"": 34, ""waterway"": 6}","{""highway"": 64, ""building"": 47, ""waterway"": 14, ""ref"": 7, ""surface"": 6, ""source"": 6, ""ref:old"": 4, ""admin_level"": 3, ""boundary"": 3, ""amenity"": 2, ""atm"": 2, ""name"": 2, ""int_name"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-16735,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16731",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
10,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,21,7792,"Bangladesh,Myanmar",JOSM/1.5 (19067 en),7441,42,154,108,10,37,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 108, ""highway"": 1}","{""landuse"": 7, ""highway"": 2, ""natural"": 1, ""ref"": 1}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#add",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
