rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,38,24908,"Uganda,Democratic Republic of the Congo",JOSM/1.5 (18907 en),17230,2939,333,4016,313,77,0,0,0,0,2,3699.0,254.0,317.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 3699, ""source"": 3541, ""highway"": 317}","{""source"": 274, ""building"": 254, ""highway"": 59, ""bicycle"": 3, ""foot"": 3, ""surface"": 3, ""name"": 2, ""place"": 2}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16240,#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
2,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,109,15748,Nigeria,JOSM/1.5 (18940 en),12133,720,192,2600,82,21,0,0,0,0,0,2575.0,7.0,25.0,75.0,0.0,0.0,0.0,0.0,"{""building"": 2575, ""highway"": 25}","{""highway"": 75, ""source"": 9, ""building"": 7}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16172,#monatan,#ibadan,#hotosm-project-16081,#ogbomosho,#Map4Climates",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
3,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,22,15658,Uganda,JOSM/1.5 (18907 en),11890,913,7,2817,30,1,0,0,0,1,0,2625.0,1.0,193.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 2625, ""source"": 1899, ""highway"": 193}","{""highway"": 30, ""source"": 3, ""surface"": 2, ""noname"": 1, ""construction"": 1, ""building"": 1}","#hotosm-project-16240,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16225",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
4,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,19,15501,Uganda,JOSM/1.5 (18969 en_GB),12128,482,0,2872,19,0,0,0,0,0,2,2867.0,6.0,5.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 2867, ""highway"": 5}","{""highway"": 13, ""building"": 6, ""source"": 3, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""fixme"": 1, ""operator:type"": 1}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
5,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,22,13426,Uganda,JOSM/1.5 (18940 en_GB),9634,1471,0,2313,8,0,0,0,0,0,1,2308.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2308, ""highway"": 5}","{""source"": 8, ""highway"": 8, ""is_in:country"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-16240,#osmuganda,#missingmaps,#gainzone",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
6,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,33,12688,Uganda,JOSM/1.5 (18969 en),9272,1178,150,2012,49,27,0,0,0,0,0,2012.0,31.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 2012}","{""building"": 31, ""highway"": 18, ""surface"": 3, ""construction"": 2, ""source"": 1}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16240",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
7,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,12,12495,Uganda,JOSM/1.5 (18789 en),8812,1754,45,1847,23,14,0,0,0,0,0,1804.0,0.0,43.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1804, ""highway"": 43}","{""highway"": 23, ""source"": 4}","#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16240",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
8,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,81,10682,Nigeria,JOSM/1.5 (18940 en),6752,2082,99,1662,54,33,0,0,0,0,0,1660.0,22.0,2.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1660, ""source"": 260, ""highway"": 2}","{""highway"": 32, ""building"": 22, ""source"": 6}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau,#hotosm-project-16172,#monatan,#ibadan",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
9,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,27,10450,Nigeria,JOSM/1.5 (18822 en),7776,655,165,1784,44,25,1,0,0,0,3,1775.0,8.0,8.0,39.0,0.0,0.0,0.0,3.0,"{""building"": 1775, ""highway"": 8, ""type"": 1}","{""highway"": 39, ""building"": 8, ""source"": 4, ""amenity"": 3, ""denomination"": 3, ""name"": 3, ""religion"": 3}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16172,#monatan,#ibadan,#hotosm-project-16081,#ogbomosho",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
10,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,24,10413,Nigeria,JOSM/1.5 (18940 en),7926,515,28,1886,51,7,0,0,0,0,0,1821.0,0.0,65.0,48.0,0.0,3.0,0.0,0.0,"{""building"": 1821, ""source"": 1299, ""highway"": 65}","{""highway"": 48, ""waterway"": 3, ""source"": 2}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
