rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,32,14298,Chad,iD 2.21.1,7549,591,4934,662,2,560,0,0,0,0,0,662.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 662}","{""highway"": 1, ""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,12320,Kenya,JOSM/1.5 (18822 en),2502,8424,588,550,152,104,0,0,0,0,0,542.0,86.0,5.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 542, ""highway"": 5, ""surface"": 1}","{""building"": 86, ""highway"": 65, ""surface"": 48, ""source"": 35, ""name"": 6, ""AUTO_ID"": 1, ""ref"": 1, ""maxspeed"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,7691,Kenya,JOSM/1.5 (18822 cs),4524,1028,933,956,36,214,0,0,0,0,0,956.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 956}","{""building"": 25, ""highway"": 8, ""landuse"": 3, ""natural"": 3, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
4,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,24,6616,"Sudan,Chad","JOSM/1.5 (18822 nl),iD 2.21.1",5517,191,100,799,3,6,0,0,0,0,0,798.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 798, ""buildingii"": 1}","{""landuse"": 1, ""highway"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
5,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,12,6293,Kenya,JOSM/1.5 (18822 en_GB),2922,2679,18,620,51,3,0,0,0,0,0,620.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 620}","{""building"": 49, ""highway"": 2}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
6,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,102,5401,Honduras,iD 2.21.1,3779,544,135,886,27,30,0,0,0,0,0,886.0,6.0,0.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 886}","{""highway"": 15, ""source"": 7, ""building"": 6, ""boundary"": 4, ""surface"": 2, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15177,#jpmc,#hotosm-project-14888,#OpenCitiesLAC,#amm",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
7,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,17,5147,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4331,100,31,678,4,3,0,0,0,0,0,652.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 652, ""landuse"": 26}","{""building"": 3, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
8,guyporter,https://www.openstreetmap.org/user/guyporter,6201222,6,4958,Zambia,iD 2.21.1,4392,174,9,352,31,0,0,0,0,0,0,278.0,0.0,60.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""highway"": 60, ""landuse"": 14, ""surface"": 7}","{""highway"": 31, ""surface"": 11, ""ref"": 5, ""name"": 3}","#hotosm-project-12248,#zambia-census,#amm,#missingmaps,#malmo,#gpm",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
9,Banane:),https://www.openstreetmap.org/user/Banane%3A%29,20642129,27,4759,"Sudan,Honduras",iD 2.21.1,4423,0,0,336,0,0,0,0,0,0,0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 336}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15280,#hoganlovells",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,8,4628,Kenya,JOSM/1.5 (18822 en),2992,783,170,592,53,38,0,0,0,0,0,592.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""source"": 42}","{""building"": 53}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
11,LINC-space,https://www.openstreetmap.org/user/LINC-space,20588206,18,4347,Sudan,iD 2.21.1,4032,27,0,288,0,0,0,0,0,0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
12,n4y3l4,https://www.openstreetmap.org/user/n4y3l4,20646981,41,4259,Sudan,iD 2.21.1,3882,0,152,216,1,8,0,0,0,0,0,216.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""highway"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
13,Xteen,https://www.openstreetmap.org/user/Xteen,20648404,38,4238,"Morocco,Lao People's Democratic Republic",iD 2.21.1,3566,203,78,347,26,18,0,0,0,1,2,332.0,3.0,16.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""highway"": 16, ""crossing"": 1}","{""highway"": 25, ""surface"": 15, ""lanes"": 11, ""building"": 3, ""crossing"": 2, ""source"": 2, ""oneway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
14,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,15,3887,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),3642,1,0,238,6,0,0,0,0,0,0,161.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 161, ""landuse"": 66, ""highway"": 10, ""man_made"": 1}","{""landuse"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
15,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,136,3603,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3269,123,58,111,33,4,3,2,0,0,0,73.0,6.0,0.0,4.0,0.0,0.0,1.0,5.0,"{""building"": 73, ""landuse"": 33, ""type"": 3, ""amenity"": 1}","{""landuse"": 21, ""building"": 6, ""amenity"": 5, ""highway"": 4, ""surface"": 4, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""type"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
16,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,8,3566,Nigeria,JOSM/1.5 (18822 en),2510,107,272,593,11,71,0,2,0,0,1,589.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 589, ""highway"": 4}","{""source"": 8, ""highway"": 8, ""landuse"": 4, ""source:date"": 4, ""surface"": 3, ""type"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#umtosmfightdecember2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
17,MeganG1290,https://www.openstreetmap.org/user/MeganG1290,20540923,3,3434,Chad,iD 2.21.1,599,1300,1384,41,0,110,0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 41}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
18,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,26,3375,Sudan,iD 2.21.1,2654,159,31,506,23,2,0,0,0,0,0,506.0,10.0,0.0,8.0,0.0,1.0,0.0,4.0,"{""building"": 506}","{""building"": 10, ""highway"": 8, ""surface"": 7, ""amenity"": 4, ""name"": 4, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
19,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,6,3254,Sudan,JOSM/1.5 (18822 en),1571,1386,28,255,7,7,0,0,0,0,0,254.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 254, ""highway"": 1}","{""highway"": 5, ""building"": 2, ""surface"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
20,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,31,3101,India,JOSM/1.5 (18822 en),975,1670,167,235,38,14,0,0,2,0,1,235.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 235}","{""building"": 38, ""amenity"": 1, ""bicycle_parking"": 1}","#hotosm-project-8977,#EducateGirls,#adt",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,2937,Nepal,iD 2.21.1,2323,175,14,369,56,0,0,0,0,3,0,318.0,1.0,22.0,31.0,2.0,1.0,4.0,0.0,"{""building"": 318, ""highway"": 22, ""landuse"": 12, ""natural"": 12, ""amenity"": 4, ""name"": 3, ""layer"": 3, ""leisure"": 2, ""intermittent"": 2, ""waterway"": 2, ""healthcare"": 1, ""bus"": 1, ""public_transport"": 1}","{""highway"": 31, ""landuse"": 12, ""natural"": 10, ""ref"": 8, ""ref:old"": 5, ""surface"": 4, ""boat"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1, ""embankment"": 1, ""service"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
22,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,5,2931,Sudan,iD 2.21.1,2382,43,8,489,9,0,0,0,0,0,0,489.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 489}","{""source"": 7, ""highway"": 6, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""waterway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
23,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,22,2649,Madagascar,iD 2.21.1,2090,186,31,294,43,5,0,0,0,1,0,264.0,5.0,1.0,36.0,9.0,2.0,0.0,0.0,"{""building"": 264, ""natural"": 11, ""barrier"": 9, ""waterway"": 9, ""intermittent"": 4, ""ford"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 36, ""surface"": 32, ""smoothness"": 7, ""source"": 7, ""building"": 5, ""depth"": 3, ""ford"": 3, ""waterway"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
24,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,8,2493,Lao People's Democratic Republic,iD 2.21.1,2194,6,30,208,53,2,0,0,0,2,0,0.0,0.0,208.0,50.0,0.0,2.0,0.0,0.0,"{""highway"": 208, ""ford"": 2, ""import"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 50, ""source"": 15, ""surface"": 11, ""import"": 10, ""name"": 2, ""name:en"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,2453,Kenya,JOSM/1.5 (18822 en),937,617,551,182,44,122,0,0,0,0,0,181.0,23.0,1.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""construction"": 4, ""highway"": 1}","{""building"": 23, ""highway"": 16, ""source"": 7, ""barrier"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""surface"": 2, ""width"": 2, ""name"": 2, ""place"": 2, ""wikidata"": 2, ""construction"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
26,Vanessa_DeLeon,https://www.openstreetmap.org/user/Vanessa_DeLeon,17435517,145,2415,"Brazil,Morocco,Ecuador,Honduras,Sudan,El Salvador,Kenya",iD 2.21.1,1942,0,0,467,6,0,0,0,0,0,0,467.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 467}","{""highway"": 4, ""addr:full"": 1, ""alt_name"": 1, ""amenity"": 1, ""contact:phone"": 1, ""ec:campus"": 1, ""ec:date"": 1, ""ec:import"": 1, ""ec:sede_tipo"": 1, ""ec:tipo"": 1, ""name"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1}","#hotosm-project-15276,#HOThubLAC,#TETOBrasil,#ECO2308,#Verdinhas,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15525,#SGR_HOT_2023,#hotosm-project-15107,#ourimpact,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-14045,#factset,#hotosm-project-15738,#msf,#homabay2023,#hotosm-project-15669,#HUB_LAC",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
27,Anshu Chappidi,https://www.openstreetmap.org/user/Anshu%20Chappidi,19988894,16,2333,"Iraq,Ecuador,Mauritania,Kenya,Sudan,Afghanistan",iD 2.21.1,1491,112,441,160,25,104,0,0,0,15,7,99.0,1.0,55.0,21.0,5.0,3.0,0.0,1.0,"{""building"": 99, ""highway"": 55, ""ford"": 15, ""waterway"": 5, ""barrier"": 1}","{""highway"": 21, ""surface"": 11, ""ford"": 6, ""waterway"": 3, ""amenity"": 1, ""operator"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""tracktype"": 1, ""width"": 1, ""layer"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14260,#missingmaps,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-11970,#Projet,#hotosm-project-14868,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15759,#msf,#WestDarfur2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
