rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,12022,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",5663,1079,3964,767,82,466,1,0,0,5,2,755.0,77.0,0.0,2.0,0.0,0.0,2.0,1.0,"{""building"": 755, ""layer"": 11, ""building:part"": 8, ""office"": 3, ""amenity"": 2, ""leisure"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""sport"": 1, ""landuse"": 1, ""construction"": 1, ""type"": 1}","{""building"": 77, ""name"": 9, ""office"": 5, ""place"": 4, ""shop"": 3, ""highway"": 2, ""operator"": 2, ""layer"": 1, ""amenity"": 1, ""construction"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
2,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,60,11797,Uganda,JOSM/1.5 (18678 en),9450,0,93,2220,16,18,0,0,0,0,0,2196.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2196, ""PATH"": 9, ""unclsified"": 5, ""highway"": 4, ""hihghway"": 4, ""Unclisified"": 1}","{""highway"": 15, ""PATH"": 5, ""hihghway"": 5, ""Unclisified"": 4, ""surface"": 3, ""uncisified"": 2, ""noname"": 1, ""unclsified"": 1}","#hotosm-project-14838,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,43,11776,Malawi,JOSM/1.5 (18721 en),553,7725,2499,111,465,423,0,0,0,0,0,98.0,354.0,13.0,98.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""highway"": 13, ""surface"": 1}","{""building"": 354, ""highway"": 98, ""surface"": 22, ""landuse"": 11, ""source"": 2, ""source:date"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""alt_name"": 1, ""description"": 1, ""name"": 1, ""disused:highway"": 1, ""smoothness"": 1, ""width"": 1, ""This"": 1, ""When"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
4,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,23,11704,Nepal,JOSM/1.5 (18678 en),8349,1265,1322,581,91,86,4,6,0,0,0,427.0,1.0,103.0,38.0,10.0,3.0,0.0,0.0,"{""building"": 427, ""highway"": 103, ""natural"": 23, ""landuse"": 19, ""surface"": 12, ""waterway"": 10, ""type"": 4, ""layer"": 3, ""bridge"": 2}","{""highway"": 38, ""surface"": 31, ""landuse"": 28, ""natural"": 18, ""type"": 6, ""waterway"": 3, ""building"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,30,9101,Nepal,iD 2.21.1,330,8509,139,69,23,31,0,0,0,0,3,66.0,2.0,3.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""highway"": 3, ""name"": 2, ""oneway"": 1}","{""highway"": 21, ""name"": 17, ""junction"": 2, ""oneway"": 2, ""building"": 2, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
6,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,8979,Togo,JOSM/1.5 (18118 fr),3611,3466,791,684,356,71,0,0,0,0,16,638.0,267.0,46.0,76.0,0.0,1.0,0.0,8.0,"{""building"": 638, ""highway"": 46, ""source"": 11, ""surface"": 2, ""tracktype"": 1}","{""building"": 267, ""source"": 234, ""highway"": 76, ""surface"": 20, ""name"": 17, ""addr:municipality"": 14, ""addr:place"": 10, ""amenity"": 8, ""barrier"": 8, ""opening_hours"": 4, ""phone"": 4, ""computer_room"": 4, ""drinking_water"": 4, ""electricity"": 4, ""isced:level"": 4, ""leisure_playground"": 4, ""library"": 4, ""operator:type"": 4, ""pupils"": 4, ""pupils:female"": 4, ""pupils:male"": 4, ""rooms"": 4, ""school:FR"": 4, ""toilets"": 4, ""toilets:access"": 4, ""religion"": 4, ""landuse"": 4, ""toilets:number"": 2, ""lanes"": 2, ""ref"": 2, ""shoulder"": 2, ""historic"": 1, ""leisure"": 1, ""operator"": 1, ""sport"": 1, ""description"": 1, ""staff_count:doctors"": 1, ""staff_count:nurses"": 1, ""man_made"": 1, ""operational_status"": 1, ""office"": 1, ""waterway"": 1, ""note"": 1, ""tracktype"": 1, ""area"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
7,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,22,8703,Uganda,JOSM/1.5 (18570 en),6701,427,12,1555,4,3,1,0,0,0,0,1553.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1553, ""highway"": 1, ""type"": 1}","{""building"": 2, ""highway"": 2}","#hotosm-project-14856,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,8161,Qatar,JOSM/1.5 (18700 en),6726,95,9,1322,7,2,0,0,0,0,2,1321.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1321, ""man_made"": 1}","{""building"": 6, ""access"": 2, ""barrier"": 2, ""highway"": 1, ""oneway"": 1}",#hotosm-project-13662,2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
9,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,16,7295,Kenya,iD 2.21.1,5939,43,0,1311,2,0,0,0,0,0,0,1311.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1311}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,7197,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2226,1113,2942,422,66,428,0,0,0,0,0,398.0,13.0,2.0,25.0,0.0,7.0,0.0,0.0,"{""building"": 398, ""landuse"": 22, ""highway"": 2}","{""highway"": 25, ""landuse"": 21, ""building"": 13, ""waterway"": 7, ""surface"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
11,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,53,6561,"Honduras,Guatemala",JOSM/1.5 (18463 en),944,4822,374,214,188,19,0,0,0,0,1,210.0,179.0,2.0,6.0,2.0,3.0,0.0,0.0,"{""building"": 210, ""layer"": 3, ""waterway"": 2, ""highway"": 2, ""ref"": 2, ""surface"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 179, ""highway"": 6, ""surface"": 6, ""layer"": 4, ""ref"": 3, ""waterway"": 3, ""source"": 2, ""ford"": 1}","#hotosm-project-14470,#OpenCitiesLAC,#hotosm-project-11152",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
12,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,6469,Malawi,JOSM/1.5 (18721 en),3790,1188,444,942,10,95,0,0,0,0,0,942.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 942}","{""highway"": 5, ""building"": 4, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
