rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,14,22434,Chad,iD 2.21.1,14814,8,6270,958,16,368,0,0,0,0,0,958.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 958}","{""building"": 15, ""landuse"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
2,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,24,12549,"Sudan,Chad",iD 2.21.1,11001,211,573,677,0,87,0,0,0,0,0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 677}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,8351,"Philippines,Malawi,Kenya",JOSM/1.5 (18907 en),1173,6006,376,190,533,71,0,2,0,1,3,160.0,308.0,11.0,174.0,1.0,4.0,0.0,0.0,"{""building"": 160, ""landuse"": 18, ""highway"": 11, ""source"": 3, ""railway"": 1, ""supervised"": 1, ""surface"": 1, ""waterway"": 1}","{""building"": 308, ""highway"": 174, ""surface"": 115, ""landuse"": 44, ""source"": 22, ""natural"": 5, ""waterway"": 4, ""ford"": 3, ""water"": 3, ""note"": 3, ""residential"": 2, ""bridge"": 2, ""layer"": 2, ""type"": 2, ""name"": 1, ""railway"": 1, ""ref"": 1, ""motor_vehicle"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#2185,#2186,#2187,#2188,#2189,#2190,#2235,#2236,#2237,#2238,#2239,#2240,#2284,#2285,#2286,#2287,#2288,#2289,#2333,#2334,#2335,#2381,#2382,#2383,#2035,#2036,#2037,#2038,#2039,#2040,#2041,#2086,#2087,#2088,#2089,#2090,#2091,#2092,#2136,#2137,#2138,#2140,#2141,#2142,#2191,#2192,#2073,#2120,#2121,#2122,#2124,#2170,#2171,#2172,#2174,#2224,#3632,#3633,#3634,#3635,#3636,#3637,#3638,#3639,#3644,#3645,#3646,#3647,#3980,#3981,#3982,#3983,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#2353,#2354,#2355,#2356,#2357,#2358,#2401,#2402,#2403,#2404,#2405,#2449,#2450,#2451,#2452,#2453,#2496,#2497,#2498,#2499,#2500,#2501,#3744,#3745,#3746,#3747,#4316,#4317,#4318,#4319,#hotosm-project-14937,#1279,#1886,#1888,#1897,#1898,#1899,#1900,#1901,#1902,#1903,#1904,#1113,#1176,#1177,#1237,#1238,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#1350,#1351,#1403,#1404,#1455,#1497,#1533,#1534,#1564,#1966,#1967,#1968,#1969,#1970,#2017,#2021,#2022,#2068,#3588,#3589,#3590,#3591,#3592,#3593,#3594,#3595,#1860,#1861,#1862,#1927,#1928,#1929,#1930,#1979,#1980,#1982,#4044,#4045,#4046,#4047,#4228,#4229,#4230,#4231,#1975,#1976,#1977,#2026,#2027,#2028,#2029,#2077,#2078,#2079,#2127,#2128,#2177,#3065,#1536,#1538,#3252,#3253,#3254,#3255,#3464,#3465,#3466,#3467,#3468,#3469,#3470,#3471,#3528,#3529,#3530,#3531,#3532,#3533,#3534,#3535,#3536,#3537,#3538,#3539,#3540,#3541,#3544,#3545,#3546,#3547,#4392,#4394,#1400,#1467,#1468,#1470,#1531,#1532,#1608,#1609,#1610,#1682,#3204,#3205,#3206,#3207,#3488,#3489,#3490,#3491,#3504,#3505,#3506,#3507,#3556,#3557,#3558,#3559,#3560,#3561,#3563,#3781,#3783,#4220,#4221,#4222,#4223,#1792,#1793,#1794,#1857,#1858,#1859,#1924,#1925,#1926,#2502,#2503,#2032,#2033,#2034,#2132,#2133,#2134,#2135,#3053,#3184,#3185,#3186,#3187,#3220,#3221,#3222,#3223,#1616,#1617,#1618,#1689,#1690,#1748,#1749,#1750,#1807,#1808,#1809,#1873,#1939,#1992,#2042,#2043,#2093,#2094,#2143,#2144,#2193,#3073,#3244,#3416,#3417,#3418,#3419,#3424,#3425,#3426,#3427,#3472,#3473,#3474,#3475,#1742,#1743,#1744,#1746,#1800,#1801,#1802,#1803,#1804,#1805,#1806,#1865,#1867,#1868,#1869,#1870,#1871,#1932,#1934,#1935,#1936,#1937,#1938,#1984,#1985,#1986,#1987,#1988,#1989,#4224,#4225,#4226,#4227,#1905,#1906,#1908,#2409,#3924,#3925,#3926,#3927,#2106,#2155,#2156,#2205,#2207,#2255,#2256,#2304,#2305,#2306,#4384,#4385,#4386,#4387,#4388,#4389,#4390,#4391,#2273,#2274,#2319,#2320,#2323,#2372,#3640,#3641,#3642,#3643,#3648,#3649,#3651,#3652,#3653,#3654,#3655,#3760,#3761,#3762,#3763,#254,#1054,#1059,#1060,#1061,#1062,#3192,#3193,#3194,#3195,#3332,#3333,#3334,#3335,#3336,#3337,#3338,#3339,#3340,#3341,#3342,#3343,#3344,#3346,#3348,#3349,#3350,#3351,#3283,#3476,#3477,#3478,#3479,#3480,#3481,#3482,#3483,#3484,#3485,#3486,#3487",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
4,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,19,7234,"Chad,Sudan",JOSM/1.5 (18907 en),2092,4709,167,234,1,31,0,0,0,0,0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""building"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,6002,"South Africa,Kenya",JOSM/1.5 (18906 nl),1961,3131,436,276,141,57,0,0,0,0,3,262.0,89.0,7.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""highway"": 7, ""surface"": 5, ""landuse"": 4, ""natural"": 2, ""name"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 89, ""highway"": 37, ""name"": 22, ""landuse"": 13, ""surface"": 12, ""source"": 3, ""lanes"": 2, ""leisure"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""barrier"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-13532",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
6,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,38,5529,Kenya,iD 2.21.1,3834,618,191,831,17,38,0,0,0,0,0,831.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 831}","{""building"": 17}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
7,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,5116,Chad,JOSM/1.5 (18907 en_GB),1980,1191,1435,319,21,170,0,0,0,0,0,319.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 319}","{""building"": 20, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
8,VickiT,https://www.openstreetmap.org/user/VickiT,12122389,21,4907,Kenya,iD 2.21.1,1577,1567,1164,324,39,236,0,0,0,0,0,324.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""building"": 35, ""landuse"": 3, ""highway"": 1}",#hotosm-project-13532,2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4599,Sudan,JOSM/1.5 (18907 cs),3678,423,46,435,9,8,0,0,0,0,1,435.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,"{""building"": 435}","{""highway"": 6, ""intermittent"": 3, ""waterway"": 3, ""surface"": 2, ""ford"": 1, ""source"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
10,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,15,4584,Timor-Leste,iD 2.21.1,1483,1895,823,193,102,88,0,0,0,0,0,174.0,69.0,3.0,23.0,4.0,2.0,0.0,0.0,"{""building"": 174, ""landuse"": 12, ""waterway"": 4, ""highway"": 3, ""source"": 3, ""layer"": 2, ""tunnel"": 2}","{""building"": 69, ""highway"": 23, ""source"": 16, ""landuse"": 8, ""surface"": 5, ""name"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00
