rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,8,31453,Nicaragua,JOSM/1.5 (19067 en),1635,24158,4728,56,340,535,0,1,0,0,30,16.0,142.0,33.0,167.0,6.0,21.0,0.0,3.0,"{""highway"": 33, ""source:imagery"": 31, ""surface"": 30, ""4wd_only"": 27, ""smoothness"": 27, ""building"": 16, ""name"": 8, ""source:id"": 7, ""source:url"": 7, ""layer"": 7, ""waterway"": 6, ""lanes"": 6, ""tracktype"": 6, ""bridge"": 5, ""note"": 4, ""bridge:structure"": 4, ""tunnel"": 2, ""intermittent"": 2, ""seasonal"": 2, ""bicycle"": 1, ""natural"": 1, ""water"": 1, ""maxspeed"": 1, ""lit"": 1, ""width"": 1}","{""highway"": 167, ""source:imagery"": 160, ""surface"": 147, ""building"": 142, ""smoothness"": 139, ""4wd_only"": 137, ""name"": 66, ""lanes"": 44, ""source:id"": 43, ""source:url"": 43, ""note"": 38, ""tracktype"": 33, ""place"": 23, ""waterway"": 21, ""source"": 16, ""layer"": 7, ""bridge"": 6, ""landuse"": 5, ""intermittent"": 5, ""ref"": 5, ""motor_vehicle"": 5, ""ford"": 4, ""bridge:structure"": 4, ""residential"": 4, ""amenity"": 3, ""religion"": 3, ""admin_level"": 3, ""boundary"": 3, ""left:province"": 3, ""right:province"": 3, ""bicycle"": 3, ""natural"": 3, ""seasonal"": 3, ""historic"": 2, ""alt_name"": 2, ""leisure"": 2, ""sport"": 2, ""access"": 2, ""denomination"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""oneway"": 1, ""shop"": 1, ""short_name"": 1, ""type"": 1}","#hotosm-project-16312,#awsmapathon,#hotosm-project-16335,#ourimpact,#GVM2024",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
2,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,58,20072,"Vietnam,Nepal",JOSM/1.5 (18622 en),15831,268,48,3908,15,2,0,0,0,0,0,3907.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 3907, ""highway"": 1}","{""highway"": 9, ""source"": 5, ""building"": 5, ""landuse"": 1}","#hotosm-project-16804,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16799,#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
3,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,131,20062,Nigeria,JOSM/1.5 (18583 en),15289,260,932,3346,30,205,0,0,0,0,0,3346.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3346}","{""building"": 26, ""highway"": 4, ""source"": 2, ""service"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
4,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,9,18534,Nigeria,JOSM/1.5 (19067 en_GB),13764,711,698,3156,73,132,0,0,0,0,0,3156.0,54.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 3156}","{""building"": 54, ""highway"": 19, ""source"": 6, ""surface"": 3, ""service"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
5,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,55,18121,"Indonesia,Myanmar,Nepal,Philippines",JOSM/1.5 (18940 en),11898,2264,1166,2398,193,202,0,0,0,0,1,2317.0,104.0,80.0,81.0,1.0,2.0,0.0,0.0,"{""building"": 2317, ""highway"": 80, ""source"": 9, ""service"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 104, ""highway"": 81, ""source"": 39, ""import"": 8, ""ref"": 5, ""name"": 5, ""landuse"": 5, ""name:en"": 4, ""service"": 4, ""tracktype"": 4, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""name:my"": 2, ""waterway"": 2, ""historic"": 1, ""vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-16807,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16775,#myOSM,#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#hotosm-project-16790",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
6,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,13,16220,Nigeria,JOSM/1.5 (18940 en),12793,253,210,2894,41,26,3,0,0,0,0,2780.0,1.0,110.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 2780, ""source"": 2731, ""highway"": 110, ""type"": 3}","{""highway"": 40, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
7,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,43,15289,Nigeria,JOSM/1.5 (18969 en),12068,291,0,2920,10,0,0,0,0,1,0,2921.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 2921}","{""highway"": 9, ""source"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
8,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,10,13612,Nepal,JOSM/1.5 (19039 en),10412,264,254,2549,95,38,0,0,0,2,1,2539.0,5.0,8.0,74.0,0.0,2.0,0.0,0.0,"{""building"": 2539, ""highway"": 8, ""ford"": 2, ""landuse"": 2}","{""highway"": 74, ""source"": 72, ""landuse"": 13, ""name"": 5, ""building"": 5, ""service"": 3, ""waterway"": 2, ""surface"": 2, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
9,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,13152,Nigeria,JOSM/1.5 (19067 en_GB),10550,202,0,2400,0,0,0,0,0,0,0,2314.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2314, ""source"": 1280, ""highway"": 71, ""building:levels"": 5}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
10,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,114,12348,"Myanmar,Papua New Guinea",JOSM/1.5 (18907 en),10031,1927,153,79,141,17,0,0,0,0,1,1.0,2.0,38.0,53.0,38.0,79.0,0.0,0.0,"{""waterway"": 38, ""highway"": 38, ""building"": 1, ""aeroway"": 1}","{""waterway"": 79, ""highway"": 53, ""source"": 39, ""name"": 26, ""boat"": 16, ""name:en"": 16, ""surface"": 14, ""wikidata"": 5, ""wikipedia"": 5, ""landuse"": 5, ""name:my"": 4, ""building"": 2, ""ford"": 1, ""note"": 1, ""fixme"": 1, ""bridge"": 1, ""natural"": 1}","#hotosm-project-16726,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16814,#PNGearthquakeMarch2024,#hotosm-project-16753",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
