rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,9,11642,Nigeria,JOSM/1.5 (18721 en_GB),7186,2735,115,1498,92,14,2,0,0,0,0,1498.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1498, ""source"": 985, ""type"": 2}","{""building"": 91, ""source"": 70}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#YouthMappers,#UnijosYouthMappers",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,30,7515,Malawi,JOSM/1.5 (18721 en),1329,2738,2606,284,187,371,0,0,0,0,2,276.0,124.0,8.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""highway"": 8}","{""building"": 124, ""highway"": 59, ""landuse"": 6, ""surface"": 5}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
3,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,20,7443,Malawi,iD 2.21.1,4204,1884,528,604,117,106,0,0,0,1,3,590.0,44.0,14.0,71.0,0.0,3.0,0.0,0.0,"{""building"": 590, ""highway"": 14, ""ford"": 1, ""surface"": 1}","{""highway"": 71, ""building"": 44, ""surface"": 18, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""ref"": 1, ""service"": 1, ""seasonal"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,7189,Bangladesh,JOSM/1.5 (18721 cs),2578,356,2908,634,17,696,0,0,0,0,0,624.0,7.0,8.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 624, ""highway"": 8, ""bridge"": 3, ""level"": 3, ""landuse"": 2}","{""building"": 7, ""highway"": 5, ""source:geometry"": 3, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
5,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,19,6197,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",2799,2054,516,678,43,107,0,0,0,2,1,674.0,23.0,4.0,11.0,0.0,3.0,0.0,0.0,"{""building"": 674, ""highway"": 4, ""ford"": 2}","{""building"": 23, ""highway"": 11, ""landuse"": 6, ""surface"": 4, ""waterway"": 3, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
6,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,10,6082,"Democratic Republic of the Congo,Bangladesh",JOSM/1.5 (18646 Debian en_GB),1635,3172,687,409,11,168,0,0,0,0,0,396.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 396, ""highway"": 13}","{""building"": 6, ""highway"": 5, ""surface"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14833,#rohingyacampsupdate23,#cyclonemocha",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
7,Moussa kourouma,https://www.openstreetmap.org/user/Moussa%20kourouma,19116617,7,5825,Guinea,JOSM/1.5 (18700 fr),4198,487,50,956,133,1,0,0,0,0,0,956.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 956}","{""building"": 133, ""source"": 49}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,6,4670,"Rwanda,Qatar",JOSM/1.5 (18700 en),3057,498,309,711,30,65,0,0,0,0,0,710.0,4.0,1.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 710, ""highway"": 1, ""surface"": 1}","{""highway"": 25, ""surface"": 6, ""building"": 4, ""source"": 2, ""layer"": 1, ""name"": 1, ""tunnel"": 1, ""waterway"": 1, ""wikidata"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
9,Johannes S Mungunda,https://www.openstreetmap.org/user/Johannes%20S%20Mungunda,16445279,5,4519,"Namibia,Malawi","JOSM/1.5 (18700 en),iD 2.21.1",1063,2855,239,210,113,39,0,0,0,0,12,208.0,68.0,2.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 68, ""highway"": 48, ""natural"": 8, ""leaf_cycle"": 2, ""barrier"": 1}","#hotosm-project-11851,#NUST,#SDFN,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,4314,Nepal,JOSM/1.5 (17580 en),1453,2483,37,336,5,0,0,0,0,0,2,333.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 333, ""highway"": 2, ""landuse"": 1}","{""ford"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00
