rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,54,13828,Kenya,JOSM/1.5 (18772 en),4204,6039,2506,695,76,308,0,0,0,0,0,693.0,60.0,2.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 693, ""highway"": 2}","{""building"": 60, ""highway"": 15, ""waterway"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15392",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,43,11570,Somalia,JOSM/1.5 (18427 en),2233,8749,85,389,112,2,0,0,0,0,0,389.0,98.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 389}","{""building"": 98, ""highway"": 13, ""surface"": 13, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15371",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,11412,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",5178,1524,2999,1092,146,471,0,0,2,8,2,1087.0,134.0,2.0,7.0,0.0,0.0,0.0,3.0,"{""building"": 1087, ""layer"": 7, ""man_made"": 5, ""tower:type"": 5, ""barrier"": 4, ""leisure"": 2, ""highway"": 2, ""power"": 1, ""sport"": 1}","{""building"": 134, ""highway"": 7, ""layer"": 6, ""barrier"": 5, ""amenity"": 3, ""landuse"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,10916,Ecuador,JOSM/1.5 (18789 en),5118,3515,841,1249,63,130,0,0,0,0,0,1249.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1249}","{""building"": 53, ""highway"": 10, ""source"": 4, ""surface"": 3, ""name"": 2}",#hotosm-project-14991,2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
5,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,90,10550,"Somalia,Kenya",JOSM/1.5 (18622 en),7656,1010,119,1574,169,1,21,0,0,128,0,1460.0,100.0,10.0,24.0,0.0,0.0,112.0,0.0,"{""building"": 1460, ""barrier"": 120, ""amenity"": 112, ""generator:source"": 21, ""layer"": 21, ""location"": 21, ""power"": 21, ""roof:material"": 21, ""type"": 21, ""highway"": 10, ""surface"": 10}","{""building"": 100, ""highway"": 24, ""landuse"": 22, ""surface"": 11, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""roof:material"": 2, ""barrier"": 1}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Added,#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Modified",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
6,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,37,9906,Kenya,JOSM/1.5 (18118 fr),7850,126,32,1891,3,1,3,0,0,0,0,1888.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1888, ""type"": 3}","{""building"": 3}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
7,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,29,9648,"Kenya,Rwanda,Nigeria",JOSM/1.5 (18789 en),2500,6592,49,455,40,12,0,0,0,0,250,449.0,30.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 449, ""natural"": 4, ""landuse"": 2}","{""power"": 249, ""building"": 30, ""design"": 14, ""name"": 3, ""highway"": 3, ""source"": 3, ""natural"": 2, ""landuse"": 2, ""boundary"": 2, ""leisure"": 2, ""protect_class"": 2, ""protection_title"": 2, ""alt_name"": 1, ""is_in"": 1, ""place"": 1, ""water"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15433,#MapRwanda,#EcoMappers,#NyarurumaCell,#OSMRwanda,#umuganda,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,7710,"Sudan,Chad",JOSM/1.5 (18789 cs),4598,234,1748,898,18,214,0,0,0,0,2,897.0,6.0,1.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 897, ""highway"": 1, ""surface"": 1}","{""highway"": 11, ""surface"": 9, ""building"": 6, ""source"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 1, ""barrier"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
9,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,15,7673,Kenya,JOSM/1.5 (18303 fr),6353,71,0,1206,43,0,0,0,0,0,0,1141.0,8.0,64.0,34.0,1.0,1.0,0.0,0.0,"{""building"": 1141, ""highway"": 64, ""waterway"": 1}","{""highway"": 34, ""building"": 8, ""name"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""oneway"": 2, ""surface"": 2, ""source"": 1, ""waterway"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
10,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,33,7488,"Somalia,Kenya",JOSM/1.5 (18646 en),2165,4560,307,315,80,61,0,0,0,0,0,315.0,71.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 315}","{""building"": 71, ""highway"": 7, ""surface"": 7, ""name"": 2, ""waterway"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15371,#hotosm-project-15387",2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00
